business_id,business_url,review_posted_date,review_rating,formed_review_text
shawarma-garden-chicago,https://www.yelp.com/biz/shawarma-garden-chicago,02/21/14 , 5 ," I must say I was pleasantly surprised by this place. It could easily be passed by for other, older Division Street establishments, but finally I made it in.It&#39;s very much fast mediterranean food. Not much in the way of ambience inside so I think Shwarma Garden will be a carry-out over a sit down place. That&#39;s exactly what I did. The employees (3 gentlemen) were attentive, polite, but definitely busy. I decided to go with the veggie combo platter. Not only do you get to try a variety of options, it&#39;s the cheapest item on the dinner entree section of the menu! Score for being a vegetarian! The veggie combo was delicious. You get 3 dolmades (stuffed grape leaves with rice), tabouleh salad, hummus, 3 falafel with 4 pieces of pita bread (technically two whole pitas sliced in half). Quite the feast!The only thing that is disappointing to me is the lack of french fries. Maybe that&#39;s a tradition to me but when I get mediterranean, I usually get some fries and tzatziki. Oh well, you can&#39;t always get what you want. But if you try sometimes, you might find yourself happily stuffed with yummy foods from Shawarma Garden. So if you&#39;re in the neighborhood, check it out!"
glazed-and-infused-chicago-6,https://www.yelp.com/biz/glazed-and-infused-chicago-6,10/21/14 , 5 ," I have my donut bar set pretty high from the places in Portland, ME that spoiled me (shout out to Little Bigs, run by an amazing couple that moved from Chicago to Maine).Glazed and Infused did not disappoint. Apple fritter, coconut and pineapple, and my favorite - caramel covered pumpkin filled. The pumpkin filling was amazing. It was more like lightly whipped pie filling that you could taste the pumpkin in. In the plague of pumpkin spice that has set in - this was the authentic real deal.  The only one I was not crazy about was a ham and honey mustard one. I tried it because I was curious - and it was not bad, it was just not my taste.Coffee was great too - slow pour. I am a big fan of that!"
tuscany-restaurant-chicago,https://www.yelp.com/biz/tuscany-restaurant-chicago,08/07/14 , 5 ," A quick, expense account based lunch is something I am always up for! For this occasion, I received the call and was out the door in a flash!On this occasion, I dug straight into the Pear Ravioli! Delicate flavors blended artistically to create a very memorable dish!I also tasted a pork ( good, but not my thing) and a tortellini dish. The tortellini was excellent but needed a salt warning as it was heavily doused.Fantastic lunch!"
yummy-yummy-noodles-chicago,https://www.yelp.com/biz/yummy-yummy-noodles-chicago,10/27/14 , 5 ," For Asian moms who love noodle soup, this is manna from heaven. The aptly named Yummy Yummy Noodles (so tasty you have to moniker it twice) makes delicious bowls of soup with delicious noodles.It&#39;s located in the &#34;food court&#34; on one end of the new Chinatown plaza. Walk straight down, and it looks like one of the dilapidated food courts you find in Asia where your cousins take you to get the &#34;proper&#34; Asian food.Two bowls of soup--one wonton, one beef noodle--costs about as much as the El fare for two on the red line to get down here. The soups are Cantonese-based. Heck of a wonton soup, and the signature &#34;light and sweet&#34; beef broth that&#39;s closer to pho than my preferred Taiwanese niu rou mien.I&#39;m not quite sure when it opened, but the sparse reviews mean it&#39;s either pretty new or located in an absurdly bad spot. I&#39;m also not quite sure how my mother-in-law and aunt stumbled upon it, but they left raving. After a visit, I can vouch for this place being one of the hidden gems in Chicago&#39;s Chinatown."
windy-city-cafe-chicago,https://www.yelp.com/biz/windy-city-cafe-chicago,08/09/13 , 5 ," Generic name, but still a great little neighborhood breakfast and lunch spot off of the Blue Line.Blindly you&#39;d probably be able to guess almost every single item on the menu. They do eggs, waffles, pancakes, sandwiches, and everything else you&#39;d imagine a neighborhood diner to be doing. All pretty tasty, but personally I go with their huevos rancheros. They&#39;re pretty legit.The price point isn&#39;t Denny&#39;s but you&#39;re definitely getting better quality, hot coffee, and super friendly service which is always worth a couple extra bucks."
bar-takito-chicago,https://www.yelp.com/biz/bar-takito-chicago,08/24/14 , 5 ," Takito.  A creative name for a new creative place in the W Loop.The space is set up the same way it was when it was Kaboucha with a large bar in the back corner and the seating areas up front.  There is also an outside patio area where you can listen to the &#34;El&#34; rumble by overhead as this place sits in the shadow of the Morgan/Lake &#34;El&#34; stop in the W. Loop.  But it&#39;s there where the similarity stops as this place is very cool with the graffiti wall art, large lit letters spelling out the name across the ceiling and the industrial, fun seating areas.We came during their second week of being open and there was none of the &#34;new restaurant blues&#34; that you can sometimes experience when a new place opens but this is probably due to the fact that this is a &#34;sister&#34; restaurant to Takito Kitchen in WIcker Park so they know how to service the customer.  The service was spot on, the pacing with the kitchen good and the food was tasty.  If there was any hiccup it was that the drinks were a little slow to come from the bar.We were seated on time for our reservation and Alex, our server, was over in a flash to tell us about Bar Takito.  The drink menu has plenty of specialty cocktails and all of the standards, including a delicious margarita made with fresh juices.  My friend had their cucumber margarita and that was delicious, cool and refreshing.As for food, Alex told us the best way to do the menu is through a series of share-able plates.  He pointed out his favorites and we just decided to let him lead the way.  First up- two kinds of ceviche and the grilled octopus.  The salmon ceviche was my favorite with jalapeno, corn and tomatoes.  This was served with fried plantains  but take the first bite without the chip just to savor the flavors.  The bass ceviche is also quite good but leans a little heavy into the cucumber for my taste.  And that grilled octopus?  Perfect and a very nice sized portion.For our entree, we went with the lamb barbacoa which was delicious served with corn tortillas (they have three kinds of these, herb, beer and turmeric flavored) and the pork belly tacos.  A wonderful explosion of flavors in both of these dishes.Our server let us know that later in the evening a DJ comes in and we should stop back for a drink . . .so we did.  And while the drinks were good and well poured, I doubt I would make this a late night spot but it was really too new to tell how this aspect of the bar will do given there are other clubs nearby.If you drive- they have valet parking for $10 out front but know that you can usually find free parking in and around the side streets in Fulton Market.  Dinner with plenty of drinks came to about $140 for two.Creative name for a creative place for food, drink and ambiance!  Check it out!"
taqueria-tayahua-chicago,https://www.yelp.com/biz/taqueria-tayahua-chicago,02/24/13 , 5 ," Checked in after a visit to 26th, thought we&#39;d try a local favorite. Fairly empty around 12:30 p.m., not usually a good sign. Greeted immediately and seated without wait. Without question, the chips sucked. Mostly stale and cold; greasy too. Salsa was decent, and helped with the less than appetizing fried tortillas. Fortunately, lunch was to the contrary. Veggie tacos were the tops, packed with avocado and all the trimmings. My buddy&#39;s steak torta was massive, and one of the better he&#39;s consumed. The rice and beans were a crowd pleaser as well. Menu is fairly extensive, fitting for the most diverse palate; a hard task in the taqueria world. Prices were market with plenty of daily specials.Tayahua got off to a rough start, they finished near the front by the end of the race. Worth a second try in my book. We&#39;ll be back..."
northdown-café-and-taproom-chicago-2,https://www.yelp.com/biz/northdown-caf%C3%A9-and-taproom-chicago-2,10/19/13 , 5 ," Northdown is the truth.Wait, did I really just say that?  Yeah, it was called for.I first stopped into Northdown because they had KBS when no one else did.  Walked by it many times, but considering it&#39;s Lakeview, I always just dismissed it as another bar similar to the ones a block away.  WRONG.  I definitely put the &#34;ass&#34; in &#34;assume&#34; for once.You know why this bar is so damn great?  Map Room.  That&#39;s all I&#39;m saying.  There are other reasons, but you can figure that one out.That aside, the food is great, they have beer to satisfy even the snobbiest of beer snobs, they hold fundraisers for some solid causes aaaaand the staff is pretty friendly, as are their regulars."
original-ferrara-bakery-chicago-3,https://www.yelp.com/biz/original-ferrara-bakery-chicago-3,06/24/13 , 5 ," Came here to try out some bakery items.I had the tiramisu. It wasn&#39;t the best I&#39;ve had, but it was okay.Cannoli has peanuts and not pistachios like other have stated, but I wasn&#39;t really a fan of it.My sister didn&#39;t care for the strawberry shortcake. She said it tasted like cheap cake and overly sweet.Sorry, but doubt I&#39;ll be back."
farmers-fridge-chicago,https://www.yelp.com/biz/farmers-fridge-chicago,11/12/14 , 5 ," They call it a kiosk, but that&#39;s the same thing as a janitor being referred to as a custodial technician. It&#39;s a fluff word for vending machine and no matter how good the salad might be your customer service is still coming from a robot instead of a real person. To me there&#39;s no substitute.That being said, if you told me before yesterday that I&#39;d ever enjoy eating a full meal from something that could potentially be a transformer I&#39;d call you crazy. The greens are pretty good though. They&#39;re served in jars and similar to the old Mac Deezy&#39;s marketing ploybuzzfeed.com/briangalind…(#6) are easy to take to go and distribute dressing all over each bite.Overall it&#39;s a great idea if you&#39;ve got to eat your lunch on the L, but for a fresh made meal there&#39;s other options in this food court that I think are better."
woodhaven-bar-and-kitchen-chicago,https://www.yelp.com/biz/woodhaven-bar-and-kitchen-chicago,09/19/14 , 5 ," Another happy hour spot! Paid two separate visits to Woodhaven within a few weeks because of an event.Woodhaven is well hidden as I don&#39;t recall seeing an obvious sign. The interior is dark with a rustic touch. Our group arrived at 6:30PM and the place was particularly empty even though it was a Friday night. We ordered our drinks and food but it took them so long to serve that I was convinced they had forgotten about us. The orders were eventually served and we tried the chicken fries, sliders, and tater tots. They were pretty standard bar food for about $6 each. I also really enjoyed the drink of the night which was a mix of iced tea and vodka."
the-winchester-chicago,https://www.yelp.com/biz/the-winchester-chicago,11/11/14 , 5 ," GET THE EGG BENEDICT! Hollyyyyyyy Toledo!!! I had a great experience here. The food/coffee was so good. It is a bit expensive but I think if youre up for it, GO. I went there a while ago so it is hard to remember everything else but i would go back again. They have a really nice seating layout and the interior design is SO CHIC. almost too chic."
white-palace-grill-chicago,https://www.yelp.com/biz/white-palace-grill-chicago,10/03/14 , 5 ," My husband &amp; I came here because my husband said it was on Diner, Drive ins &amp; Dives and apparently we drive past it when we go to Chinatown. So we decided to stop here for breakfast.We sat at the counter and it was a few minutes before anyone greeted us to take our order. It seemed like there was a lag time between greeting us, giving us water, etc but they were busy so I guess I will give them a pass.I got the Ultimate Meat Skillet - holy cow there was a lot of food! It came with a choice of toast or pancakes and I picked pancakes....bad choice for me because my eyes are bigger than my stomach. There was probably enough food to feed at least 2 people. My husband got biscuit &amp; gravy and he said that he got more biscuits than he expected - he scarfed them down like there was no tomorrow.I would go back again...for sure!"
owen-and-engine-chicago,https://www.yelp.com/biz/owen-and-engine-chicago,05/29/14 , 5 ," Since I&#39;ve just written up one five-star ampersand restaurant--Longman &amp; Eagle, natch--why not double down? Here it goes, with Owen &amp; Engine.I&#39;d been told that title rights to the best burger in Chicago belonged to Owen &amp; Engine. After a detailed fact-finding expedition, I&#39;m ready to award my belt. It goes not to the fine folks at O&amp;E, but instead to the divine burger produced by Au Cheval.That said, Owen &amp; Engine takes home the silver thus far, and not insignificant award considering my burger standards. One, I love me the thin patty. If I want a hunk of beef, I&#39;ll grab a steak. My personal opinion: thick patties sacrifice flavor for juiciness, and walk a fine line at producing said juiciness at that. Owen &amp; Engine&#39;s pub burger goes thick.It&#39;s a fine thick burger, though, and I like it above the legend that is Kuma&#39;s. There&#39;s more juice and more flavor at O&amp;E. Sure, Kuma&#39;s gives you virtually unlimited freedom to top, but that&#39;s like adding barbeque sauce and baked beans to your simplistic yet perfect brisket. It&#39;s about the meat, and O&amp;E does it better.There&#39;s plenty else on the menu other than just a burger, though. Start with the delectable malt vinegar aioli that accompanies the burger&#39;s fries or the fish and chips order that the wife picked. There&#39;s more British pub and general upscale bar favorites too--see the scotch egg or the locally sourced charcuterie board that Yelp&#39;s reviewers have chosen to feature. And no, I didn&#39;t try the bone marrow, but a second glance at that uni butter is making my mouth water.Ah, and the cherry on top: tea time is available, with homemade scones to boot. That&#39;s a wife-pleaser for sure. Also, fun fact: a blueberry scone tastes great with bourbon. It&#39;s science."
eduardos-enoteca-chicago,https://www.yelp.com/biz/eduardos-enoteca-chicago,02/28/14 , 5 ," Came here on an early Friday afternoon.The place was not busy at all, and it was everything I expected it to be, small, intimate and reasonably priced. Great selections of wines and small bites.We ordered the shrimp avocado and the parma crostinis as well as the prosciutto and arugula rustic pizza, and to finish a slice of tiramisu, all I can say is that everything was well presented and delicious. Our server David, was super attentive also.I was a bit biased at first due to the location, but left impressed, glad I came, definitely coming back."
brown-bag-seafood-co-chicago-4,https://www.yelp.com/biz/brown-bag-seafood-co-chicago-4,07/25/14 , 5 ," There are so many mixed reviews about this new kid on the block, I didn&#39;t know what to expect walking in for lunch today! At first, it can be confusing - as in, where do I go? What do I do? Luckily, an employee walked over and explained the system to us. Once we reached the &#34;station&#34; where you write out your order, there was another employee to help with questions and recommendations. And they were actually helpful ones, like which options are the most substantial amount of food if you&#39;re hungry (which I was, because I always am).He pointed me in the direction of the powerbox, and I chose the blackened fish of the day for it - Halibut. Also had to try a side, and while everyone I was with went tot style, I settled on the intriguing sounding spicy peanut cilantro slaw. Both choices were great! I would definitely get them again. The key is to eat the powerbox with a little spinach, quinoa, and fish in each bite. The way they stack it in the box, you may be tempted to just dig in to whatever is on top but trust me on this one - the flavors and textures are meant to be together in one heaping delicious bite :)"
joy-yees-noodle-shop-chicago-2,https://www.yelp.com/biz/joy-yees-noodle-shop-chicago-2,09/08/14 , 5 ," Joy Yee&#39;s makes for a pretty fascinating psychological study. It&#39;s authentic enough to draw in foreigners who might not want to walk the gritty streets of Chinatown and have to order solely by pointing at pictures on a menu. It&#39;s cheap enough for people like my dad to eat there and comment for the rest of the night how great it was, even though we both know that he&#39;s really talking about the bill. Yet, because it&#39;s an amalgamation of 3-4 different ethnic cafeterias, you don&#39;t hold it to a very high esteem, which is actually great for Joy Yee&#39;s because you taste the food and it reminds you enough of what you&#39;ve had elsewhere, and then you&#39;re pleasantly pleased and stuffed. Joy Yee&#39;s has exceeded your expectations because your mind already set very attainable ones before you ordered. Make sense?My friend and I ordered the Green Curry w/ Chicken and the Basil Pork, both of which were actually quite good. the Green Curry was this synthetic-green color, but it tasted pretty alright. Just close your eyes, I say."
take-me-out-chicago,https://www.yelp.com/biz/take-me-out-chicago,12/13/14 , 5 ," I&#39;ve been here twice now; both times the wings were great. My boyfriend and I ordered the family hotties with purple rice and crab Rangoon. The wing sauce was excellent. We ended up taking quite a bit home; just got filed up quickly! The rangoon were nice and crispy but I didn&#39;t taste much crab in the inside. Regardless, I&#39;d recommend it to anybody who likes chicken!"
zeus-restaurant-chicago-2,https://www.yelp.com/biz/zeus-restaurant-chicago-2,01/14/14 , 5 ," Tried their gyros and their mixed plate. Both were delicious.The mixed plate is a LOT of food. it comes with both chicken and gyro meat over a salad with pita.The gyros is standard and overflowing with ingredients, all of them tasty. The mixed plate was $9 and the gyros was under $6. Good deals for the amount of food.They are open quite late which is good for the late after bar/club crowd.UIC students get a ten percent discount."
cellars-market-chicago,https://www.yelp.com/biz/cellars-market-chicago,05/15/14 , 5 ," I found this gem a few months ago and come here several times a month. It basically is a huge cafeteria, but the food items I&#39;ve tried are really delicious and filling, so I keep coming back. They have a salad bar, soups, a place for entrees, personal pizzas, sandwiches, burgers and now bbq/mexican.I&#39;ve tried their rigatoni chicken, chicken parmigiana, and their chicken burrito (never knew I got everything chicken). The burrito is amazing and they LOAD you on the chicken, good luck staying hungry after that beast. I like it better than Chipotle because they don&#39;t lather on sour cream - also ask for jalapenos in your burrito. The rigatoni chicken is very juicy and filling, feels like a home made cooked meal. I still have other things to try, but the service is pretty quick and the food is great.Update Feb 2015: They renovated the place and added some new selections. I had their shredded chicken sandwich w/ mac &amp; cheese, it was pretty good. They cut the beef brisket in front of you, so you know its fresh. Stop by this place if you work in the loop, you won&#39;t regret it.All this being said - if you&#39;re touring Chicago, try some other place since this doesn&#39;t scream Chicago."
zias-lago-vista-chicago,https://www.yelp.com/biz/zias-lago-vista-chicago,03/03/14 , 5 , Great food and great decor. --Be ready for the doors when you walk in.Update:$5 glasses of wine on Thursdays!
dos-riccos-chicago-5,https://www.yelp.com/biz/dos-riccos-chicago-5,05/16/13 , 5 ," I went to Dos Ricco&#39;s last evening with four other people, and we practically filled up the joint.  It&#39;s a somewhat nondescript little hole-in-the-wall on Cicero Avenue a few blocks south of Midway Airport.  If you are staying in one of the nearby hotels, you are in for a treat if you eat here (or take it to go).  The simply decorated seating area is pleasant enough, but can get warm and smoky once they start cooking in the kitchen.  While the menu stresses Mexican and Asian cuisine, for the most part they keep the two tastes separate.We ordered a bunch of items from their menu and passed them around.  Perhaps the stars were the Thai chicken wings (spicy and crunchy) and the bowl of jalapeno pad thai noodles.  The beef Korean BBQ  taco was not available this evening for some reason (was the Korean chef out??), but the steak and chipotle chicken tacos were good, as was the grilled steak burrito.  They do not serve booze (sorry - no margaritas) but the horchata was pretty tasty."
mother-cluckers-kitchen-chicago,https://www.yelp.com/biz/mother-cluckers-kitchen-chicago,12/29/14 , 5 ," Dude. Loved this new chicken place. Kind of a more approachable place than honey butter fried chicken. (Yes, I said it). Try the catfish po boy sandwich with remulaude sauce. So good. Especially try the collard greens as a side and its a great meal. We also tried the fried chicken sandwich and pulled pork. I liked the pulled pork better but the chicken was really juicy. Ask for the homemade honey mustard and it&#39;s even better.Place is small but just enough seating for a big group. Atmosphere is cool...very old school blues and bbq joint style.  Service is fast and very friendly that it makes you want to stay a while.End the meal with a great carrot cake that everyone enjoyed. Would come back again for sure...and you should too.P.S.  It&#39;s BYOB!"
troquet-river-north-chicago-2,https://www.yelp.com/biz/troquet-river-north-chicago-2,10/03/14 , 5 ," Dropped by out of the blue to say hello to Jasper N. but stayed for their top end Normande burger, which has a flavorful patty flanked by Camembert, arugula, caramelized mushrooms on a soft, eggy bun.What a treat!And the house Bordeaux blend is a winner, especially if you love old world, elegant, pinot noir. Thanks Erica!Troquet immediately won me over with one simple change from the LM Bistro days... much better furniture! LM Bistro had a great space, tucked away from the throngs of tourists nearby and in a more friendly part of River North."
pazzos-311-chicago,https://www.yelp.com/biz/pazzos-311-chicago,12/11/14 , 5 , We attended an office party at Pazzo&#39;s at 311. The party space was large and more than adequate for our group. The appetizers were tasty- especially the fruit kabobs.The wandering waiters were helpful and had some different offerings than what were on the buffet.Overall everyone seemed pleased with our experience. A great place to have a party or group gathering.
falafel-island-chicago,https://www.yelp.com/biz/falafel-island-chicago,12/25/14 , 5 ," I was meeting up a friend in the Loop and had an hour to kill on an empty stomach. After looking around and seeing chain after chain I decided to go on Yelp to see if there were any good small lunch spots. Wahla - I found this beautiful eatery.I caught them just at the tail end of the lunch rush but they were moving the line quickly. I grabbed a beef shwarma sandwich with some falafel and was quite happy with my choice. The shwarma sandwich had just enough meat to make me one happy camper. The falafel was as expected, which means it was equally amazing.I know I&#39;ll definitely be back if I&#39;m in the area. Thing to note: there are tables but they seem to specialize in takeout for the business crowd. Be prepared to wait for a table or a spot along the window."
friends-sushi-chicago,https://www.yelp.com/biz/friends-sushi-chicago,11/27/14 , 5 ," Let&#39;s start with the good.. I mean, it is thanksgiving, after all. friendly service, hot sake and hot miso brought out in the first 3 min of my escape from the nippy 25 deg weather outside brrrrr. I&#39;m missing that 85 dev heat at home right about now.The rest of the food was ick.  Summer roll made me wish I had stopped by a grocery store n picked up sushi. And, no, I&#39;m not talking about whole foods sushi, I&#39;m talking Ralph&#39;s sushi woulda been better.  The description sounded good: yellowtail cilantro jalenpenos: nope, there&#39;s no kick in that roll. Ditto on the sashimi.,,.... Tho I don&#39;t know if Ralph&#39;s sells sashimi HahaaThe pink ginger shoulda been a red flag. Damn hunger pains clearly impacted my judgement.I&#39;m gonna assume that all the high reviews are ppl eating the cooked rolls. There&#39;s simply no other explanation.... And the ambience??! What ambiance??? It looks and feels like a poorly put together ikea set in an out house. I don&#39;t get it. Well, the music was good. Sam smith fixes everything... The sake didn&#39;t hurt either ;P"
moxee-restaurant-and-mad-mouse-brewing-chicago,https://www.yelp.com/biz/moxee-restaurant-and-mad-mouse-brewing-chicago,08/04/14 , 5 ," A couple weeks back... (I know they&#39;re new but there&#39;s no running from the &#34;meh&#34; burger)Excellent first impression: I walk in and marvel at the large space. A server pops over and tells me to sit anywhere that I want, so I chose a high top next to the window where the beer&#39;s brewed. She hands me a menu and even offers that I could probably get a tour. &#34;Great!&#34;When she returns, I&#39;d remark how clean it all is in there and she replies, &#34;That&#39;s because we don&#39;t brew here yet.&#34;I&#39;m thinking, &#34;huh?&#34; and I&#39;m wondering &#34;So I guess there&#39;s no tour.&#34;So I say, &#34;Do you know when they&#39;re starting up here?&#34;SIDENOTE: I&#39;m not the mistress of &#34;perfectly reasonable questions,&#34; but here, I thought I was being sensible. The reply,&#34;I don&#39;t know, I&#39;m not the brewmaster.&#34;So, who knows? Did she get scolded by someone in back for offering a tour? Anyway, a different server came to take my order.I had the burger with bleu cheese and I can&#39;t say that I run into many &#34;icky&#34; burgers, but here it was. The patty was pre-formed meat (like pulled from frozen? I don&#39;t know but it had that feel about it) and tasteless. The bun was great, but that&#39;s about it.Two stars all the way - especially when this other server runs my card and tells me &#34;it&#39;s declined.&#34; So, I offer a different card and pop on the phone with my card company to hear, &#34;No, we haven&#39;t declined any transactions.&#34; When she returned with the card that &#34;did work&#34; I asked her if she realized that they didn&#39;t accept the other card. &#34;I don&#39;t really know.&#34;I really know...two stars."
han-202-chicago,https://www.yelp.com/biz/han-202-chicago,06/01/14 , 5 ," BYOB- absolute plus.So each time I&#39;ve been here, it was empty. I&#39;m not sure why they are empty because they food here is quite good. You can tell the chef has a deep passion for food and his work by the way presentation. For $35 you get like a 4 or 5 course meal. I honestly liked all of them. Unfortunately, it&#39;s been a few months since I&#39;ve gone there so I don&#39;t remember the names of the food I ordered. Nonetheless, I will definitely go back."
rajun-cajun-chicago,https://www.yelp.com/biz/rajun-cajun-chicago,07/26/12 , 5 ," The color inside Rajun Cajun, which results from the combination of pink neon lighting with neon yellow painted walls, probably doesn&#39;t exist anywhere else in the world. And neither does the combination of Southern soul food (fried chicken, corn muffins, sweet potatoes) with curries and mango lassis and tandoori chicken.From the minute you step through the door and stand basking in Rajun Cajun&#39;s electric orange glow, you are greeted with the rich smells of spices and curries mixed with burning incense, usually a Bollywood movie or something else playing on the television, Indian music, and the smiling friendly faces of the owners (who are there to serve their customers every single day).This place is one of my favorite places to eat in Hyde Park, not only because the food is consistently absolutely delicious (my favorites include the butter chicken and paneer), but also because it delivers a kind of escape-- from the noise of 53rd Street, from standard American fast food, from the cold in winter. Just stepping in here during February when the whole world seems cold and gray will make you feel warmer.I&#39;m moving away from Chicago soon, and Rajun Cajun is one of the places I will miss the most! I hope I get to come back."
punta-cana-restaurant-chicago,https://www.yelp.com/biz/punta-cana-restaurant-chicago,04/29/14 , 5 ," The mangu reminded me of the mangu that a Dominican friend used to prepare for breakfast. I&#39;ve never been a fan of my eggs sunny side up, but I didn&#39;t complain when they came that way with my mango and fried cheese.Went back a week after the first visit and didn&#39;t get in the door good before I noticed everyone had their heads down. They were all bent over individual bowls of sancocho. After I got my own bowl, I understood why. It was so good that it was wrong."
the-reservoir-chicago-2,https://www.yelp.com/biz/the-reservoir-chicago-2,12/08/14 , 5 ," Anyone who can make salads taste good deserves at least four stars! Get the Mediterranean salad with chicken and you won&#39;t be disappointed. I usually hate my foods drowned in sauce/dressing, so I was hesitant when I forgot to ask for m dressing on the side, but was pleasantly surprised to find just the right amount.Service was okay, we weren&#39;t really checked on too often throughout our visit which is a bit sad considering the place wasn&#39;t busy at all.  Still, I&#39;d go back as I&#39;d like to check out their flatbread selections."
lyfe-kitchen-chicago,https://www.yelp.com/biz/lyfe-kitchen-chicago,06/26/14 , 5 ," Grrreat! That&#39;s the first word that comes to mind when I think of my dining experience at LYFE Kitchen.I came here with a friend after work and we enjoyed everything we ate and drank. I like the fact that they list the calories for everything on the menu (for those that may track their calorie intake). Also, the employees working here were all friendly, which made dining here even more enjoyable. If it&#39;s a nice day, try sitting outside to enjoy the weather and to people watch.Recommendations* Chunky Guac N&#39; Artichokes* Grass-Fed Burger* Grilled Chicken &amp; Avocado Sandwich"
bacchanalia-ristorante-chicago-2,https://www.yelp.com/biz/bacchanalia-ristorante-chicago-2,07/09/13 , 5 ," Rock solid Italian food.  I&#39;m guessing it&#39;s from the middle of the country and by the sea as  there are several seafood choices, and the food is not as &#34;refined&#34; as northern Italian nor uses as much red sauce as southern Italian food.  Result is large portions of fresh, delicious, savory fare from an interesting menu with lots of classic old school favorites for the not so adventurous.Any dish with the name house name &#34;Bacchanalia&#34; in it, is outstanding, which is good because the portions are so large you will be eating them for three days.  I thought the non-red sauce dishes were better than the red sauce dishes as the sauce was a little acidic. Southern Italians put a little sugar in the sauce to sweeten it so maybe its a regional difference so be prepared for it.  Still very good.The staff are delightful, friendly and professional.  Prices are very reasonable for the portions you receive. We were a party of 7 and ordered an appetizer that came in a portion of six so they threw an extra piece on the dish.. that&#39;s a class act!Come hungry and enjoy."
plein-air-cafe-and-eatery-chicago-2,https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2,08/06/14 , 5 ," If you are into fun, hipstery, slightly overpriced food options in a cut atmosphere right here on campus, this place is pretty all of that and more.Yup, adorable little spot right next to the bookstore with long tables for group dining and a nice outdoor patio space all of which fills up pretty quickly during lunch rush times on campus. And understandably so since campus lunch options nearby don&#39;t have the healthiest options really, and this place having tasty kale salads and quinoa bowls it is good brain food for anyone needing a break from work on campus!I got their quinoa bowl with a tomato curry sauce and you can tell that everything was really fresh. Their pies are also super popular and they often run out I&#39;ve been told, so go earlier on in the day if that is something that you want. I definitely need to come back and try and their steak and ale pie (and then hopefully split that with someone who wants the kale salad with citrus and quinoa to try and make it a little healthier ha ha) But for the area, if you can find a spot sit here, they have great coffee drinks and such, and yes it is a little pricey, but hipster food land always is :-)"
taqueria-san-jose-chicago,https://www.yelp.com/biz/taqueria-san-jose-chicago,03/15/09 , 5 ," Can I really love a Burrito joint?  I guess I can cuz I&#39;m crazy about this place.The carne asada burrito is huge, delicious and exactly what I needed to fill my tummy the other night.  We just popped in for some take out but the place was clean (even the bathroom was spotless and had one of those padded toilet seats that always make me laugh!), the prices reasonable and the the food?  The real star of the night.A friend has been raving about this place for some time.  Now I finally get what he&#39;s been saying.  Open late.  Open early.  Check it out."
kai-zan-chicago,https://www.yelp.com/biz/kai-zan-chicago,12/14/14 , 5 , Yup...the best sushi ever.It&#39;s all been said...just go.I loved the decor.  The private booths are fantastic.The food was plenty and amazing!!!I loved everything about this place except it&#39;s distance from my house.
de-pasada-chicago-2,https://www.yelp.com/biz/de-pasada-chicago-2,07/11/14 , 5 ," This place is pretty good. A solid B+.I was a bit disappointed with the fact that the food came half an hour early and was still kind of cold and congealed.The flavors were great, though. I suspect if I went to actually eat there, I&#39;d be pretty impressed."
goddess-and-grocer-chicago-6,https://www.yelp.com/biz/goddess-and-grocer-chicago-6,12/07/14 , 5 ," Love this place. Sooo missed the Gold Coast location but happy to great that will be reopening in the Gold Coast in Q1 next year. Their Almond Cherry pie with Strudel crust is amazing. Paired it with a Madagascar Bourbon Vanilla Bean ice cream, wow!  Love the people, the place and the food. Great upstairs seating."
osaka-sushi-express-and-fresh-fruit-smoothies-chicago-2,https://www.yelp.com/biz/osaka-sushi-express-and-fresh-fruit-smoothies-chicago-2,07/24/14 , 5 ," Once again, too much fish for the rice.I went from a roll to a bunch of sashimi.I&#39;m talking thick, long pieces of salmon.Sigh, I love Osaka."
lou-malnatis-pizzeria-chicago-10,https://www.yelp.com/biz/lou-malnatis-pizzeria-chicago-10,11/27/13 , 5 , Everyone working there was so friendly.Calamari - I&#39;ll say skip it.Sausage Deep Dish - They do not skimp on the sausage and cheese. Good stuff!
el-pollo-real-chicago,https://www.yelp.com/biz/el-pollo-real-chicago,08/02/12 , 5 ," El Pollo Real saved the evening.There is this place near EPR that, according to their name, serves Italian and Mexican food. I was intrigued and decided to pay them a visit. It turned out to be a big fiasco.We were hungry and looked for the closest place to get a bite. Just across the street appeared EPR.The chicken is good and flavorful. The sides are limited to rice and beans and OK in flavor.Service is nice and helpful. Ahh in Tue, Wed, and Thur they have a special buy 1 full chicken get 1/2 free (only to go)Why the 4 stars then???  Just because they were there when I needed them the most.It seems that if you have been to one pollo a la parrilla place, you have been to all.EPR, good chicken  and service if in the hood."
