business_id,business_url,review_rating,formed_review_text
bombacignos-j-and-c-inn-chicago-2,https://www.yelp.com/biz/bombacignos-j-and-c-inn-chicago-2,4,"The best beef in chicago hands down!!! this little mom and pop sandwich shop is one of the last great family run joints in the loop.Had to try it as i was craving for a great italian sandwich.The menu is extensive and includes some nice daily specials.Great homemade, old school, italian food, but can't be in a hurry as the service is slow.This place has a very loyal following.The bread had that fragrant, almost buttery smell.."
asada-mexican-grill-chicago-4,https://www.yelp.com/biz/asada-mexican-grill-chicago-4,3,"At least i am not a vegetarian, otherwise that could have been very bad! Â i ate it nonetheless.I love the food here! Â everything is so fresh and very tasty.3 tacos for 7.I've dined and have gotten my food to go; never a complaint with the flavor of the food or the food being made correctly.The enchiladas turned out a bit dry, but still had the necessary seasoning.Thank you!.Great atmosphere and food was wonderful.Food comes with hearty rice and a small tray of chips.."
taza-cafe-chicago,https://www.yelp.com/biz/taza-cafe-chicago,3,"Everything is fresh, authentic, made from scratch, and the staff really goes out of their way to provide great customer service.The food is fresh and delicious and you can get a quality lunch here for under $7!.Having sultan's market the same week makes this a hard comparison!.Very friendly owner.Dear taza,i'm writing this to apologize for betraying you today.The pita was fresh and so soft and yummy.I enjoy that they have a variety of options.There is a similar restaurant on the north side so being ignorant, i thought it would be the same, i was wrong, the food is edible and somewhat tasty, the space is small and can get overwhelming during lunch hour and how busy it gets.Great mediterranean lunch spot.For the rice you got to choose between the lental rice and the dill rice.."
the-halal-guys-chicago,https://www.yelp.com/biz/the-halal-guys-chicago,3,"I mean it's chicken and rice.The most recent time, however, makes me never want to return.So as an upgraded food truck- i give them props.I could have gone to burger king and would've been a lot more satisfied with the experience.Maybe i'm just a fatty but t.The employees are great!they're opening a location in the loop by wabash/lake! from facebook, it sounds like it's set to open sometime in august.Feel free to stop by here if you want to see what the hype is about though.It was just ok.However, since i am pushing over 30, i would not want to have too frequently- you can tell it clogs your arteries and it not meant to be eaten for freshness or flavor nuance.Which is surprising for a new restaurant! i'm pretty sure there are some health code violations already in action.."
en-hakkore-2-0-chicago,https://www.yelp.com/biz/en-hakkore-2-0-chicago,4,"Unfortunately didn't get a bite of any eel when i tried it.My caviar delivery was also fast, took less than 40 minutes from placing the order to delivery.Love the original en hakkore and this place might be even better.) i hope they would expand their sushi burrito options someday.So cool and tasty! i love all kinds of fusion cuisine but i think korean fusions are the most fantastic to have haha.0 did not disappoint.Mmmmmm, can't wait to be back.."
tÃ¡koz-chicago-4,https://www.yelp.com/biz/t%C3%A1koz-chicago-4,5,"They are not only delicious and affordable, but they do not skimp on the filling.Bear in mind i was the only patron at the time.The prices are reasonable.Don't think i would go back to try something different.."
cafe-ba-ba-reeba-chicago-3,https://www.yelp.com/biz/cafe-ba-ba-reeba-chicago-3,5,"Enjoy!.Service could be better, taking a star off for that.Not quite sure it's worth $13 though.We actually just got back from spain and the food here was just as good.Overall a solid meal.."
bongiornos-italian-deli-and-pizzeria-chicago,https://www.yelp.com/biz/bongiornos-italian-deli-and-pizzeria-chicago,5,"Issac is an awesome waiter and great eye candy! fun night.There's so many great options to choose from that you have to go more than once.At an affordable price.Would recommend!.The staff is among the best we've experienced anywhere! very very welcoming each visit.We thought her behavior was rude, but we let it be.Order a sausage pizza with mushrooms for delivery along with an italian sub.Do check it out if you haven't yet, next time you're downtown.Thank you bongiorno's!! love your pizza!!.My wife ordered a salad, it was large enough to share for a lunch.."
petterinos-chicago,https://www.yelp.com/biz/petterinos-chicago,4,"Apology from the hostess but not from the waiter.It was absolutely delicious !.I had the horseradish-crusted halibut special and it was spectacular.The area has a complete private entrance, coat check, awesome staircase to downstairs, private bar and the entire downstairs is yours - very cool!!*best tip about this place: downstairs has a piano!.Drinks, salad, soup, entre, all were delicious.The waitstaff and support all did fine, however the appetizer and salad i had lacked any flavor.Perfect dining spot before a show as its in the middle of the theatre district downtown and the staff does a good job timing your meal with that in mind.We waited an hour after a show for our car.Meh.His behavior was deplorable.."
kates-thai-kitchen-chicago,https://www.yelp.com/biz/kates-thai-kitchen-chicago,5,"Authentic, tasty, and good portion sizes.I live close to the restaurant so i ordered over the phone for take-out.I feel like it's a super authentic thai food place.All dishes are excellent.Favorites include the pad khee mao and tom yum soup.I'll be honest, i don't often give new places a go, but i was lured by the fact that there are gluten free entrees clearly labeled on the menu.."
buzz-bait-taqueria-chicago,https://www.yelp.com/biz/buzz-bait-taqueria-chicago,5,"Perfect fit for the old town neighborhood!.Solid place.It was a warm november day (60 degrees!) and we managed to snatch an outdoor table (jackpot!) Â the bus boy immediately spotted us and came out to clean off our table.We recently moved to the neighborhood and wanted to give buzz bait a try on our self-proclaimed 'taco bell wednesday' (you can guess by the name where we used to go every wednesday!) we were really impressed! my husband is not always a fan of 'boutique' taco places but the selections were great and robust for the price.The guac was actually inedible as it was watery in addition to not looking fresh.Loved it!.Having been a customer of lou malnati's for years, i know they offer all kinds of substitutions and gluten free options.All of the tacos looked amazing but tasted average with the exception of the cod taco, that one was delicious!.."
el-milagro-chicago-2,https://www.yelp.com/biz/el-milagro-chicago-2,5,Everything is yummy!.You will be satisfied even if you order a taco de carne asada.Their tortillas are so good.The reason i say that is because i sometimes get there and they are completely sold out!just a little warning if you are taking out make sure you have the right food..
longman-and-eagle-chicago,https://www.yelp.com/biz/longman-and-eagle-chicago,4,"Old school and hipster place.I wanted to give it a 3 or even a 2, but that's only based on my high hopes since they have a michelin star.It was sweet and bitter at the same time, coupled with the flavor of the sazerac rye.I would definitely go back.Do note that they do not take reservations, but if you come in on a weeknight you're likely to be seated fairly quickly (considering the normal wait time is 1+ hours on the weekend).Felt a little shorted only having one waffle but overall i can't complain.The vegetable quiche was fantastic with a flaky buttery crust.On this particular menu (fall 2015) there was one vegetarian dish and everything else had some form of pork with it.That's why they change their menu frequently, sometime daily, as ingredients allow, so you can't always expect to have the same dish that you ordered from your last visit.."
lavash-mediterranean-grill-chicago,https://www.yelp.com/biz/lavash-mediterranean-grill-chicago,3,"It is a nice, small restaurant with killer doner ( you probably know it as gyro).The only reason i knock off a star is that sometimes the cashiers can be hit or miss with their attitude and attentiveness, (last guy i had was just tinder swiping the whole time he rang me up) but other than that, it's really good food for a quick lunch in the loop.Won't be returning, but i wouldn't not recommend it.I had the beef doner Â sandwich and it was delish.Will definitely be one of our regular go to spots.I was hesitant to review it as i didn't want it to get too busy.What kind of business is that?we drove for 45 minutes on sunday and they were close even though Â it was showing open at yelp from noon to 8:00 pm.Try the carbonated water in the green bottle if your into that sort of thing.."
taco-el-jalisciense-chicago-3,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3,3,"My one wish: that their chicken for tacos was shredded.I love the taco.We tasted everything and it was delicious.Large burritos, stuffed to the gills tacos and jarritos in multiple flavours !! these guys are great at what they do!.95) was also missing the salad (so it's really better to get items a la carte)..I have to admit to being turned onto Â this restaurant after seeing it on that new chicago show on ch.Seriously this place rocks! great job guys!.I ain't mexican but i sure love the authenticity of his food and i appreciate the fact none of his dishes have been americanized.The prices were very reasonable and i enjoyed the small and friendly atmosphere.."
cafe-monsivais-chicago,https://www.yelp.com/biz/cafe-monsivais-chicago,4,"Great spot!.Comresearched a place to enjoy lunch,- with the mexican theme of the day.Come out to pilsen and give this restaurant a shot!..The reason it takes such a big hit is because there's so many amazing restaurants nearby that this joint can be passed on.."
three-aces-chicago,https://www.yelp.com/biz/three-aces-chicago,3,"So on to ordering - i had the short rib pizza and the lamb burger with a side of above said fries.Cool tunes.It's nothing they've done wrong, but it's a bit 'harder' or more alternative than i prefer- sort of reminded me of kuma's, which i don't care for either.Picture it: a super laidback punk-rock bar, staffed by friendly tattooed and pierced waitstaff.Dark ambiance sets the mood but hides dirty silverwear.The benedict was excellent and everyone loved their burgers.This was the strangest food place i've visited in awhile but i really liked it.The upturn was an interesting flavor..."
taqueria-el-jardin-chicago,https://www.yelp.com/biz/taqueria-el-jardin-chicago,4,"An ideal neighborhood bodega.I'll be in there tomorrow morning.Super nice people and they even know my order.The best part of this wonderful experience is the happy family vibe.It's not going to be on check please anytime soon, and rightly so, but if you're in the neighborhood, give the veggie tacos and chicken burritos a try.."
tarboush-mediterranean-grill-chicago-2,https://www.yelp.com/biz/tarboush-mediterranean-grill-chicago-2,4,"We also ordered the tarboush veggie sandwich w/spicy sauce, which was very fresh and good, but it needs a little more spicy or tahini sauce.The chicken kabob, meat platter and falafel were all delish!.The portions were a nice size.I like how fast their delivery is (especially to the loop).All of the food i've had there is very good, but for some reason their falafel is particularly amazing.I ate in, but several folks came and went while i sat there.The driver was very polite.Staff has always been friendly and eager to please.Overpriced and cheap quality.."
hq-howard-quintero-chicago-2,https://www.yelp.com/biz/hq-howard-quintero-chicago-2,4,"I had a rock-solid bloody mary for only $5, which is virtually unheard of anywhere else.Had a great time at their brunch on sunday.The food is like an american bistro infused with the boisterous elegance of superior quality cuisine, beautifully plated, that one may expect in an upscale expensive, elegant restaurant..Lovely dinner in hidden gem restaurant.."
umai-chicago,https://www.yelp.com/biz/umai-chicago,3,"3.Other than that, overall good.This visit was all worth it now!i want me some ramen again just writing about this.It was like eating spinach spaghetti.Everything that we both ordered was good, fresh, and the ramen was good also.Bye bye.We stumbled onto this restaurant one evening as we were walking around the city, and i am really glad we stopped in.Don't let the name fool you.Miso soup was ok.Also, the ramen was amazingggg just wished it didn't have so much bamboo shoots.."
sinha-elegant-cuisine-chicago,https://www.yelp.com/biz/sinha-elegant-cuisine-chicago,3,"I was so impressed that i immediatly purchased another coupon when i got home.Our office brought a modest selection of wines and beers, and i felt the sauvignon blanc was a fine complement for the meal.The neighborhood is iffy.She's got free parking on the side of the house!! what's not to love?!??!.Everything was tasty - from the relishes, to the farofa, fried plaintains, kale salad, steak and pulled pork.Can't wait to get back for a sunday brunch!.Went for the sunday brunch buffet and had a good time.This is why i always to try to bring new groups of people when i go.Nothing more to say.."
belly-shack-chicago-2,https://www.yelp.com/biz/belly-shack-chicago-2,5,"Fries were cold and hot dog ($9) was so underwhelming that i compared it to a costco hot dog on a bad day.The food was absolutely delicious and unlike anything i've ever had.It's so delicious and unique! a really good juicy hot dog, topped with egg noodles and pickled papaya.The belly dog was interesting and i definitely enjoyed it, but i probably will never crave it.Overall i left satisfied and with a full stomach.They are missing people's orders left and right.Chimichurri tostones, had pork taco platter with kimchi, she had brussels with chorizo, the hot dog with fried noodles, and curry fry dip with the french fries..I crave the wheat berry bowl and the roasted chicken.(sorry, chicago- i cave to the belly dog.."
animale-chicago,https://www.yelp.com/biz/animale-chicago,5,"We were also told no alcohol allowed at the patio, so don't plan to eat outside if you decide to have a cocktail/wine.To me that is an amazing deal for such high quality and inventive food.I felt like i got a great meal at casual dining prices.All in all, a great addition to that stretch of western.I haven't written a review in a very long time, but animale brought me out of retirement.Super garlicky and delicious.That impressed me.."
the-avondale-bar-kitchen-chicago,https://www.yelp.com/biz/the-avondale-bar-kitchen-chicago,5,"There is a new owner, new managers, bartenders, and servers.But no.My only gripe, and it's pretty minor, sometimes the music playing doesn't fit the mood.There were four, yes four bartenders working, and one waiter who was more interested in chatting up the bartenders than taking our or anyone else's order.So far i've tried the pulled pork quesadilla, chicken panini & pickle soup.How about mixing it up? Â i had the polish sausage.30am if you say it's open at 11am then be open at 11am.Her salad had an insane amount of salt, which is a weird thing to add to a salad.I'll post pictures in a moment.."
slurp-slurp-chicago,https://www.yelp.com/biz/slurp-slurp-chicago,5,Not bad but nothing special either.Highly recommended.Our orders arrived after about 10 minutes - piping hot.There was one thing that drew me to the doorstop of slurp slurp.And super duper cheap comparing to lots of hand pulled noodles places i've been to.Tried it once and probably wouldnt come back again.Maybe their soups are better?? Â my son and i voted not to come back next time tho.The taste is between taiwan beef noodle and lanzhou noodle..
disotto-enoteca-chicago,https://www.yelp.com/biz/disotto-enoteca-chicago,3,Came here on a weeknight and place was quite empty.The service was nearly flawless.Again all fresh with grilled bread.I shall return..Excellent service and great food.Mostly small dishes to share.The small village engraved in the brick wall is a great touch.Tonight they close at 10pm..
cochon-volant-chicago,https://www.yelp.com/biz/cochon-volant-chicago,3,"The food was simply amazing..Overall i recommend for a romantic dinner as well as business lunch/dinner.In summary: exceptionally bad service with food to match.Sister one had the bacon benedict that was skimpy on the bacon and the hollandaise with same weird potatoes.Food is delicious, service attentive.If you get to sit outside its fun in the sun ! we ordered the royale burger and the ham benedict !! it's just perfect ! love the taste ! to add more to our belly we ordered the caramel banana waffle.The punch romaine cocktail was very beautiful but would have been better with the ice strained out.."
potbelly-sandwich-shop-chicago-26,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-26,3,"As i waited for about 45 minutes all i could see was the potbelly sign at the finish line.The sandwiches are really good - but the salads leave much to be desired.Great food for great price! had the roast beef sandwich with everything on it, was really good..."
catch-35-chicago,https://www.yelp.com/biz/catch-35-chicago,5,I've spent many quasi-memorable meals here over many years.I had the lobster bisque it was absolutely delightful full of lobster.The mussels in white wine garlic sauce stood out.Can't think of any criticism..
doc-bs-fresh-kitchen-river-north-chicago-4,https://www.yelp.com/biz/doc-bs-fresh-kitchen-river-north-chicago-4,5,"Literally everything we ordered tasted good and enough things on the menu caught my eye that i would return.I like how they have plenty of 'healthier' options here, and everything that i tried was tasty and fresh!we were seated immediately on a saturday night, and service was friendly and very quick.Didn't seem to care and was vaguely apologetic.That was $60 with tip.The bun was excellent.I really liked the feel of this place.I ordered the plate which was a bunch of different veggie and salad preparations and i was really happy with my choice.This place was picked for our monthly birthday lunch, and i decided to order the homage.."
bgabs-goodies-chicago-2,https://www.yelp.com/biz/bgabs-goodies-chicago-2,5,"The pad thai salad, made with spiralized veggies was great! and the coconut haystacks are amazing; the perfect size and sweetness!.They immediately could tell i had not been there before and was extremely helpful when it came down to picking the right choice off the menu.I went in to get there raw tacos, the nice lady told me to get the meal so i could get the kale salad.I'm glad this place is in my neighborhood.I ordered a sweet serena that has lemon apple ginger kale and cucumber in it can't wait to taste it!i am new to the vegan world, it did not taste good to me.Câ€_.We ordered 2 smoothies and all we could taste was the protein powder.The entire menu is high quality raw foods, gabriele really cares about health (no cutting corners or adding sweeteners like agave syrup).."
puesto-sandwich-stand-chicago,https://www.yelp.com/biz/puesto-sandwich-stand-chicago,3,"Everything about this delicious sandwich shop is fresh! the guacamole has a kick of jalapeÃ±o and has chucks of avocado in it, which was so good.."
pita-heaven-chicago,https://www.yelp.com/biz/pita-heaven-chicago,5,"I travel and use eat24 to get food delivered rather than eating inferior hotel food.You can take out, dine in, or even get the food delivered!they have tons of options even healthy and vegetarian options which isnt always easy to find.I hope they eventually branch out to other states.It was delivered, but the food was cold and really was lacking in flavor.A couple quick hitter neighborhood mediterranean reviews while i'm feeling yelpy.Recently moved to the south loop and needed a quick place to grab some take-out while unpacking.Zucchini cakes, falafel wrap, gyro plate acquired with chips and fries.The first time it happened, i complained.The fries that came with it were good.The previous owners are greek and wonderful people.."
the-angry-crab-chicago-3,https://www.yelp.com/biz/the-angry-crab-chicago-3,5,"Especially if you've been out of crawfish for a week.Most of the seafood except for the crab that we ordered was over cooked.Pros: lots of flavor.Also, they don't clean their shell fish.Well, they're ready for your order, they know it, throw it all at them at once, they got you.This is a review for pick up- we had good experience until recently.Words of caution: you will get messy, and you will smell like cajun/garlic/food very strongly no matter how well you wash your hands.Would do it again tomorrow if i could!.Two hour waiting in the line and the place is tiny.I will certainly bring my dad next time because i'm sure he will enjoy coming here as much as i would.."
bar-takito-chicago,https://www.yelp.com/biz/bar-takito-chicago,5,"Although we enjoyed our $18 plate of fish tacos, dressed with cabbage slaw, crispy rice, julienned basil, and a chile ailio, my friend and i would be satisfied with one each.Love this place! really vibrant ambiance and the food was good.It was weird.Great place to grab a bite too before a concert or game at united center.The noise would knock it down to 4.The peruvian margarita was my favorite.Love this place.Went for lunch and there were 9 people in our party; 8 received their tacos and one person had to wait almost 5 minutes to get their order.I was just talking shit but they were crazy enough to make me a personal one!! (see picture below)ja fantastic visit to one 5 if the reasons that west loop is the best loop, and tastiest, obviously, they could be a bit faster and maybe offer different ranges of prices for cheap asses like me Â but no one is perfect..."
crosbys-kitchen-chicago,https://www.yelp.com/biz/crosbys-kitchen-chicago,5,"Dinner here is awesome (huge salads, cornbread, and a skillet cookie are amazing) but i highly recommend brunch.Omelette was a bit dry, but everything else i've had here has been great.The chicken dip was delightful! my sister enjoyed the salmon.Sad that i don't live nearby any more, but i'd happily make the trek across town to have a tasty brunch or dinner.We, being very hungry, decided that we'd wait and decided to check out the area.The service was great but the food was just okay.Went with friends for lunch and wasn't disappointed!ordered an addison fizz and it was so good.Located in the southport corridor, this gem is serving up some refined down home cooking that might make you second guess your moms cooking.(dog friendly! plenty of dogs on the outdoor area)the service was fast and friendly.I've had a much better cheeseburger and fries for much cheaper and tastier.."
sidedoor-chicago,https://www.yelp.com/biz/sidedoor-chicago,3,"So it is not like it was packed.A few people got the right thing, but prepared wrong, but we had waited so long for the food, it wasn't worth complaining to send it back just to wait another hour for their food.The food was delicious and with great beer, great company, great service, hubby and i had an awesome time.While taking orders he tried to be impressive and not write anything down.We came in at 7pm on a saturday night and were told it would be just a few minutes.I love this place! i feel so cozy here, the food is amazing and what a great place for drinks! it is a great location and the food was really good.Dim and quiet, not a lot of chatter like most places.Great place! loved the prime rib sandwich and the awesome beer selection! sat at the bar and both bartenders and waitstaff were awesome.If you look at my other reviews you can see i eat out a lot and am fair with my reviews so take heed.I was very happy and very full with the meal.."
312-chicago-chicago,https://www.yelp.com/biz/312-chicago-chicago,4,"Went for dinner after the play.They were served with toast and arrived in a timely manner and an appropriate temperature.Came here for dinner and drinks with a friend.Really superb.My bff and i came here for restaurant week 2k16.The fact that it took that long to cook a plate of pasta and throw a panini together is embarrassing.Could not ask for anything more and would certainly say 312 is on the top of my 'go to' list! perfect evening.The food was cold and my desert, which was suppose to be warm, was frozen.."
saucy-porka-chicago,https://www.yelp.com/biz/saucy-porka-chicago,3,"I love the unique creativeness of the menu - makes it hard to pick something.People working here are extremely friendly, and the service is very quick, even at peak lunch hours.The good: amazing food, especially for lunch options.Location is more for those that work in the area as no parking unless you wanted to pay the expensive downtown parking or get lucky and find a place on the street.Not in that area that often, but i'd go back.Even while she was ordering, people kept trying to move the seat.The food was ok, but the portion size was tiny.Next we had the miso short rib rice bowl and curry chicken baos which we also couldn't get enough of.In the two days we had in chicago, this was the tastiest thing i ate! i had the chorizo breakfast bahn mi and then the egg rolls.I love the bacos here - i've tried the pork, beef, shrimp and tofu.."
bandera-restaurant-chicago,https://www.yelp.com/biz/bandera-restaurant-chicago,4,"We highly recommend this restaurant to anyone who wants a nice atmosphere and a good meal.Service: you can reservations online, always a plus.The roasted chicken on it was perfectly flavored and the goat cheese was not overpowering.I'm a huge hillstone fan and this place did not disappoint.So different that others.Had great live blues music which created a nice atmosphere.The dipping sauce was tasteless so the sandwich was essentially a pile of steak chunks.."
cafe-el-meson-chicago,https://www.yelp.com/biz/cafe-el-meson-chicago,4,"The upstairs area feels like a cozy family room with couches, high ceilings, and plenty of space.My sister and i were there for about 3 hours.The food is good, healthy sandwiches and pasties.Friendly owner, great food and drink.It is clean and the staff is extremely helpful, friendly, and welcoming.."
yan-bang-cai-chicago,https://www.yelp.com/biz/yan-bang-cai-chicago,3,"Love the salt miner's crispy chicken.I think me and my friend just found a new favorite place to go to in chinatown.To my surprise, i saw some people disliking what they had there and made some bad reviews.It was terrible , we ended up leaving and getting pizza.This small ma and pa shop reminds me of the local places i visited while living in china for several years during the 90's.Second time to be here, really love this place! one of my friends is from chongqing, and she said the food is seriously authentic and delicious! just like those you could get on the streets in chongqing or chemgdu.The real zigong food is very salty and very spicy.I lived in china for two and a half years, so i have some idea, and i love this place.The food was fantastic and predictably spicey.."
thrive360-eatery-chicago,https://www.yelp.com/biz/thrive360-eatery-chicago,5,"Overall, a good addition to the loop lunch options.I wish there were more locations closer to me.I got the jenny's asian noodles (substituted tofu for chicken) and i couldn't believe how much flavor was in this bowl!.."
batter-and-berries-chicago,https://www.yelp.com/biz/batter-and-berries-chicago,5,"The cheesy hash browns are no joke, better than when you find them in an easter buffet!the place is small and quaint but the service was great and the toast, terrific!.1) you can bring your own alcohol.Pretty amazing!the executive (rib eye, sautÃ©ed mushrooms & red wine sauce with 2 eggs & cheesy hash browns - really good - the hash browns could have used a little more flavor.The chicken and waffle with a sweet potato batter and sweet-n-spicy sauce was good, but i personally preferred the benny and the pork.Ordered through postmates.Drooling to go back!.."
homestead-on-the-roof-chicago,https://www.yelp.com/biz/homestead-on-the-roof-chicago,5,"We started with chicken skins, the bread basket and smoked whitefish.We had the bread basket which was served with a herb infused oil and a spiced butter that was decadent.We were seated immediately and the service was on point.We will absolutely return because the food was so good but just plan for sitting there a long time.The entrance is actually through the bar downstairs and restaurant is upstairs.The standout dishes were the rabbit and fried trout.Really made for a great evening.Any kind of desserts will never dissapoint you! i look forward to go back everyday.The chefs are absolutely brilliant at combining ingredients to make the most tasteful dishes i have ever had.."
knife-and-tine-chicago-2,https://www.yelp.com/biz/knife-and-tine-chicago-2,5,"They have an incredible wine list and the food is to die for.We ordered drinks and three dishes, but i'm sure everything on the menu is jut as great :)the staff is amazing as well.We throughly enjoyed our dining experience.The pretzel which was a 'must-try' was blahhhh and cold! entrees were flavorless and small for the price..I went mid afternoon and had their beef burger with fries and it was very good.The other daughter recommended this restaurant.Next time will have to try the main courses.The drink menu is really nice as well (if you like mixed drinks).."
southport-and-irving-sip-chicago,https://www.yelp.com/biz/southport-and-irving-sip-chicago,3,"My main problem was both the drink and food menus felt very limited.I didn't find anything that was appetizing.The only reason i'm giving sip four stars is because even with a mostly empty restaurant, we still waited over 40 minutes for our food to be served, which was weird.I ate it all and was perfectly full-- not overstuffed.The fries were not overdone (was worried based on other review) but seasoned and cooked very well.Drinks do take some time to prepare, but that is understandable given what you finally receive..When it comes to the mimosas i have to say that i didn't like it but the price can be good for it.The goat cheese is amazing!.."
han-202-chicago,https://www.yelp.com/biz/han-202-chicago,4,"Very elegant and simple.Shrimp all over the place! for the shrimp lover, there's 5-6 shrimp options.We both loved our entrees.All for $35.Though we came for lunch, we were still able to order from that menu.We had to ask for an ice bucket for our champagne.The tables are somewhat close to each other so if you are not so into communal eating, you might not like that if it 's a busy time.I'm writing this to refute reviews by other customers who have been seemingly educated in a cardboard box under the western ave bridge.I will not be back for a second visit.."
girl-and-the-goat-chicago,https://www.yelp.com/biz/girl-and-the-goat-chicago,4,"Side note - the tables next to us ordered goat empanadas and loved it.The answer is you simply cannot.I wish i could afford to come eat here more often.Goat has a very distinct taste, it's either you like it or you don't.It was quite good.I look forward to come back againcabinets city.."
daleys-restaurant-chicago,https://www.yelp.com/biz/daleys-restaurant-chicago,5,"It has consistently great food; Â the soup is more than great.Cordial conversations with theadjacent patron enlivened me;i wish i had focused harder, rememberedexactly what it was we spoke of.Something and that tax was almistc4 because tgey decided to raise their tax.Glad we try you'll out today from breakfast.This place has the best french toast and fried chicken wings omg!!!itand they offer flavored creamers with your coffee.Being the fat pile that i am, i promptly ate the remainder of both their fries in addition to whatever meat was left on their plate.The woman who served me was so nice, i really liked it.Will be returning to try something different on the menu.."
the-reservoir-chicago-2,https://www.yelp.com/biz/the-reservoir-chicago-2,5,"The chicken avocado sandwich was okay, but not great the fries made up for the sandwich.Four of us got bottomless mimosas ($15) and we never had to wait for a full carafe.I had the breakfast po' boy, which was very tasty.Food and drinks came out quickly.But not great.It's quickly become one of my go-to neighborhood restaurants!.His service was the cherry on top that will keep us coming back for more.For the life of me, i cannot remember the specific menu name, but it was mexican spiced pork on texas toast with roasted vegetables and way too many french fries.I may or may not be a super fan of the show.."
talay-chicago-chicago,https://www.yelp.com/biz/talay-chicago-chicago,4,"Staff was nice and i saw no problem with the service unlike other yelpers had reported.It's possible that they didn't have their best people in the kitchen, but i really don't care to try and test that theory given other options in the area.Both dishes were presented aesthetically appealing to the eye.Really nothing to rave about.We get the last 2 with chicken.Our waitress apologized and brought us a complementary roll for the wait.The crab ragoons are loaded with cream cheese and a chuck of crab.."
shabowl-chicago,https://www.yelp.com/biz/shabowl-chicago,5,"Shabowl is a neat, little gem that i found the past summer.The only thing i have bit of issue with is the 'music' they play in the place, but that could a generational gap challenge.."
boeufhaus-chicago,https://www.yelp.com/biz/boeufhaus-chicago,3,"Spaetzle - good, very crispy, well served tossed in the meat juices.Kudos to the hostess who helped us score a last minute reservation on a sat night! the hubby loves steak and we needed a new place to check out.The snapper was a nice fish entree.I was pleasantly surprised to find a giant perfect cube of ice in my glass.Oh, by the way, it never got crowded.Boeufhaus is a perfect date night spot! the drinks, food, service and atmosphere were all exceptional.This place is all hype.All were cooked perfectly and beautifully presented..I came here for a special occasion and was not disappointed! we ordered may too much food, and the standouts was, of course, the steak! i don't go out for steak too often, but if i wanted steak again, i'll come here! they do it right.."
native-foods-cafe-chicago-3,https://www.yelp.com/biz/native-foods-cafe-chicago-3,3,"You wouldn't be sorry.I'll stick to the cupcakes.Overall, the restaurant was a good try, but it's not my first choice.They were able to accommodate all of my food allergy needs.Stop by for something different and unique.I got the bangkok curry bowl and was happy with it.Bonus: it's a lot of fun getting your more carnivorously-inclined friends to come and reluctantly admit that vegetarian food can be so damn tasty.Food is fresh.She thought it was chicken and she's a hardcore meat eater!!2.."
the-tamale-lady-chicago,https://www.yelp.com/biz/the-tamale-lady-chicago,5,"25/each, $14/dozencash only.I have never written a yelp review until today, but this lady deserves it! my boyfriend and i picked up a few of her tamales last weekend and they were great (he says better than his mom's, ha!).Best tamales i've ever had..."
goosefoot-chicago,https://www.yelp.com/biz/goosefoot-chicago,5,"5 hour meal.Follow on twitter, where open seats are tweeted.The ambience is pleasant.We plan to go back every time the menu changes.I do not generally care for caviar or sushi, and yet i was raving about both.The meal.Chef chris brings big bold flavors with every dish.."
zeus-restaurant-chicago-2,https://www.yelp.com/biz/zeus-restaurant-chicago-2,4,"I now always get their chicken pita or grilled chicken plate (which comes with pita).There's also a park nearby at walking distance that you can go after and walk off the calories.I've also tried the fried mushrooms which are tasty when dipped with tzatziki sauce, but definitely brace yourself because they are rather oily.Better gyro and fries than mr.Fries came with as well, not as plentiful.Let me say that i was quite hangry (hungry + angry) as it was taking a really long time for the food to be done the first time i came here.Yuk.The fries were so good.Generous portions, it's one of those small little grab and go type places that puts out excellent food.I wasn't sure what to think but the food that everyone went to go pick up looked huge and pretty good.."
bistrot-zinc-chicago,https://www.yelp.com/biz/bistrot-zinc-chicago,3,"Fennel melted in your mouth and tomatoes were sweet but smoky.I don't think this was super french or anything but it was nice, and that chicken crepe was so good if you're into creamy things and large portions.You have to ask for butter with the bread but the bread is yummy.I enjoyed the company of the manager who was quite easy going and friendly.It didnt have much flavor at all which is what really made me not like it, but i think thats how it was supposed to be.Kids friendly.I am also super picky about about bread and butter at places and this bread and butter was to my satisfaction.Puff pastry with chicken stew (9.The waitstaff was very attentive and helped pick out the perfect wine for the evening.."
el-faro-restaurant-chicago-2,https://www.yelp.com/biz/el-faro-restaurant-chicago-2,5,"Great customer service and the food was outstanding.Marveloso!.They do charge for chips but give out the salsa, that i might say is a little confusing.Been coming here since i was a baby! i always get their tacos de pico de gallo, meat sauteed with jalapeÃ±os and tomatoes on a maiz tortilla with melting cheese, its delicious.Later on that day, my dad picked me up from the gym which is like a 10 minute drive from here and i asked him to bring me here! omg! their menu impressed due to the vegetarian options they have.50, but the platter is huge.The menu seems very vegetarian friendly which is nice.Do you know how hard it is to find a mexican restaurant with vegetarian options ?! most importantly a veg/mex restaurant where the food actually tastes good?! i am now sad i live no where near this restaurant because my experience and meal was so good.I tried grilled cactus for the first time at this place, and love it! Â when you're vegan, you become open to all sorts of vegetable dishes.So i've been coming here for a few years now and it's fantastic! all the veggie options are on point, the black bean soup is tasty , the horchata is satisfying and its pretty cheap for the amount of food you're given.."
