business_id,business_url,review_rating,formed_review_text
whisk-chicago-2,https://www.yelp.com/biz/whisk-chicago-2,5,"I have had good experiences and decent ones.great burgers, great breakfast.i&#39;d definitely come back and try the david&#39;s special.10am on a saturday for 3 and the wait was at least 30 minutes if not more.nom:-huevos rancheros-chilaquiles-snickers french toast-brisket hashyay:-who doesn&#39;t love a restaurant decorated with paintings of ron swanson? parks &amp; rec fans, rejoice.i was one of those people :) i had been meaning to try this place for a while now.we can legit close our eyes and point on the menu and it will be great."
bullhead-cantina-chicago,https://www.yelp.com/biz/bullhead-cantina-chicago,4,"The kale and grits taco is fabulous! i have been craving it ever since i tried it for the first time last week..sketchy math.5 stars for the drinks and beers1 star for tacosgranted i was here on $2 taco night, but from what i was told they are the same tacos that are on the menu every other night.this place rules.yes - that is right - a grits and kale taco.very good food.great corner spot.fun and casual."
goosefoot-chicago,https://www.yelp.com/biz/goosefoot-chicago,3,"Had the pleasure of having yet another fantastic meal at goosefoot!there isn&#39;t much to add about the food.seasoning, temperature and textures were balanced.the meal.as others have mentioned, the only fault of the meal was the pace.i honestly have never had a better meal in my life.thank you chris and nina!.just expect a long evening."
jp-burkes-patio-and-tap-chicago,https://www.yelp.com/biz/jp-burkes-patio-and-tap-chicago,3,"Nothing here is put on tap without scrutiny.i ordered the chicken wings extra crispy really loved that too.what every neighborhood bar should be.repeat food is not good.just saw this joke of a response.i fell into a few new old fashioned&#39;s (their spin on the old fashioned, if you&#39;re brain dead) and really enjoyed them.i was not the one who was asked to move my chair twice, i was asked once in a rude manner to move it 3 inches and i offered you the option to move the chair where you feel comfortable and that is when you cursed at me.a nice break from the crazy wrigley bars.5pm on a beautiful summer sunday."
scalis-beef-chicago,https://www.yelp.com/biz/scalis-beef-chicago,5,"55, we will be back and likely sooner than later!!."
chop-suey-city-chicago-4,https://www.yelp.com/biz/chop-suey-city-chicago-4,5,"Awesome food and the portions are huge! 15 bucks will buy you and a friend a lunch you won&#39;t be able to finish.awesome customer service.i&#39;ve always appreciated the quality of food and friendly customer service that chop suey brings to the table.their orange chicken and crab rangoon are delicious staples if you aren&#39;t up to trying something new, too! the portions are huge and they also offer tasty fruit smoothies.."
tre-soldi-chicago,https://www.yelp.com/biz/tre-soldi-chicago,3,"I&#39;ve had my fair amount of pizzerias here in chicago and this one was definitely up there.lastly, i highly recommend that they restaurant takes down those tacky holidays lights that are hanging outside the restaurant.great food, great atmosphere!!! very authentic.food is great! waiter esteban has a great personality.stopped in for a quick drink."
greenriver-chicago,https://www.yelp.com/biz/greenriver-chicago,4,"Both times i visited i had stellar drinks that my server picked out for me.these bartenders are some of the best i have ever seen: friendly, knowledgeable, and  knew the &#34;moves&#34; of making a mean drink.located on the 18th floor of one of the northwestern hospital buildings, green river serves delectable fare with a great view of the city.be careful, there are many garages around the hospital.take union square hospitality group restauranteur danny meyer and the folks that created new york&#39;s award winning bar dead rabbit (one of my top favorite bars in the country) and you have an amazing combination with a great foot into chicago&#39;s restaurant scene.she asked, are you feeling safe or adventurous?!  i said lets go for adventure today!  the drink she mixed was great.the dishes were well prepared and well garnished.if you know what i mean."
honey-butter-fried-chicken-chicago,https://www.yelp.com/biz/honey-butter-fried-chicken-chicago,3,"This place was everything! we spent the morning at half acre for a brewery tour and needed a place to help us get over the boozy feeling we had.:(.the chicken and grits come with buffalo honey sauce and a fried egg on top.omg! we finally got to check out hbfc and it was nothing less than amazing.the food is good, but be prepared to pay a bit more than you might expect for fried chicken.delicious food! billed as soul food it&#39;s decadently delicious and it&#39;s sure not to disappoint.this is the type of place where you come back multiple times to try the full menu.can i eat here everyday?! this was my very first visit to hbfc and it won&#39;t be my last.a little pricey for the amount of food that you get, and the sides are a tad small too."
dona-torta-chicago-3,https://www.yelp.com/biz/dona-torta-chicago-3,3,"What&#39;s not to love about tortas? they have a unique selection and while they are a little expensive they are definitely worth it.enhanced with pineapple, avocado, grilled onions, cheese, fried egg.we got a chicharito and a bomba, both were really different from anything that i have had at other torta places.5 stars? really? what did you get?i got bread.the actual restaurant is very simple and inviting.we had lunch &amp; dinner at dona torta chilanga today  huge mexican sandwiches.huge in flavor."
kai-zan-chicago,https://www.yelp.com/biz/kai-zan-chicago,5,"Can&#39;t wait to come back!.the place is not as fancy but they obviously put all their pride and excellence in their magnificent dishes.i haven&#39;t been obsessed with sushi since ever.i hate uni) but if you love it, i&#39;m sure theirs is the best you can get.to be able to try the greatest number of dishes we did one of the market omakase ($110) and one of the original omakase ($65).you get what you pay for and its not cheap."
go-4-food-chicago,https://www.yelp.com/biz/go-4-food-chicago,5,Had a mango freeze to drink!! was so delicious and very authentic!!.our waiter also failed to mention that unshelled shrimp is $3 more than shelled or that they charge per person for rice.i&#39;ll also be posting pictures and videos..food was in small portion and under standard.i had sample their beef chow fun a couple of days ago and it was so freaking good.everything was delicious from the fried rice to the soft shell crab to pork tenderloin to sesame chicken all really yummy and highly recommend.the service was very friendly and quick.but we came back last week and the food was not so good.
café-marie-jeanne-chicago-2,https://www.yelp.com/biz/caf%C3%A9-marie-jeanne-chicago-2,3,"Very light and refreshing.i can&#39;t imagine what it would feel like to be any of my neighbors; lower income people of color that have lived here for years.i cannot say enough about this place.nice place.everything we ordered from the dinner menu we did not regret! started with some olives (unassuming appearance but interesting cure/pickling flavor that made them stand out more than normal), shared the romaine and bacon salad, which despite it having bacon still felt pretty light and really nice.we could not finish it all and brought home the leftovers.it is always a treat for us to discover a restaurant that has focus.3.then try the avocado toast with a kiwi and shallot relish and add poached eggs.our order started with coffee and a blueberry croissant."
umai-chicago,https://www.yelp.com/biz/umai-chicago,5,"Additionally, i felt that they did not care about my condition by hanging up on me.the spicy, or the winter ramen with the poached egg.the good: the servers are friendly / the service is good.the udon was too perfect and loved the mush soup but i felt it was a tad bit too salty.it&#39;s just that good!!! we got the lychee martini which was soooo smooth.ordered delivery to my office since i was working on a project.ate here with a friend, as i recently moved in down the street.shrimp tempura in dragon roll was very dry.it was like eating spinach spaghetti.we ordered the highly recommended spicy roasted garlic pork ramen, a half chicago roll, a spicy scallop hand roll, and hamachi nigiri."
frontier-chicago-2,https://www.yelp.com/biz/frontier-chicago-2,4,"If they continue to negligently retain incompetent employees who drink on the job and are incapable of performing their assigned duties, then they are eventually going to fail.this place needs higher reviews.the best wild game restaurant ever.we ordered the frog legs for an appetizer-frog legs aren&#39;t flavorful by nature and the corn/watermelon relish that came with them only emphasized their soggy lack of flavor.had the wings and sausage.if you put a burger on the dinner menu it should meet a certain standard.i love this place for atmosphere and menu, but if you&#39;re looking for new orleans style shrimp and grits this isn&#39;t the place.seriously takes pride in his craft.i went one sunday for a brunch day party which was kept on the second floor as a private event.of course i had to try it here &amp; compare it to the way my grandparents used to prepare it."
el-che-bar-chicago,https://www.yelp.com/biz/el-che-bar-chicago,5,"We loved everything about this place.fire cake for dessert was well worth the indulgence.i believe it&#39;s call &#34;al asador.the gnocchi was too small a portion sizes for the  $22 price and the beef short ribs only were 3 pieces for $32.the support staff were like ninjas, our tables was cleared and reset in no time! the room was energetic."
kameya-chicago,https://www.yelp.com/biz/kameya-chicago,5,"I would rather pay less for a smaller portion.it was exactly what three stars means, a-ok; not bad, but will probably look elsewhere for sushi.the food was amazing and very delicious.the sushi are out of this world and the service is always very nice.from the server who remembered us after only one previous visit to the fresher than fresh sushi and perfectly-prepared succulent ramen, this is a little slice of japan heaven right here in lincoln park.the fish is so fresh, the sashimi sliced perfectly, and the broths in every ramyun have just the right amount of seasoning.there were a lot of noodles.."
fat-willys-rib-shack-chicago,https://www.yelp.com/biz/fat-willys-rib-shack-chicago,3,"This is not the case here.this place has a chain restaurant feel to it and the wait staff made it seem like it was a burden that they were there.but seriously., and the corn fritters had an odd flavor.fantastic place for bbq..ribs were amazing, and mac and cheese was one of a kind, i loved them.but not the best bbq i&#39;ve had.with poutine, chicken and waffles (sundays only), and po boys on the menu, it&#39;s no wonder that you can easily become the fat kid at the table and order several items.overall a really great dining experience."
ignotz-ristorante-chicago,https://www.yelp.com/biz/ignotz-ristorante-chicago,5,"I love the fact the the owner roger walks around and greets every table.it was a light sauce, not a typical &#34;american&#34; italian restaurant, it tasted very authentic.chicago has so many well established italian restaurants all over different neighborhoods, there&#39;s so reason to go to any chains or somewhere downtown.try the calamari! only place i&#39;ve had it in the city that does it just right.overall we had a good meal and our server, lisa, was very nice.pork chops were off the hook! o_o.he makes you feel at home and always makes sure that your dinner or event is nothing short of perfect.shout out to the chef! had the chicken parmesan and gnocchi.just a small place in the middle of a block with a almost hidden entrance.we had lasagna, it was so salty we couldn&#39;t get through more than a bite each and we had a spicy seafood pasta that tasted like bland tomato sauce with a lot of crushed red pepper in it."
small-cheval-chicago-2,https://www.yelp.com/biz/small-cheval-chicago-2,5,"Atmosphere is clean and simple.the location is awesome.menu is super simple, which is great.there is a nice outdoor patio too."
beacon-tavern-chicago,https://www.yelp.com/biz/beacon-tavern-chicago,5,"In addition, the fries with garlic aioli on the side were yummy.the reason was a little weak for the small glass.don&#39;t call it something it isn&#39;t and try to charge $14 for your misnomer.this very well might be the best burger in chi.it was the worst times.highly recommend! also our waiter was wonderful, helpful, and friendly!.wine selection was good!.while the address is wabash, it&#39;s entrance is on the rush side of the building.this place is upscale and delicious! fresh menu daily.i would&#39;ve liked to taste more robust garlic."
sapori-trattoria-chicago,https://www.yelp.com/biz/sapori-trattoria-chicago,3,"I also had their grilled calamari.thank you for a tasty dinner!!.super tasty.we sat outside and it was marvelous with the market lighting.but after devouring his dish, he started helping me with mine!i bought a groupon ($20 for a $40 voucher) which they had no problem with accepting!!! we all know that doesn&#39;t happen everywhere.i regret i waited so long to give it a try.as we walked past dining patrons we noticed a small cozy room that reminded me of a 19th century a study.even though we had reservations, a couple more people tagged along and we ended up having a bigger party the last minute.they also have not only sent a coupon for our birthday, but even our half-birthdays with a note on the envelope."
giant-chicago-2,https://www.yelp.com/biz/giant-chicago-2,3,"We had the zucchini, uni, pici, carrots, potatoes and bavette, and finished with the blueberries.good service.the fact that someone has to physically move the table into the middle of the restaurant so i can get up to even go to the bathroom is unacceptable.we had the crab, broccoli, eggplant (must get), tortellini, and ribs.atmosphere is really nice too - cozy and crowded but you can hear the other person across from you."
nicks-on-north-chicago-2,https://www.yelp.com/biz/nicks-on-north-chicago-2,3,"My favorite the classic #6 double cheeseburgers  fries and a drink  for 8.loved this place since i&#39;ve discovered it.this place is great, lincoln park hotdog shop feel in humboldt."
earls-kitchen-bar-chicago,https://www.yelp.com/biz/earls-kitchen-bar-chicago,5,"The total for my party of four less gratuity was $126.the manager was just as pleasant.it&#39;s worth it! the only reason earl&#39;s is losing is a star is because of their staff.starter: sushi, with bits of mango and avocado.i sampled the dynamite shrimp roll with avocado, shrimp, and mango which was light and flavorful.luckily the royale with cheese was truly heavenly.their hvac unit, actually the whole building had an issue, therefore there was no heat and it was 55 so we had to eat with our coats on.my girlfriends and i had lunch at earls around 1pm on a friday.we stopped in for a drink and appetizer during the afternoon and wanted to just sit outside and enjoy the great weather.i originally game them 1 star for service since we waited for about 20mins when their is no one in the restaurant is unacceptable! but once we got our service it was great!  avie was our server and he was amazing!  he apologized for the confusion and service and automatically tried very hard to rectify the situation by offering a free meal on them for the horrible service and confusion on their part!the food - everything is in house made, which we really liked!  i loved the fact they make in-house soda&#39;s they are yummy!!!! definitely try their in house soda&#39;s!!!   i don&#39;t drink soda&#39;s at all and its rare that i drink any kind of sodas because it has mostly garbage stuff- high fructose corn syrup, potassium benzoate, and etc."
pierogi-heaven-chicago-3,https://www.yelp.com/biz/pierogi-heaven-chicago-3,3,"Each bite would be heavier than the previous which i knew i could have been good after just 3 on my own.overall, it&#39;s a bit pricey, but good."
pollo-express-chicago-2,https://www.yelp.com/biz/pollo-express-chicago-2,5,Food is average.it&#39;s in pilsen and thankfully we went on a day with ample nearby street parking.the chicken had good flavor but was overcooked and dry.beans are so-so.really nice staff also.$8 a head is pretty sweet!.also the staff is super friendly.
original-ferrara-bakery-chicago-3,https://www.yelp.com/biz/original-ferrara-bakery-chicago-3,5,"Naturally, i had to stop to taste the cannoli.i ate the cannoli about 25 minutes later.i finally stopped in for lunch and it was quite good! the place was packed at noon.this bakery is very close to my work and have had some catering orders for meetings and such.cool little bakery and plenty of lemon head variants as well! a little bit of a hike but a nice stop.the service just leaves you wanting a little more.so, come here for lunch but get your sweet treat fix elsewhere.when this place goes out of business, i have no doubt they&#39;ll blame it on &#34;the changing times/neighborhood, e-commerce, costco, etc.maybe next time.it wasn&#39;t the worst carrot cake i&#39;ve ever had, but it was close."
brgrbelly-chicago-3,https://www.yelp.com/biz/brgrbelly-chicago-3,3,"I came here with my mom and sister since we have heard some great things about their burgers.heard a lot about the burgers, so i decided to get a carry-out meal.awesome burger i must say, i got the garlic parmesan fries with black bettysmoked bacon, bleu cheese, homemade fried onion straws, buffalo bleu sauce..for all the hullabaloo when this opened i was hoping for a lot better.just as their array of burgers greatly varies, so does there craft selection.the buns were yum and the fries were delicious.don&#39;t let some of these wide shots fool you.mang.why not give it a try."
south-branch-tavern-grille-chicago-2,https://www.yelp.com/biz/south-branch-tavern-grille-chicago-2,3,"Its good stuff, and worth the price.i&#39;ll vouch for the cuban sandwich, if you&#39;re lucky you&#39;ll get a few sweet potato tater tots in your side selection :).it was fine.it&#39;s a wonderful place for happy hour and a the food is very solid.it&#39;s relaxed, professional, and tasty.the patio here is money; food is average, but there&#39;s no incentive to be great when you are in the loop and serving $12-$14 cheeseburgers anyway!  i will say, a bit of a surprise--my colleagues enjoyed their ahi tuna salad and the veggie version of the santa fe wrap, so i&#39;m sure we&#39;ll be back since our new office opened just a 10-minute walk from here.try rivers in the cme building across the street, they typically seat  you within 5 minutes and food is great, sans the attitude!.the food is great as well, stop in, you won&#39;t be mad you did.great upscale sports bar/restaurant to stop by afterwork or on a work meeting.came with tater tots as well, which is always a favorite."
owen-and-engine-chicago,https://www.yelp.com/biz/owen-and-engine-chicago,5,"It was an unusually late hour for dinner so most of us were starving.bartenders know the menu and where all the ingredients come from.i would definitely head back to o&amp;e.great aftertaste!black ink squid linguini: this was an overall great dish! everything tasted fresh and flavorful.the burger comes with a large patty and caramelized onions.tasted perfect.oysters are hard to fuck up, admittedly, but nonetheless very very good."
tommy-guns-garage-chicago,https://www.yelp.com/biz/tommy-guns-garage-chicago,4,"Also, it&#39;s appropriate for older kids (over 10 or so, only because it&#39;s a fairly long evening) and especially kids who like musical theater and live performances.food was good but i wouldn&#39;t be handing out any michelin stars to them.great time all around.the very intimidating bouncer helped me out of my  taxi and escorted me into the &#34;garage&#34; and gave my boyfriend a hard time  :&#39;p  once inside (after being escorted arm-in-arm by one of the actors) our host, vito, kept coming over to chat.the staff wear prohibition era duds which adds to the ambiance of the place."
a-tavola-chicago,https://www.yelp.com/biz/a-tavola-chicago,3,"Let me preface this review by stating that i have been dying for a vacation in the tuscan countryside for a while now (and i&#39;m hoping to go next year!).diego, our server, was attentive, friendly and very good at his job.as a vegetarian, i would just advise that you be prepared for a limited selection and do not use the online menu to get an idea what is served at a tavola.i highly recommend this hidden gem!.white-cloth tables that seat four, in a room that&#39;s full but not crammed.so after all that waiting, we only take a few bites of our food and then sit for 25 minutes with our plates in front of us waiting for our waiter to return.very intimate place for a sweet date with your s.our waiter was great, too - and we were lucky to have him.mind you, i went on v-day but it does seem like more of a place for couples or maybe a double date."
green-apple-phoever-chicago-5,https://www.yelp.com/biz/green-apple-phoever-chicago-5,5,"I tried the spicy tofu and.also i&#39;ve never had the korean options (japchae, bibimbap, etc) but they&#39;re definitely ordered less frequently by other patrons.the huge bowl of soup and all the fixin&#39;s set me back just under $10 and i feel very satisfied.3..good day..if you&#39;re desperate for pho, this isn&#39;t bad, but there are better places in the word - just not many in chicago.on warm days the best option is bibimbap, which makes up for the lack of a hot stone bowl with a huge variety of vegetables."
de-pasada-chicago-2,https://www.yelp.com/biz/de-pasada-chicago-2,4,"My favorite dish is lengua (tongue) taco and fish taco.gracias!.i also believe it is family owned/operated which gives it a nice friendly feel.staff was courteous and kind.i ordered takeout from here a couple of days ago.simple authentic, yet deductible.credit cards accepted with an $8 minimum purchase.talk about lazy! regardless of how the meat is prepared and what toppings are included you still end up with a tough chewy tire that there is no excuse for.i would try to come here for work when i had time to, and i haven&#39;t been disappointed yet!.be patient with the young ladies on the phone."
home-bistro-chicago,https://www.yelp.com/biz/home-bistro-chicago,3,"No problem, there was plenty of good options on the menu so we picked something else.he received two and a bunch of brussels sprouts to fill up the plate.the bad: the menu is great, but somewhat limited.byob! no corkage fee.very impressed with the flavor of the food and the establishment itself.service was also extremely friendly and stopped and chatted with us for a while about the byob laws in chicago (hb is byob).made a same-day reservation for 8.we will 100% be back here and i highly recommend checking this place out!.the ambiance was intimate and the service was great.two of my friends got lamb burgers and seemed to enjoy them enough."
rajun-cajun-chicago,https://www.yelp.com/biz/rajun-cajun-chicago,4,"Thank you.my family (and kids) also enjoyed the mutter paneer and sag paneer.oh, and their samosa was among the best i&#39;ve had, with a perfect breading to filling ratio.this is easily the best place to eat in hyde park.i&#39;ve been coming for almost 3 years now since i&#39;ve been in hyde park.is this the greatest indian food i&#39;ve ever had?  no.however, the price seems to be expensive given that it&#39;s a fast food setting with mediocre setup.the food was very good for a &#39;fast food&#39; indian restaurant.the renovated they&#39;re space it looks a lot more bright and fresh, much more appealing that the old place."
little-lamb-hot-pot-chicago-2,https://www.yelp.com/biz/little-lamb-hot-pot-chicago-2,3,"Wont regret it.my mouth and lips stung mildly after eating this, and i felt no need to make it much hotter.pretty good hot pot for chicago.the 烧饼 (sesame bun) was not freshly made or authentic.anyways, the ribs are crispy and well seasoned in the familiar cumin spices a la lamb skewers.maybe because we ate all anyways.first off.the shrimp dumplings had no flavor or texture and i had to ask the server what they were.the sauces were unique and there is a nice variety."
coalfire-pizza-chicago-2,https://www.yelp.com/biz/coalfire-pizza-chicago-2,4,"Another one of the famous chicago thin-crust pizza places, newly available in the southport corridor near my house.nice setting in a neighborhood that&#39;s safe to walk in.instead of pizza, coalfire should say they serve &#34;lightly cooked dough with a light glaze of bland tomato sauce, a sprinkling of cheese and haphazardly administered toppings you will need to balance atop each slice.the real let-down though were the toppings.i see why everyone was raving about it.we came away thinking this was one of the better pies we had.the pepperoni and ricotta is definitely a favorite, but you really can&#39;t go wrong with any pizza.cozy place, great pizza.we are vegetarian so loved that they had two vegan pizzas, a missed opportunity though as they did not serve any of the vegan &#39;meat&#39;, just vegetables.i felt like i was eating a crepe more than a pizza."
potbelly-sandwich-shop-chicago-26,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-26,5,When in chicago midway this is usually our stop..wasn&#39;t the freshest tasting either.what a steal for airport food!definitely worth the stop if you have time before a flight.
3-arts-club-cafe-chicago-2,https://www.yelp.com/biz/3-arts-club-cafe-chicago-2,3,"The food: 4/5.we actually had two waitresses, as our first went on break.especially at night!!!.they were wilted and charred so the texture was new and with all the yogurt and pesto they were delightfully creamy.it was the best kind of girls date you could have! we both raved about the food (the best salmon on toast i&#39;ve ever had!) and the beauty of the entire house.the concept of turning part of a hardware store into a cafe is such a unique and amazing creation.i have to say this is probably one of the most beautiful places i&#39;ve ever brunched at.i attended several private events here before it fell into decay and closed."
cupbop-ramen-chicago,https://www.yelp.com/biz/cupbop-ramen-chicago,4,Definitely will come again.do not go there and do not use their wifi.we definitely noticed how great the service was for a casual restaurant..
bgabs-goodies-chicago-2,https://www.yelp.com/biz/bgabs-goodies-chicago-2,4,"This place is awesome! they have raw and cooked food.very yummy food, and great smoothies.i ordered a sweet serena that has lemon apple ginger kale and cucumber in it can&#39;t wait to taste it!i am new to the vegan world, it did not taste good to me.it tastes just like the mango one from mcdonalds.couldn&#39;t even drink a quarter of it before throwing it away.also, be aware that prices for everything lean to the more expensive side, even compared to other health food stores in the hp area.they immediately could tell i had not been there before and was extremely helpful when it came down to picking the right choice off the menu.she&#39;s incredibly knowledgable and kind enough to share her knowledge."
galata-turkish-restaurant-chicago,https://www.yelp.com/biz/galata-turkish-restaurant-chicago,5,"Just stopped in for the first time and it was a feeding frenzy.wow.wouldnt recommend.i&#39;ve always ordered for pickup food is outstanding, fresh, and flavorful.doner kebab plate was big, doner nice and moist, flavorful, not too gamey, pilaf and couscous aplenty."
crīo-bar-and-restaurant-chicago-3,https://www.yelp.com/biz/cr%C4%ABo-bar-and-restaurant-chicago-3,5,It&#39;s kinda pricey.threes good sized tacos each with a large piece of battered fish with slaw and two sauces: avocado and chipotle mayo.the service was great both times we went.no lie.it was a bit spicy which was nice.the dinner was delicious.i definitely like the vera mango over the mescal mule.also somewhat limited food/beverage/condiments available.this place is a hidden gem! located north of fullerton on clybourn.
grand-palace-chicago,https://www.yelp.com/biz/grand-palace-chicago,4,"I had a carry out from this place a few weeks ago.a new hole-in-the-wall favorite! the restaurant is located on the outskirts of chinatown, and like my fellow yelpers said, it&#39;s pretty sketchy on the outside.they offer whatever they&#39;re able to buy that day from the market, so the menu is different all the time."
kinnaree-thai-kitchen-chicago,https://www.yelp.com/biz/kinnaree-thai-kitchen-chicago,3,We are new to the neighborhood and we&#39;re looking for a new tai place and came across this place.chef was able to accommodate vegan requests.it&#39;s authentic and fresh.
puffs-of-doom-chicago,https://www.yelp.com/biz/puffs-of-doom-chicago,4,"Once again, they did not disappoint!highly recommended!."
ciao-amore-ristorante-chicago-3,https://www.yelp.com/biz/ciao-amore-ristorante-chicago-3,4,"While starting out our night by uncorking our two bottles of red wine and requesting multiple bowls of olive oil/parm for our bread, the server enthusiastically suggested we order the mussels special for our app (not on the menu).when we finally got our table, 30 minutes went by without anyone coming to bring us water, utensils, bread, or take our order.there was something a bit off about this place but others seemed to be enjoying it.and don&#39;t forget to try the tiramisu.exemplary service.there is a package store right across the street where you can get wine/beer/alcohol that is very convenient.i love that it&#39;s byob.i recently went to ciao amore once more and they really need to hire more staff.the notion of homemade pasta and chocolate sauce writing is ample ammunition to entice a date to join you at ciao amore but then it&#39;s just not that impressive after that.there was so much sauce i couldn&#39;t even see the pasta - but it had good flavor."
beatrix-streeterville-chicago,https://www.yelp.com/biz/beatrix-streeterville-chicago,4,We were happy with our choice to eat here.however maybe the other tables were all reserved.they looked delicious.we were so addicted to both locations; at some point that we used to go all weekends.i had the branzino and shared the short rib.this review is only for the coffee shop since that&#39;s what we did on out first visit.i like that the menu has lots of options from healthy (lots of hearty salads) to indulgent.we both ordered a specialty juice that were also great.
la-crosta-woodfire-pizzeria-italiana-chicago,https://www.yelp.com/biz/la-crosta-woodfire-pizzeria-italiana-chicago,3,"I highly recommend the calabrese.delicious wood fired pizza and friendly service! they claim to get all of their ingredients straight out of italy.my favorite - the truffle burrata from the pizze bianche and the due carne from pizze rosse sections.very spacious interior with a variety of brick patterns give it a cozy yet vast feel (sounds strange, but it&#39;s awesome!).i then, very frustrated at this point, took my first bite into this soggy mess.some of the best crust i&#39;ve ever tasted.love the food, the decor and the staff is amazing.i will definitely be back."
ground-control-chicago,https://www.yelp.com/biz/ground-control-chicago,5,"Mmmmmm!.highly recommend the sandwich! the indoor seating was a bit noisy so we decided to stay outside.we shared some of the apps and main entrees.went here with a friend who thinks meat should be in every entree, the kind that says crap like, &#34;if you&#39;re not going to eat meat than just have a salad.we sat outside since it was a nice night (and there were no available tables indoors) and were immediately served water and told some staff favorites by our server.they did a great job accommodating the larger group i was with.it wasn&#39;t too crowded on a saturday evening.the place is in logan square but it&#39;s kinda off in its own direction away from the bullshit social life you run into elsewhere around the neighborhood, another thing i found comforting about the experience.seemed extra busy for a wednesday, so we knew that it would likely be a bit longer than their typical service, but stayed and sat outside.awesome place with great food! we loooove their sandwiches / burgers."
range-chicago,https://www.yelp.com/biz/range-chicago,3,"Food was so delicious.food is amazing and for someone who enjoys a good steak or burger, their vegetarian options are always yummy.it&#39;s one of those things that organic-minded people really avoid so i was surprised they still use it considering they market to organic-minded people.i really like range!  why is this place never busy?!?!?  the french fries are so yummy! they are my favorite part of dining here.we had the watermelon and feta cheese flatbread with arugula, black pepper, and  balsamic vinaigrette.the food and service was excellent.-very limited salad dressing selection.i am sure i will be back to range very soon and can&#39;t wait to try out their new and ever changing menu options.i rave about range! i&#39;ve been here for brunch multiple times on sundays and a few times during the afternoon for lunch and always find something new to admire on the menu or in the ambience of the restaurant (i love the huge open windows when it&#39;s warm outside)!i can&#39;t speak highly enough of their brunch menu and service.pretty good salad here."
diez-y-ocho-chicago,https://www.yelp.com/biz/diez-y-ocho-chicago,5,"I have to wait for them to get here.nothing complex here fellow yelpers, just an up and coming burger joint with friendly staff and a pretty good cook (i had to go over and shake his hand).catalina took 15 min to even approach us to take our order, we were about to leave when she finally came.only thing i wish would&#39;ve been better was the time it took for the burger to come out.i would definitely recommend it.my diez y ocho burger was perfect, amazingly tasty and all around satisfying.oh.i was stuffed after esting this meal bc the burger is massive.i don&#39;t know about you but i like crispy bacon.the burgers at this place are awesome! fresh, well seasoned, and loaded with options."
revival-food-hall-chicago,https://www.yelp.com/biz/revival-food-hall-chicago,4,"We both enjoyed the coleslaw which was less creamy than it was vinegary - just right in my opinion.the coffee counter in the far corner by clark street looks interesting.awesome!  yes the lines were long and annoying, but that&#39;s what friends are for.the sandwich came with two sides of more cole slaw and beans.if i do try it again it&#39;ll be in about six months when it&#39;s quieted down."
mac-kellys-chicago-5,https://www.yelp.com/biz/mac-kellys-chicago-5,5,"Say hi to jessica when you go in.they were delicious, fresh and exactly what we needed during a long day of moving."
tapas-valencia-chicago,https://www.yelp.com/biz/tapas-valencia-chicago,4,"So if you come her just be spontaneous with ordering you cant go wrong..i went with my best friends and we share cold and hot tapas.i actually came here about a year and a half ago for my 30th birthday with my family.he did not disappoint.other than that, the food is still top notch and wednesdays are half-price bottle nights for wine - any bottle that lists for $50.i am so impressed with their food and service.best value for brunch."
ricen-bread-chicago,https://www.yelp.com/biz/ricen-bread-chicago,3,"Nothing like a trusty classic.this is one of the many hole in the walls in wrigley.spicy but deliciously tasty!highly recommend it! we went to au cheval the previous day and i prefer this place!.as a meetup organizer, i truly appreciate such good customer service! i&#39;ve been to rice&#39;n bread a number of times, and my favorite item so far has been the dolsot bibimbap.the bad: they close at 3 on sundays.we also got the chicken skillet (aka bagolgi).the owner is so kind and funny.will definitely come again!.noms! after finish my meal, i did make a trip to the restroom."
taqueria-tayahua-chicago,https://www.yelp.com/biz/taqueria-tayahua-chicago,3,"And the cheese you guys - it was melted!!!!which, yeah, not super traditional.must try are their huaraches and coctel de camaron.a great find for us when we were nearby at working bikes."
lula-cafe-chicago-3,https://www.yelp.com/biz/lula-cafe-chicago-3,5,"The ingredients are fresh, the menu is creative and unique, and the service is always attentive."
el-pollo-real-chicago,https://www.yelp.com/biz/el-pollo-real-chicago,5,"Their beans were creamy and excellent but really were a side order to that chicken, we found out after we ordered that they have a special during the week that when you order a chicken dinner you get a half a chicken for free."
the-budlong-chicago-4,https://www.yelp.com/biz/the-budlong-chicago-4,4,"Not going back.check out &#34;prince&#39;s&#34; in nashville.neither of us were impressed with any of them so maybe try the collard greens next time? but let me be clear, there will be a next time because that fried chicken.i went medium to keep my tongue alive, i would maybe try hot next time and see what that does.soo good! will definitely be back.a paste caked around chicken.excellent touch to add some hot flavor to broadway.wow! my girlfriend and i has their classic style chicken with two sides..."
lou-malnatis-pizzeria-chicago,https://www.yelp.com/biz/lou-malnatis-pizzeria-chicago,3,"I wish it was more of a sauce than a collection of tomatoes, but it was very tasty.the pizza was amazing.food:i ordered the personal classic, which came with lean sausage, cheese, and tomato sauce on a &#34;buttercrust.my friend and i walked across the city to come here and i would say it was quite worth the walk! we had to try their famous deep dish pizza so we opted for a small sized cheese deep dish and split it."
