business_id,business_url,review_rating,formed_review_text
hopsmith-tavern-chicago,https://www.yelp.com/biz/hopsmith-tavern-chicago,4,"Overall a great bar,but their beer on tap was terrible ordered multiple different beers and none tasted how they should i have drank them multiple times like green line and oberon.probably my favorite bar in the area.just a thought.in my opinion, this is the best bar in that area.he made the party i was with (my sisters&#39;s bachelorette) feel extremely welcome and was very accommodating.could take my laptop after work, get good specials, drink good beer while getting some work done..great service, great selection.2nd of all the napkin he &#34;slipped on&#34; was from the bar because the bartenders were throwing napkins just for fun out like confetti which was fine but then it ended up outside because people stepped on them due to there shoes being sticky from the inside of the bar dance floor.can&#39;t wait to be back.he&#39;s running a tight ship here with great servers and peeps behind the bar.i ordered a chicken/egg/pancake &#34;taco&#34;.i will definitely visit again!.waited in line outside (in mid february) for 10 mins.on the smaller side; but it didn&#39;t feel like it as it was loaded with great meaty juices which soaked into the bun to ensure that no ounce of flavor was lost.."
cafe-michelle-chicago,https://www.yelp.com/biz/cafe-michelle-chicago,3,"Beautiful setting just off lake michigan by dusable harbor.i ordered over easy eggs and got scrambled eggs.if you are hungry and need to eat, i do not recommend it."
döner-men-chicago-4,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,5,"Everything we had was good, but the doner salat.i was  so excited that they had a vegetarian option for their currywurst!  the sauce for the currywurst is so good i could drink it straight..it consisted of chicken on top of a small salad, on top of fries and finished with a delicious cucumber yogurt tzatziki.the salad is amazing and i have dreams about their curry fries."
palenque-chicago,https://www.yelp.com/biz/palenque-chicago,3,"I ordered a half chicken, 8ozs of rice and coleslaw all for 11 dollars, the chicken also came with a stack of corn tortillas."
zaki-mediterranean-grill-chicago,https://www.yelp.com/biz/zaki-mediterranean-grill-chicago,4,Will come back.this place added a lot to our visit to chicago.this place is amazing! the food is always phenomenal and the service is spectacular.yum!.reasonable priced for delicious food.10/10..
azteca-grill-chicago-2,https://www.yelp.com/biz/azteca-grill-chicago-2,5,"Prompt service.poor service on her part, food is very unremarkable, borderline bad, odd policies, but the fastest delivery you could ever imagine.it had everything you would want in a burrito, plus some.they threw a fit when we tried to use 2 credit cards and the third person tried to use cash.so, admittedly i have had some late night food in this area.sometimes with the tortilla soup you get avocados, sometimes you don&#39;t.really good food, and very friendly staff.both were done real well, with quality ingredients, and they tasted fresh.it did not disappoint! guacamole is amazing, baja fish tacos were tasty, and the fried ice cream was a perfect way to end the meal! will definitely be back for another taste!.it got here super fast...we can&#39;t say enough about this wrigleyville gem! amazing mexican cuisine and faster than any other delivery in chicago.so it&#39;s definitely kind of a treat for when my mom isn&#39;t home."
taus-authentic-chicago,https://www.yelp.com/biz/taus-authentic-chicago,4,"The service is also well done, not obtrusive but always there when you need them.both were outstanding.we were seated on the couch.we also shared the ribeye and polenta,the hunter sauce was so good.the head chef, michael taus, interacted with diners at various tables, and when he approached our table, he recommended the fried chicken.now, most people dine out in even numbers, so why the chef chose to cut this very small tart into only 3 bites was an interesting choice.i&#39;m happy to spend money on fine dining and understand small plates, but in chicago there are much better options for that type of experience.the green beans were swimming in the watery juice they were cooked in and the butter that accompanied the cornbread was not to my liking.tasty.the pricing is very fair..oh boy - don&#39;t judge a restaurant by their online menu!we started with a tuna dish, a poached shrimp dish and a basic salad.2.enjoyed a delicious dinner.the food is top notch.a neighborhood gem!fantastic atmosphere and gorgeous bar for cocktails.two thumbs up !.the food is creative yet steeped in a classic culinary approach.the bar area shows promise and hopefully will generate a bustling crowd for those of us that do not want to go to bangers and lace or the division/damen bars.clearly it had been sitting in the kitchen for a while.great atmosphere, service, and simply fun!!  the staff was very accommodating and made you feel at home.i don&#39;t know if they don&#39;t believe in salting their food, but nothing was seasoned.he said he&#39;d check on it..then when my wine did come out it was the wrong one.we were huge prasino fans and were disappointed in our experience.."
the-rabbit-hole-chicago-2,https://www.yelp.com/biz/the-rabbit-hole-chicago-2,3,"Nice big tv&#39;s.i will not spend my time or money at an establishment like the rabbit hole.the wings were amazing, especially the soy and garlic.as a bar, it&#39;s bad, and as a restaurant, it&#39;s really bad..50 shots for every home run the cubs scored.the &#39;what dreams may come&#39; cocktail is refreshing and the remedy tea is great if you&#39;re getting hit with the flu like everyone seems to be getting.not a good first experience, which is a bummer since i live in the neighborhood."
city-pool-hall-chicago,https://www.yelp.com/biz/city-pool-hall-chicago,4,"Sometimes 2-3 times a week for some of them, (i&#39;m once/week) all of us eating, drinking, during otherwise slow times.how did i not know about this place before? good food, drinks, amazing service and on and on.great people, great staff, and good food..went with a lady friend and there was more than enough pool tables to prevent any prolonged waiting in fact we got ours immediately."
naf-naf-grill-chicago-5,https://www.yelp.com/biz/naf-naf-grill-chicago-5,5,"It&#39;s consistent, consistently better than more *lavish* grills nearby (if you&#39;re from west loop you probably get it)."
persona-wood-fired-pizzeria-chicago,https://www.yelp.com/biz/persona-wood-fired-pizzeria-chicago,4,"The thin crust is very good; i like real crispiness, so next time i&#39;ll ask them to leave it in the 800-degree oven a few more seconds.can&#39;t wait to make this my weekly spot.a good place if you want to save some leftovers for later in the day, but definitely come hungry.i had to get carry out and thought i would have time to talk to my friend for a while as my pizza was prepared, but it was cooked so fast, we had to schedule a lunch date for another time."
the-scout-chicago-3,https://www.yelp.com/biz/the-scout-chicago-3,5,"I swear every time i go here i ask the man or woman upstairs not to let me lose 10% of my hearing!brunch must:* breakfast burrito* wild berry bliss stuffed french toastdinner must:* footlong grilled cheese - the triple cheese is my favorite.these people are nice until you send something back to be corrected.good food, great beer choices, two long bars for easy access, what could go wrong? as long as you can handle how loud it is, it&#39;s great!ps: try not to sit at the two-tops where one person is on a bench/booth and the other is on a chair-- they aren&#39;t an even height and it kind of drives me crazy.it&#39;s friggin long! (twss).it&#39;s one of the fewer nicer bars in the area..outstanding drink menu, upscale egg staples (benedict, skillet), and the dinner/lunch options (burgers, footling grilled cheese) are available too.tall boy oberon, yes please!  i asked about the veggie burger, and she was also a fellow vegetarian and recommended it highly.2.she also told me that she told her staff.we never had to wait - i like that.i am not a huge fan of this place.one of the worse dinning experiences since i moved to chicago 4 years ago..decent selection of beer, and i also really like their sangria.everyone enjoyed their dinner.it&#39;s a solid plan b.we ordered the rock shrimp and calamari, the buffalo chicken wontons and the short rib grilled cheese; all of which were good except the buffalo chicken wontons, they needed some more buffalo..hands down, my favorite sports bar in chicago.fun place and absolute great vibe! even when it was fairly busy they did a great job serving."
johnnys-beef-and-gyros-chicago-2,https://www.yelp.com/biz/johnnys-beef-and-gyros-chicago-2,5,"Great local diner with good food and daily specials.i am no way affiliated with this restaurant, but i honestly believe the beef here is one of the best in the city.the chicago hot was pretty good considering it included all the required ingredients for a true chicago style hot dog - vienna beef hot dog, mustard, relish, onion, tomato, pickle, sport pepper and celery salt, served on a poppy seed bun.great burger, freshly made, terrific fries (i&#39;m dying to try the big daddy).still haven&#39;t gone for the big daddy challenge but may give it a shot at some point.parmesan fries are amazing, as is the greek salad, tzatziki, black bean/portobello burgers.."
vincent-restaurant-chicago,https://www.yelp.com/biz/vincent-restaurant-chicago,5,"Bad idea for a bad date.we recently celebrated my daughter&#39;s college graduation at vincent with 17 family members (one of whom arrived last minute) and had a wonderful experience..on point customer service you always feel welcome..also at our table was the burger, pork shoulder, and steak.it was the perfect setting for a catch-up dinner with an old friend.drinks are top notch.sometimes, you eat at a place in your own neighborhood and think, &#34;why the hell haven&#39;t i been coming here all the time?!&#34;that was our reaction to our meal at vincent tonight.everything fresh, excellent selection, wow.the bathrooms also have chalk board paint so you can doodle on the walls which is a fun bonus.we had a very well behaved three year old with us, and the staff was warm and accommodating.i had the cured ham sandwich and it was hands down the best breakfast sandwich i&#39;ve ever had."
trike-chicago-3,https://www.yelp.com/biz/trike-chicago-3,5,"It was a good dish with all the essential components that i deem necessary (bean sprouts, egg, peanuts, tofu, green onion, lime wedge) but i thought the panang curry was a better dish.we ordered the green curry and the pad thai.the garlic rice is flavorful, i can&#39;t stop eating it.the curry was so watery it did not flavor the veggies or tofu...fantastic!.they also packed my sushi order up with the piping hot entry (???), which made the rice gummy and ruined the makis.i got the spicy udon noodles, and not only was it amazing, but it was enough to last me 2 meals! sup! my friends all said they liked their dishes too, so i&#39;d say trike is a winner for good thai food + maki and sushi.)their version of the pizza place free 20 oz pepsi seems to be a past-prime granny smith apple.my friend and i planned pedicures a few doors down and came here first for dinner.95 and can easily serve two people if you&#39;re ordering a couple other things to share.we ordered every vegetarian option and sushi."
clandestino-supper-club-chicago-2,https://www.yelp.com/biz/clandestino-supper-club-chicago-2,5,"The experience entire is the draw.welp, that was a pretty memorable valentines dinner.i was also very happy with the veg puree."
the-loyalist-chicago-3,https://www.yelp.com/biz/the-loyalist-chicago-3,3,"Kudos to the team!.it was ridiculous.the mains we ordered - pork shoulder, sea trout, burger - were good, though the portions were a little small (except for the burger).initially the dish sounds super heavy but it was light and refreshing."
wilde-bar-and-restaurant-chicago,https://www.yelp.com/biz/wilde-bar-and-restaurant-chicago,5,"Overall an enjoyable experience.they messed up my husbands order twice (no tomatoes).first of all, they had my favorite beer of all time on tap, and it&#39;s kind of an obscure beer from madison, wi.i made the reservation in advance and asked them for a quiet table, but we still had to yell to talk with one another.we are a group from south florida in chicago for our annual cubs series weekend.a lot of food for the price and very reasonable for dinner.this place really is as good as it gets!  located in a busy area of lakeview, this place is buzzing with energy and diversity.service was amazing.really great food and service! the buffalo wings are to die for! enjoyed the bloodies and the unique atmosphere as well."
kabobi-grill-chicago,https://www.yelp.com/biz/kabobi-grill-chicago,3,"The service was really great - a gentleman came out and chatted with us a bit.very cool spot to dine in especially during summer time with the doors open.fellow persian here &amp; if you are looking for really good iranian food, this is the place to go.for $14, i think it was definitely worth it.joseph, the owner, is a super nice guy and his first priority is everyone&#39;s hospitality.authentic  fresh delicious persian food !!da best !! try the chicken sultani or the filet mignon..this place tastes better and is closer to the burbs.the lamb and koubideh were dry and tasteless.i will definitely come here again!.why i&#39;m leaving for belarus in less than three years.the people who work there are super friendly and welcoming.loolthank you kabobi to bring authentic persian food back to chicago."
tacos-garcia-chicago,https://www.yelp.com/biz/tacos-garcia-chicago,3,"The spicy taste, the fat triple, and the broth.the food is great, the beer is cheap, the salsa is outstanding, and they don&#39;t upcharge for extra chips and salsa.tacos, cheap ass beer, pool table, whaddya want...good, yummy late night mexican food."
the-cajun-connoisseur-chicago,https://www.yelp.com/biz/the-cajun-connoisseur-chicago,3,"I sampled the shrimp and grits and that just explodes in your mouth as well.i visit whenever i see them.had the cajun style king crab po boy on italian bread, with spinach and tomatoes.he accidentally gave me fries that i didn&#39;t order, and then tried to ask me to pay for the fries."
crazy-crab-1-chicago-2,https://www.yelp.com/biz/crazy-crab-1-chicago-2,4,I came here on a sunday night for dinner with my family and there were only a few occupied tables.this is the best sea food i&#39;ve had in chicago!.had some that didn&#39;t taste too fresh off the boat.i didn&#39;t know what to expect.the crawfish is my flavor one.i went to the crazy crab on thursday and it was amazing! the service was superb.loved our experience here.
oromo-cafe-chicago,https://www.yelp.com/biz/oromo-cafe-chicago,5,"They also have really good pastries, lots of vegan options.cant wait to try some of the other drinks.people should know where they can get that extra spring in their step."
little-vietnam-chicago,https://www.yelp.com/biz/little-vietnam-chicago,3,High quality food for amazing prices.the pho was on point.yum.the lemongrass chicken was touted as being spicy.their vermicelli bowls and banh mis are soooo good! you&#39;ve got to check it out and ask about the free rolls!..
the-breakfast-lounge-chicago,https://www.yelp.com/biz/the-breakfast-lounge-chicago,4,"One complaint was that they didn&#39;t take credit cards because their machine was down, so i had to walk down to walgreens to grab cash.all around a terrible terrible experience..b&amp;g was actually really good..the food was very overpriced for the neighborhood.completely fantastic.for the  people rating this place &#34; awesome&#34; or &#34;blows away eggsperience and yoke&#34; you guys must be smoking that crack; this place was horrible!  let me start off with my coffee which wasn&#39;t even hot and which had a long hair in it.after gas i decided to look for parking and give it a shot.highly recommend! i should also add that i stopped by around 1pm on a thursday and there really weren&#39;t any other customers.every table had no food or service.very fresh and colorful.love love love this place! reasonably priced and family owned and operated.but definitely worth it.i&#39;m very pleased with this location, i would recommend it location to everyone.10 minutes for someone to bring a menu and 5 more for waters.lol.then we waited and waited."
pearls-southern-comfort-chicago,https://www.yelp.com/biz/pearls-southern-comfort-chicago,4,"I had a taste of some and it was too darn spicy for me, but it was made and presented well!.we also had great cornbread, chicken and ribs.all the food was hot and perfectly prepared.the greeter was very rude while informing me they would be closing soon and my server was just as rude..well done crew and chef, loved my meal and the spicy bloody hit the spot.this place has a lot of atmosphere and selections for a small place.the room was pretty loud and raucous, but in a convivial way -- the vibe felt celebratory and welcoming, rather than obnoxious or off-putting..the cornbread is a must have as well.3.don&#39;t waste your money on this place.we got there a half hour before that."
ajida-chicago,https://www.yelp.com/biz/ajida-chicago,3,"Friendly service..you want ramen in the loop? pick up a hot cup of manchuren for a buck at any walgreens or cvs.the ramen itself were better than expected..not to mention their happy hour, you got the most value out of your $!.i ordered the curry age mono ramen, which was actually quite tasty, but also nothing like ramen.otherwise, i really liked this place and plan to return.not the pork soup any ramen fan would even want to touch.our server ross was charming and amusing.and guess what?  yes, their ramen wasn&#39;t tasty at all.ajida is very close in many respects and in one way they surpass my favorite corner shop in tokyo--the pork is amazing..you pour it in, and bob&#39;s your uncle..i can tell you it had udon noodles and chicken swimming in a pork and chili broth.happy hour pricing reels me in and earns 5 stars!get the #2 ramen w/pork and 5 wing app and a kirin light.the shoyu ramen is definitely my favorite! i&#39;m excited to head back and try all the other entrees out!.the ramen is delicious but my favorite thing to order is definitely the buns.at $13, you can get a foodnetwork chef, house made noodles worthy of its price.a friend and i stopped in here on a cold chicago night.my food came out a lot later than i anticipated (or maybe my stomach was speaking louder than my ability to count the minutes), but the rest of my group&#39;s food came out at reasonable times (for the ones that ordered at the same time as me).the egg didn&#39;t have much flavor and the rest of the dish was bland overall..it also has a tasty soft-boiled egg, unlike strings."
cafe-l-appetito-lakeview-chicago,https://www.yelp.com/biz/cafe-l-appetito-lakeview-chicago,5,The service is very friendly and nice and fast.stick to the huron location.the staff was super friends and helpful.
andiamo-pizzaria-chicago,https://www.yelp.com/biz/andiamo-pizzaria-chicago,5,"I live in california but will be visiting andiamo anytime i&#39;m in chicago !.friendly staff,quick service, average pizza.the pizza dough was thin and slightly crispy and the cheese was gooy and the mushrooms fresh.it was enough to solve world hunger, but we managed."
sunda-chicago-2,https://www.yelp.com/biz/sunda-chicago-2,4,"This place is in the heart of river north, and pretty much always crowded, so i would recommend a reservation.the miso cod here is some of the best i&#39;ve ever had.can be loud.crab noodles is so salty too.i got the soft shell crab eggs benefit.not that this is necessarily a bad thing, just not what i imagined.we got the chinese new year special which meant the ribs were cooked in a spicy bean curd sauce..it had a hint of wasabi in it and it was the best lychee martini ever!!!!! the bartender was very knowledgeable of the food."
dmk-burger-bar-chicago-6,https://www.yelp.com/biz/dmk-burger-bar-chicago-6,3,"Great patty melt &amp; garden burger &amp; fresh fries.nice serving for the price.they refused to let me purchase it while dining in.would return for sure.on the menu the flavor combinations read so well but they aren&#39;t producing a great product.i also recommend the sweet potato fries they&#39;re delish.the meat was cooked but also soft and so was the bun.so, the food at navy pier has improved dramatically..we ordered mainly beers and the server was quite helpful and patient in helping us make out selections.hmmm.really cool and modern atmosphere.:( we were really hoping for the same amazing experience as we had had a year ago.burger was juicy and flavorful.great service, and consistently good burgers.50), but the shrimp tacos were as long as my index finger.i tried the number 5 bison burger and i regret nothing.bloody mary was good and came with a skewer with a gorgonzola stuffed olive and half a pickled okra which are my favorites.we had 2 orders of this.slow service (front and kitchen)2.."
tank-noodle-chicago,https://www.yelp.com/biz/tank-noodle-chicago,4,"The place just gets inflated b/c it&#39;s located on a corner and leans on a history of yelp reviews.just ask the waiter for his top 3 options and go from there because the menu is extensive.fyi:  if you are dining as a party, they dont split bills which is a bit absurd.however i still feel that it was pricey for a bowl of noodles.as i mentioned before, the pho or soup you ordered could possibly be your lunch the next day.service was fast, and they carried two bowls of pho, filled to the very top, without spilling a drop.00.to wash down this satisfying, albeit unorthodox, brunch, i ordered so da chanh duong, sparkling lime juice over ice..."
tonys-italian-beef-chicago,https://www.yelp.com/biz/tonys-italian-beef-chicago,4,"We also decided to grab a gyro since we hadn&#39;t tried that before- also really good! overall great place glad we stopped by.good beef sandwich, very filling and tasty, take a pass on the sweet peppers though, they were tasteless and over cooked.nothing like this place."
jibaritos-y-más-chicago-4,https://www.yelp.com/biz/jibaritos-y-m%C3%A1s-chicago-4,4,"The 3.recommended if you live nearby.the jibarito was huge and stuffed with the most juciest lechon.i ordered a large order of rice with gandules and it was a bit on the dry side.save yourself the trouble and go somewhere else..non existent customer service.nice and fresh and crisp! will definitely visit again!!!.the rice con guandules with the morcilla aka blood mondogo and the carne frita, everything was excellent.a must try.oh, and they only play marc anthony&#39;s music...i say the best resturant was on fullerton also further west but here is even better and the ambience is awesome."
the-southern-chicago,https://www.yelp.com/biz/the-southern-chicago,3,"But even with healthier preparation, southern food should embody a depth and breadth of flavor.non-traditional is the duck fat-fried addiction found at the slurping turtle but that&#39;s a different review.the shrimp and grits, which i don&#39;t even normally like, were delicious.have been here a few times but it seems like the service and menu have improved..we paid the tax and left a nice tip.we started with the mac and cheese, which is enormous.m..the southern fried chicken plate is fantastic.to round out the 5 stars, this place is aesthetically pleasing, reminiscent of a savannah patio in the middle of a lovely summer day.drinks: porch swig was exactly as i thought it would taste, could be slightly less sweet.our waitress was looking around at everything but us when we ordered."
cheesies-pub-and-grub-chicago,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,4,"The atmosphere is casual and fun.the employees have always been amazing, even when i had an annoying groupon.it was so delicious and satisfying..the fries with cheese on the side was the worst part..the sandwiches turned into salads are just as delicious! there is a sunday brunch special from 11 am to 2 pm.final thoughts?if you just think grilled cheese is just a boring easy to do yourself correctly, then hey i&#39;m not going to argue with you..i love grilled cheese sandwiches.so delicious! i actually used a groupon deal.this is an update on the review that i left on 1/29/16.they have good sides like seasoned fries, tots, chicken fingers, mac &amp; cheese bites, etc.it was still pretty good though.we came, we tried, we left and probably won&#39;t return.ordered the originator to go."
gayles-best-ever-grilled-cheese-chicago-3,https://www.yelp.com/biz/gayles-best-ever-grilled-cheese-chicago-3,4,"Stop being such a whiny cheap-skate.you know what you&#39;re getting, and it&#39;s good.located in the pedway area of block 37, in between the blue line and red lines entrances.this place is so overpriced for a small piece of cheese slapped on two pieces of bread.i was sold.so was the soup.my uncle was able to get a gayles booth at my cousin&#39;s wedding as the late night snack."
