business_id,business_url,review_rating,formed_review_text
the-loyalist-chicago-3,https://www.yelp.com/biz/the-loyalist-chicago-3,2,"Burger may be the best in the city and the drinks are top notch!...we got the cheeseburger and pork shoulder as our main entree the cheeseburger was cooked to perfection and melts in your mouth.ok,i am so torn on this review as the burger we eventually did end up getting was so good.he seemed super earnest and it sounds like he and his wife and business partner, karen, have worked their tails off to get the restaurants going.the cocktails were amazing, the food was amazing!  it was only a week since they&#39;d open - love the decor and the staff was soooo nice!   they are going to do great!  i will definitely come back and already recommending to everyone!.super thin onions that were supposed to be grilled but i got no grilled flavor, just a lot of onions so i had to take those off.spending hundreds of dollars for a dinner with friends should not end in this way.all was delicious but the burger and the chicken thighs were the faves of our group.."
la-cecina-chicago-3,https://www.yelp.com/biz/la-cecina-chicago-3,2,"Definitely recommend.this is a tasty, authentic mexican spot....service was not to our liking.i will be back!."
wilde-bar-and-restaurant-chicago,https://www.yelp.com/biz/wilde-bar-and-restaurant-chicago,1,"Last but not least, the strawberry fields drink is the &#34;creme de la creme!&#34; whoever is the 5 star chef today, i give him/her 2 thumbs up!! coming back for sure.love this place!  food is great, the price is right and the staff is always amazing!!  try the buffalo chicken.wine list could use some help mostly grocery store brands.this place is amazing!! love the ambiance! service is fantastic and the food is delicious!! try the shrimp cesar salad- yum!! can&#39;t wait to visit again.germaine, and champagne it was awesome.great ambiance.i also got the curry chips (fries) and the curry was a bit strong.highly recommend the wilde burger.a cozy, relaxing restaurant in the heart of bustling lakeview.it&#39;s a huge restaurant but with a lot of little sub spaces, like the library by the fireplace, that make you feel almost as if you&#39;re in another country or have gone back in time."
primo-chukis-chicago,https://www.yelp.com/biz/primo-chukis-chicago,1,"The prices are great (most tacos are less than $2), and it&#39;s not some flashy hipster taco joint.tasty tacos! the vegetarian option is surprisingly good, too.al pastor tacos, steak torta are recommended.rumor has it the al pastor is some of the best in the land - guess i&#39;ll have to go find out myself.friendly divy-ish mexican place.i&#39;ve been to chucki&#39;s a half dozen or so times and i am hooked on their burritos and horchata.the patrons are demographically mixed and clearly locals.lot of options.i usually get 3 tacos (steak, pork, and chicken) with their chips and hot sauce, and always fills me up."
immm-rice-and-beyond-chicago,https://www.yelp.com/biz/immm-rice-and-beyond-chicago,2,"I am still drinking so much water hours later.once you walk in, they ask if you have ever eaten there before, as the concept of ordering cafeteria-style might seem a bit odd at firstawesome home cook food! (i&#39;m from penang, and /or you&#39;re from southeast asia you&#39;ll love this place)! the atmosphere and environment is nice, clean, and chill! they are very friendly too!!! will be back as often as i can! highly recommended !!;))..their concept to serve thai street food on a bed of rice is what sets this place apart from the other thai cuisine, bit they do offer more traditional thai fare as well.which is helpful since some of the specials contain ingredients unfamiliar to most of the uninitiated.the ability to try many different dishes was fun as well as the dessert of fried thai bananas and taro was amazing.a wide selection of delicious food, many of which you&#39;ve probably never had.i think with more organization and a clearer approach, they could make it a lot easier to enjoy their great food..this is my first review prior to visiting an est and tasting their food that i am reviewing."
city-cafe-chicago-2,https://www.yelp.com/biz/city-cafe-chicago-2,1,"Service is great!!! pleasant staff! the food well worth it!!! very inexpensive!!!! for the amount of food.the pecan waffle was a little dry, but the friendly service and neighborhood vibe made up for it.will be back!.eggs were just right, coffee was good, and the cream was fresh (i always check).despite some of the less than stellar reviews, i have eaten there four times now and each time the service has been good, the food well prepared and tasty (and tons of it), the place has been clean and during this last visit, the owner remembered my order from my previous visit which was about a month prior! everyone here is very friendly and the patrons are everyone from priests to punk rockers so it is fun for people watching too! if good ol&#39; hearty diner food (at about half the price of golden nugget) is your thing, give these folks a shot!.i&#39;m from dc, and when i visit the windy city there&#39;s always something i want: a huge omelet for under $8.it did take a while to get our food, about half hour.here ya go!oh and breakfast is good too, i looove their multigrain french toast.please respond so i can give it a proper rating.it is not froo-froo which i love."
la-oaxaqueña-chicago-4,https://www.yelp.com/biz/la-oaxaque%C3%B1a-chicago-4,1,"95.great food! we&#39;re here from minneapolis and looking for something local and awesome and we found it!  there were five of us and we all loved our food.the carne asada was way overcooked and the guacamole lacked salt and flavor.my husband had the mixed fajita plate--steak and shrimpholy oaxaquena!!!sure, i can&#39;t say their name but wow their mole&#39; is great! i would bring family and real mexicans to eat at this place!!!awesome!..delicious, fairly priced, quality food.there has been a few times i went there couldn&#39;t find parking and left.friendly atmosphere, great food.the one thing that i didn&#39;t think i&#39;d like and ended up falling in love with was the tortilla soup.cant really screw that up."
johnnys-beef-and-gyros-chicago-2,https://www.yelp.com/biz/johnnys-beef-and-gyros-chicago-2,2,"Seeing a vast menu like this is refreshing and is sure to please any palette.my first gyro and it was ahhhhhhhhhmazing! my fiance had a char burger and it was quite tasty as well.great staff and management! i left my phone in their over the 4th of july weekend and they held on to it for me until i got back on sunday.this place is a joke go elsewhere these guys are scum from joliet  food is greasy they now nothing about food ! to expensive and there greek scum  they put gyros on the grill first mistake, the one owner and his brother think that they are doing you a favor for spending your money there.oh my and the red pepper humus is a must have! i will be back! often!.try the greek fries with an italian beef and a malt milkshake.delicious food and awesome service! part of my order wasn&#39;t delivered (to be fair i had an obnoxiously complicated order) and when i called to let them know, johnny himself got on the phone to let me know it was already on its way.by that i mean they are very little more than a slightly glorified burger joint.i eat at johnny&#39;s once a week at least! awesome beef combos and gyros.i was welcome with a friendly staff and a giant mural of their famous big daddy burger."
sunset-pho-caffe-chicago-4,https://www.yelp.com/biz/sunset-pho-caffe-chicago-4,1,"Delicious pho, clean/pretty, and great service.chicken and flank steak pho&#39;s were excellent!  owners and staff were very friendly.best decision.great outdoors space and jazz on wednesdays..definitely will be back to try more different things!!.however, the proprietor said it&#39;s cold and we need to eat so she stayed open for us! whaaaaat?!i ordered the pho.everything in their menu is awesome! seafoods are actually very fresh..now this restaurant is not that big, but a small stage was set up for a band to play anyway."
front-bar-chicago,https://www.yelp.com/biz/front-bar-chicago,2,"I was 1st drawn in by the sign saying there were plenty of power outlets and to come on in.still, i have nothing but excellent things to say about this place.will definitely return! one of my fav spots in chicago now onwards."
pizzaiolo-chicago,https://www.yelp.com/biz/pizzaiolo-chicago,1,"Love love love this place! great pizza margherita! small and quaint! great service! we will definitely be back for more!..friendly service, small but clean outdoor seating.amazing pizza.maybe because it&#39;s tucked away on a side street, away from the view of passers-by on broadway, or maybe it&#39;s that the non-neapolitan pizza of the other side of the restaurant (panino&#39;s) that gets more of the attention.cute atmosphere with good service.the.after 10 years in chicago and plenty of great options this unassuming place has probably the best neapolitan pizza i&#39;ve had in the city.we started with appetizers, had pizzas and then went on to main entrees.we finally settled on one and it was not fabulous.the emilia pizza with cream, mushrooms and pancetta is one of my favorites."
harvest-moon-chicago-2,https://www.yelp.com/biz/harvest-moon-chicago-2,1,"Other items we got were the monte cristo, pretty good, the duck waffle, and the french toast..not timely.will definitely be coming back..it took forever just to get our bill..my boyfriend loved their take on an old fashion, there was a great selection of wine for me.live bands friday and saturday night.the food is average, albeit allegedly farm to table ingredients, under seasoned and lacking taste that an inexperienced person could yield in their own kitchen."
machetes-big-quesadillas-chicago-5,https://www.yelp.com/biz/machetes-big-quesadillas-chicago-5,1,"Good quesadillas large in size.cochinita pibil is authentic..i wouldn&#39;t mind paying an extra buck or two to round out my meal.went in for lunch and didn&#39;t know what to expect since i have never been there., this place has the worst restaurant concept.their menu selection is not big at all, so no reason for slow service or customers to not know what they want.i will definitely go again.huge quesadillas for $10 a pop! had the cochinita pibil which is marinated pork &amp; the rajas con queso.i was pleasantly surprised to say the least."
trike-chicago-3,https://www.yelp.com/biz/trike-chicago-3,2,"It was rubbery and tasted like like it had been cooked and then left out all day on somebody&#39;s counter before being dumped in my noodles.the decor is original and a step beyond typical thai restaurants.we ordered crab rangoon, spicy crispy noodle and garlic fried rice.holy cow, why was i waiting so long.ordered the food to go so i couldn&#39;t quite grasp the ambience of the place.they get your food ready in 20 minutes or less for takeout and have so many menu options.their crab rangoon are like halloween candy versions of actual rangoon.the service here is excellent.everything was wonderful! the service was good.the restaurant has been pretty empty both times i&#39;ve been (for sunday lunch), which is odd considering how busy all the other restaurants in logan square are on weekend afternoons."
derby-chicago,https://www.yelp.com/biz/derby-chicago,1,"But micaela (manager) responded within hours of my  initial email and said she would be happy to host our event.came here for a drink on a saturday.we claimed a table right before a rush of people came in.we went to watch a mizu basketball game and got to watch it, the bulls game and mnf.i hosted a birthday party for my best friends at derby last weekend.so why 3 stars?the service is -- to put it mildly -- horrible.i&#39;d recommend this to anyone!.hmmm.lets not be pretentious eh?my one issue with this place are the bus boys.the bar derby, on the other hand, is hot,  overcrowded, and bad smelling, bringing to mind not thoughts of the classic churchill track, but of its decadent infield."
fish-bar-chicago,https://www.yelp.com/biz/fish-bar-chicago,1,"It was tasty.we shared a bunch of plates and everything was great.figure the friendly neighborhood, freshness and good service are worth the extra coin but value is the only thing keeping me from giving it 5 stars.this is a phenomenal sandwich, shrimp, crawdaddys, and garlic bread.amazing! the clam chowder and blackened redfish were absolutely delicious.amazing staff - super friendly and always there to help you decide on that extra key lime pie ;)i recommend anything here -  the fish special, taco special and of course the tuna tartare.on our next trip, we ordered blackened red fish sliders, lobster tacos, and mussels.(tip, ask for the garlic aioli)great date here, good bartender service; amazing food, date and i were impressed..the restaurant itself is casual, bar style seating with 3 booths, great music, and very laid back."
community-tavern-chicago-3,https://www.yelp.com/biz/community-tavern-chicago-3,1,"This new addition to the community is sparking a revitalization to the eateries in the area..i had the burger which was basically inedible.we really liked our meal here and commented about how we wanted to come back to try the double cheeseburger (which we saw a ton of coming out of the kitchen, so they must me amazing)...the owner of the place stopped by and we told him how we enjoyed the meal and would recommend the place to anyone who asked..thanks to amazing hostess, jamie, bartender (sorry, forgot his name) and server sammy.the steaks were great."
