business_id,business_url,review_rating,formed_review_text
sweet-rice-chicago,https://www.yelp.com/biz/sweet-rice-chicago,1,"Love the thai food here very traditional especially their northern thai dishes like kao soi chicken, thai northern sausage and hung lay curry..they have lost some regulars and i hope that they fix their systems or i&#39;m sure they will be losing more.absolutely beautiful! the menu is a bit different - offers a greater variety of japanese and korean dishes --but still keeps the tried and true thai favorites! i love their curry dishes, thai ice tea, and coconut/rice ice cream!! most recently, tried the maki! and was impressed! this place was a bit hard to find, but definitely worth going to!! i will definitely be coming back soon!.we were the only people in the restaurant when we walked in to pick up our take out..the service was good and it&#39;s in a great location with tons of free parking on the street.the crab rangoon were great, so don&#39;t forget to add some of those to your order!..i highly recommend!!!  we plan on going back weekly.restaurant is very clean and the staff was very friendly."
seoul-taco-chicago-2,https://www.yelp.com/biz/seoul-taco-chicago-2,1,"Cons- no shrimp tacos :(would go back n try burrito ;)..i can&#39;t really put my finger on it, but the experience felt really inauthentic and haphazard.don&#39;t tell your friends about this place and redirect them to del seoul because i don&#39;t wanna be waitin&#39; in line for the best korean tacos the city has to offer!damn this place is good! my friends from st louis rave about this place and i understand why now.there are always upwards of 10 people working the kitchen area, but no matter how light the crowds are, a simple order (such as their gogi bowl, pre-sliced veggies and plain rice topped with a fried egg) takes 25 minutes..the nacos weren&#39;t far behind but i&#39;d would get the bulgogi ones instead of pork.50 each, i needed some more dimension to the flavor--which is probably possible since they did have add-ons.oh man.the bulgogi was delicious."
j-smile-51-chicago-2,https://www.yelp.com/biz/j-smile-51-chicago-2,1,"I decided to give it a try just to reward myself for a long week.other things are very meh.again, absolutely delicious.and it&#39;s a lil over priced.we had the mousse cake and coconut lime tart, both very good! we&#39;re definitely going to come back to try the brunch and egg waffles!.every time i order a meal they fail to put in all the ingredients mentioned on the menu.covered in caramel and peanuts the only thing i would do to improve is drizzle the caramel down to the bottom slice of toast so that i didn&#39;t have cut and smear it off the plate.very nice desserts and pleasant, smart décor.the honey toast not so much ."
boleo-chicago,https://www.yelp.com/biz/boleo-chicago,2,"Overall, seems like a lot of kinks still to be worked out.great peruvian / south american cocktail place.the kimpton gray knows how to do bars and restaurants right.the staff was super friendly and the waitresses were very attentive...the cocktails and food were good, but a bit pricey.we had a hard time finding 4 things to order that we were excited about.best pisco sour i&#39;ve had outside of peru!.we had the empanadas, which were great! not much for the vegetarians but is a nice place to have pre-dinner drinks and tapas type food."
cafecito-chicago,https://www.yelp.com/biz/cafecito-chicago,2,"My favorite one is chivito.i haven&#39;t had cuban food at many places until now, so i&#39;m not sure how authentic it was.the steak wasn&#39;t dry and the chimichurri was flavorful..every single time that i visit chicago, this is usually my first and last stop.best cuban sandwich i have ever had.when i planned my trip to chicago, i&#39;d imagine i would only eat pizza and hotdogs, but decided to get a cuban sandwich on the last day..great cuban sandwiches and coffee."
federales-chicago,https://www.yelp.com/biz/federales-chicago,2,"We also got the margaritas (raspberry &amp; mango) and boozy horchata (which was huge)!!service was pretty quick and the servers/bussers are so friendly and informative! side note: if you order a shot, it comes in a ice shot glass that you can throw against the wall to hit a bell.the food was meh..great addition to the west loop!..open seating so you may join a communal table.while there are certainly more authentic, less expensive mexican options in the city, federales is pretty reasonably priced for it&#39;s trendy west loop location (adjacent to the cta morgan green/pink line station).we were sitting right in front of her at 3 bar seats and she did everything she could to not look at us (i..i can&#39;t get enough! i highly recommend!."
falafel-island-chicago,https://www.yelp.com/biz/falafel-island-chicago,2,"It happens quite often according to the cashier and he gave me a couple falefels on the house since i gave my pita bread away.within 10 minutes it filled up and the line was fairly long.i tried spinach pie combination, spinach pie was better than average..i tried the chicken shawarma and it was amazing..it is very dried and tasteless.yum.my favorite thing to get is a fattoush topped with chicken shawarma.both delicious."
blackwood-bbq-chicago,https://www.yelp.com/biz/blackwood-bbq-chicago,1,"I ordered the brisket with memphis-style sauce and got sides of corn bread and mac and cheese.this was a great combo..next time i&#39;ll do the platter but i would come back here for a great salad if they added more ingredients down the line!.it comes with a generous portion of eggs, potatoes, and brisket, and topped with the kc sauce, it was absolutely delicious.as carrie s said, this place is dangerous if you work nearby.no complaints!.pulled pork sandwich was delicious, though the bread was bagged bread, i think toasting it would have made it better."
the-angry-crab-chicago-3,https://www.yelp.com/biz/the-angry-crab-chicago-3,2,"Angry crab is a really fun place to go with friends and family!  orders are placed by the pound, and the seafood is so tasty and heavily seasoned- be prepared for a garlicky breath the next day!  be prepared for a mess, as well!  servers were very friendly attentive, despite the busy crowd...if i had my way, i would have cranked it up a few more notches.2.i gave them 1 star due to their customer services..king crab- eh.had dungeness crab, snow crab, peel and eat shrimp, soft shell crab and calamari.ignore the negative reviews and give this restaurant a chance."
beard-and-belly-chicago,https://www.yelp.com/biz/beard-and-belly-chicago,1,"I had the hot ham and cheese (name might be wrong).i&#39;m wishing for another one today.the second burger was just the same.my husband ordered their famous grilled cheese with butter kase and tomato jam while i opted for the poutinewich with fried pickles on the side.these fellas need to get recognized.yesterday, my roommate and i went and i couldn&#39;t have been happier.went here when they first opened and the food was amazing!!! it was out fast and really good quality.a great low key restaurant with an awesome selection of beers.a world-class burger for under $10 and without a line.also didn&#39;t know a spicy pickled egg was a thing that&#39;d actually be good but it was because apparently you can&#39;t go wrong with anything on this menu."
bohemian-house-chicago,https://www.yelp.com/biz/bohemian-house-chicago,2,"We ordered a few cocktails and the beef cheek pierogi to start.we even had a.we stopped in not knowing what to expect.the beets eat very clean, softer, but perfect especially after i explain what accompanies them.everything was artistically placed on lovely plates.i didn&#39;t want to leave a premature review before i&#39;d tried everything, so here i am, after having tried almost everything on the menu.amazing beer list, awesome cocktails, i ordered the chicken paprikash with potato dumplings and it was delicious and well worth the 25 minute cooking prep time.seemed to fit!this place has food very different from everything else in river north which is kind of nice!we started with some cocktails; the old fashioned one (it had a different name) and i had a vodka martini.we had the tartare, schnitzel, kolacky, and doughnuts for dessert and everything was amazing!  sidenote for the schnitzel puritans: make sure to order the &#34;toppings&#34; on the side.great vibe but a foodie most try!!the service is outstanding! we opted for the bar and both ali and nicole made our experience that much better."
nandos-peri-peri-chicago-22,https://www.yelp.com/biz/nandos-peri-peri-chicago-22,2,"The ambiance and set up allows for easy conversing and not having to scream over one another to pass a napkin.on my last visit, my mom was in town visiting and the hostess was so accommodating--it was my mom&#39;s first visit, so she gave us free appetizer coupons.the food was absolutely fantastic.yummy!service: the waiters were nice and helpful..tried the butternut squash with corn as a sidegreat atmosphere, great food, great prices!! extremely happy to have a healthy option for dine-in or take-out close to home!!..had my first taste of nando&#39;s in the uk, it&#39;s a favorite there with a larger menu selection.the potatoes and corn are unreal.we walked in there after seeing a movie friday night and it was a great choice."
the-art-of-chicken-chicago,https://www.yelp.com/biz/the-art-of-chicken-chicago,1,"The associates are very nice and care about the food, i have only positive things to say about this place..dear reader, if it&#39;s not perfect the first time, give this place another chance and go back again a different day.i would definitely order their sweet potato fries again but not any of the other sides that i ordered.great chicken! i highly recommend the el jefe, it is a bit more spicy than the other, but not real spicy.because there&#39;s a $10 minimum on credit cards, i got a half crazy chico style chicken, mac &amp; cheese and sweet potato fries.i&#39;ve not had chicken in the area that comes close to this.place is a also need and clean.the corn with everything was a disappointment there was an overload of butter mayo and parmesan and im not picky about corn, i love elote, this corn just didn&#39;t taste good.there really needs to be a score higher than 5 to accommodate art of chicken."
cafe-ba-ba-reeba-chicago-3,https://www.yelp.com/biz/cafe-ba-ba-reeba-chicago-3,1,"Wow.it&#39;s good.it was sunday brunch, and there was a bloody mary bar which was pretty cool.the best part is you get a free dessert tapas with each person who checks in on yelp! we ended up with a couple of desserts from the check ins including the caramelized banana, natilla flan (which has a really great saffron flavor), the almond caramel bar and the chocolate truffle cake.i would go back!.its a place where food is meant to be shared and they accommodate large parties exceptionally well.sausage fried paella with eggiberico ham hashbuttermilk waffle with berriespatatas bravasbacon wrapped dateschorizo stuffed datesred sangriatried and true spotfrom those college days.i will surely be back..mmm, mmm, good!-goat cheese with tomato sauce."
table-donkey-and-stick-chicago,https://www.yelp.com/biz/table-donkey-and-stick-chicago,2,"Sounds strange, but it is so creamy and delightful.the decor is interesting, the large blue painting in the front looks like it was done by a 5 year old.it wasn&#39;t bad, i just was expecting a a traditional latske..went here as this was a restaurant in my a la card deck.we had very fond memories of bonsoiree so were interested to check this out just to see what they did with the location.one of my drinks tasted like cherry cough medicine.came in a group of three on a snowy sunday evening without a reservation &amp; the only spots available were at the bar! highly recommend making a reservation, especially since they have a pre-fixe menu on sundays for $29 that features their menu highlights.service is quick and with the weekly menu changes and specials always something new to try."
atotonilco-restaurant-chicago,https://www.yelp.com/biz/atotonilco-restaurant-chicago,1,"We stood there and ordered for carry-out- a el pastor torta and a breaded steak torta.i would give this place 5 stars if only their horchata was better.i always love going after the club.this was my second night in a row visiting atotonilco.whenever im in the area and crave al pastor this is were i go.they probably have the same fridge since they opened and they have their stock of pop out in the open for easy viewing.i had cilantro and onion and sour cream.my favorite drink to order along side my tacos is their chocolate milkshake.service was actually friendly, which i didn&#39;t expect given the chaotic atmosphere and how busy they were.."
a-tavola-chicago,https://www.yelp.com/biz/a-tavola-chicago,1,"I searched for epic italian in chicago for a few years and now i have about 4 really good options and i am just happy as a clam!!the long and short:  you absolutely can&#39;t go wrong with a tavola for a special occasion!!.if sipping on wine while watching an amazing chef teach you how to prepare gourmet italian fare is wrong, i don&#39;t want to be right.the service was perfect, wine selection was fabulous and the food was amazing.we also tried the 32 oz steak special, which was a meat lovers dream.oh, did i mention the food?! i had the gnocchi and i still talk (and dream) about it! that&#39;s saying a lot considering i married into an italian family.what i could eat was, at best, unmemorable and, at worst, completely tasteless.at the time we made our reservation, we were expecting to have both menus offered.there is valet as well as metered parking up along chicago ave.at the end and what we expect to be great, was the bisteka fiorentina ( t bone), far from good.very cheesy."
plein-air-cafe-and-eatery-chicago-2,https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2,1,"I will go back for coffee to go, or to sit down when it&#39;s less swamped.it is a little small, though, with seats pretty close together at the window bar and at the shared tables in the middle, so i anticipate that it&#39;d be difficult to stay for long periods of time to study when it&#39;s busyloved that i got get a iced tea in a solid glass, sit outside and stare at the backside of frank lloyd wright&#39;s robie house and contemplate architecture theory in the intelligent atmosphere of the university..we needed to kill time waiting for our tour and went in.i will be back!.it is a great location for all u chicago things, and is attached to the book coop.i love studying there even though it can get a bit loud.terrible serving speed.limited outlets, but on the whole it&#39;s probably a good thing that they somewhat discourage the macbook-toting hordes from camping out all day.i had a latte and quiche w (how you spell?) with a salad."
jarabe-mexican-street-food-chicago,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,2,"My dining partners-in-crime both had tortas with tasty crunchy rolls..i had the tacos de tinga, carne asada and birria.i overheard of a burrito bowl..went with an adventurous friend who swears by this place.at $3 each not the cheapest of tacos but they were huge and i thought worth the money.phenomenal.i love this place and am so grateful to have yummy mexican in the neighborhood!! the food is so fresh and tasty.."
sam-and-georges-chicago-2,https://www.yelp.com/biz/sam-and-georges-chicago-2,2,"I wanted to go somewhere other than ann sather (which i do not find anything wrong with, but i have been there a million times and wanted to change things up).traditional diner at its finest.great traditional breakfast spot..the golden apple across the street is a much better alternative.my husband and i came here to try their famous skillets.let me preface this review with i love diners and always tried to see the best in them but this place fell so short.i would highly recommend this place to anyone!.i love introducing people to this place! they win in both the customer service and food categories! i&#39;m personally a huge fan of the skillets.."
glazed-and-infused-chicago-6,https://www.yelp.com/biz/glazed-and-infused-chicago-6,2,"My oh my,  this place is dangerous (in a good way,  of course)!! really delicious donuts and huge!!! a must try while visiting chicago!! we tried the red velvet,  mango and peanut butter &amp; jelly.i got there after they had closed but they gave me a free box of hawks donuts they had left over and my brother loved it! will definitely be back!.maybe it&#39;s just me but it does seem a little pricey at $3/donut for sugar and flour.i would describe the texture of the donuts as being cake-y and more dense, which is what i prefer.yum!!!! donut perfection.perfect if you&#39;re just on the run and getting a donut and coffee to go.good donuts and coffee -- but definitely not worth the price you pay.as far as the cake donuts went, while i normally don&#39;t enjoy them as much i will say the blueberry old fashioned had solid flavor..the location is perfect and strange."
mikkeys-retro-grill-chicago,https://www.yelp.com/biz/mikkeys-retro-grill-chicago,1,"I can not wait to go back so i can have something sweet off the dessert menu.i can&#39;t wait to return for more jerked italian beef.she never took any responsibility for the fail although both parties are privy to the actions that wronged me, the consumer n further she insisted that she was the manager and the best resolve to the mistake was that she would google uber eats number and have me call them on a another day.love to support black owned businesses! we ordered wings, burgers, shakes and fries.99 an order, we did not get very many, and so that goes into the overall rating.despite the long line when we arrived, and what seemed to be some disgruntled customers, we didn&#39;t have much of a wait at all.oh yeah they have one of the best veggie burgers i&#39;ve  ever tasted and almond milk milk shakes- yummiest!.mikkey&#39;s is great! every time i&#39;ve visited i&#39;ve tried something different and i&#39;ve never been disappointed! the food always comes quickly, and the customer service is always amazing.they were good, but very salty.wait times are incredibly long being the only person in the restaurant the food is ok."
lyfe-kitchen-chicago-2,https://www.yelp.com/biz/lyfe-kitchen-chicago-2,1,The burger came with fries and it was baked which was awesome.low/ no salt added.the restaurant is fresh and cheerful.very disappointed.it&#39;s ok if you&#39;re on the healthy food bandwagon and have cash to burn.nice open concept and design.spent an hour writing about my hate for rcn in condos so wanted to spend ten minutes writing about my favorite places.highly recommend if you&#39;re looking for lunch in streeterville..my sister and i went here for lunch since we were in the area and needed something relatively quick.
perennial-virant-chicago-3,https://www.yelp.com/biz/perennial-virant-chicago-3,1,"And, for dessert, i had the chocolate chip cookies which were over-powerfully heavy on salt, to the point that i tasted no sweet.one thing i will say is that i wish they would add two pieces of sausage to this dish.i stayed at hotel lincoln next door..that said, i was surprised that the biscuits were flaky pastry?? we also had a special side thing that was just peach and cottage cheese - again beautifully presented, pretty refreshing and a nice brunch item but i would much rather just make it myself at home.i returned to perennial virant for brunch a few weekends ago, and although i wasn&#39;t blown away, it did feel necessary to add a star.well done perennial virant.delicious crispy spinach, potatoes and grilled beef loin.i&#39;ll be back!.it was cooked perfectly, with a light crunch on the outside and a light but gooey goodness inside! my friend&#39;s favorite was probably the porterhouse, although he loved the lettuce salad which had an amazing pickled tomato vinaigrette."
ciao-cafe-and-wine-lounge-chicago,https://www.yelp.com/biz/ciao-cafe-and-wine-lounge-chicago,2,"Went here for my anniversary dinner and it was the cutest little italian restaurant ever! if you want a quiet/intimate setting then this is the place for you! the food and service was amazing!! we got the rigatoni with italian sausage and it was delish;) they also have great deals like half off wine on mondays ;)this place is a must!..it is completely unpretentious, with some of the friendliest crew around.try it!.had a lovely dinner date with my lady here on a thursday in march.nice wine selection and a warm, cozy (yes, small) place to catch up with friends or for an intimate date night.it&#39;s definitely a break from the busy restaurants on randolph.a great neighborhood restaurant! limited but delicious menu options both in terms of food and wine.the quality and the portions at cafe ciao are top notch.total gem! the food and service were amazing, it was like hanging out at the home a close family friend.."
mavi-chicago-chicago-3,https://www.yelp.com/biz/mavi-chicago-chicago-3,1,"Then it came with lettuce which i sprinkled with olive oil that was on table and put s and p on it.i appreciate this restaurant and hope you try it.the food was incredible, atmosphere delightful, and service stellar.must try the baklava!.bread is so good.best turkish restaurant in chicago! definitely 5 stars! delicious food and great service.food was good and entree portions large.i&#39;m not a fan, so i wasn&#39;t able to grab a taste.falafel was average but everything else was great.i ordered the chicken mediterranean and it was delicious."
big-and-littles-restaurant-chicago-4,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-4,2,Food is good.solid fast casual place with a kick! good for lunch or when you&#39;re on the go.the fish tacos are just ok.so the other location had over 1000 reviews wow..i loved my sandwich but could have used just a tad bit more of the fabulous sauce.their service is impeccable and i would come back because they made my experience all the much better.i recommend to stay away from the poor boys and stick worth the tacos! they are all good!.the sauce for the sandwich was really good.it&#39;s been a while since we&#39;ve been to the orleans location but our recollection is that that location is much better.
bellyq-chicago-2,https://www.yelp.com/biz/bellyq-chicago-2,1,"My personal favorites of the night were the thai-style fried chicken, the q fried rice, and the blackened catfish.i also had the q fried rice that was tasty but i felt it needed a little more sauce and that would have made me like it more.would love to come back again.we recently ate at duck duck goat and found this restaurant bellyq to be significantly better!!!!will, our server, provided impeccable service!thank you!!we know good asian food and this place hits the spot!!!.we got 3 &#34;follow your belly&#34; items and 1 side item, and it was adequate for 2 people: mac n cheese, rib tips, lamb buns, and sweet potatoes.b.ridiculous.if the service wasn&#39;t poor, i would go back to this place.not all that.food: from reading the reviews, i had the impression that all their dishes were super tiny and i wouldn&#39;t be leaving here full."
wise-owl-drinkery-and-cookhouse-chicago,https://www.yelp.com/biz/wise-owl-drinkery-and-cookhouse-chicago,2,"The chipotle jam stuff was awesome.returned for brunch.the service was good.slow service and small portions, but great staff, delicious food combos and great events..the service was good and the breakfast pizza was decent.went to the wise owl with some of my teammates and coaches of uic rugby..we likely won&#39;t return.stopped here because i was looking for a place to sit outside, enjoy a drink and some appetizers with some friends."
bangers-and-lace-chicago,https://www.yelp.com/biz/bangers-and-lace-chicago,2,"Perfectly balanced and delicious.this is one of my new favorite drink/date spots in wicker.it also didn&#39;t come off as being very clean.very extensive beer list to enjoy...modest-sized but outstanding craft beer on tap and the best pretzel i&#39;ve ever had! just two blocks from the trains and right around the corner from dusty grooves record shop.seating seems to be find-your-own style which is good if you are mobile, bad if you have a group.definitely a hipster-y little establishment.our total was $25 for 2 beers and one of the worst appetizers we&#39;ve been forced to endure."
the-ogden-chicago-3,https://www.yelp.com/biz/the-ogden-chicago-3,2,"One of my favorite sports bars in the city.$12 for a well moscow mule? are you kidding me? either she was lying to cover her mistake or ogden seriously needs to rethink their  prices.great crowds it gets that come for events at the united centernice upbeat atmosphere! a little loud but great for pre concert goers! must try prime run minus and brussels sprout salad!!!..i was the first to arrive, and hit the bar to waitamazing place to go good friends and get-togethers had some food there burger and fries pretty good juicy burger french fries is on point service is great management unbelievable can&#39;t say no more but you definitely have to check out this place..service was bad, although from the looks of other reviews, service seems to be hit-or-miss at this place.i enjoy the happy hour between 1-4 and they usually have some nice beers on tap..the only issue here is the fact that they only had one waitress on a thursday night."
kingsbury-street-cafe-chicago,https://www.yelp.com/biz/kingsbury-street-cafe-chicago,2,"Each time i went i had the same waiter and he was great and attentive to my needs.service was friendly and a bit leisurely, which suited us on our recent visit.my mushroom quiche was on point but every meal i saw that included an egg looked amazing.i&#39;ve heard there&#39;s always a wait on the weekends but we were prepared for that.it was hard to leave knowing that we don&#39;t have restaurants in my hometown that even remotely resemble the flavor and unique dishes that this place serves.came here for brunch on sunday, and it was nice to be able to have a table available right away.once i complained again, they somehow got it to work.but you really can&#39;t order anything bad here.we&#39;re from california and we&#39;ll come back everyone we&#39;re in chicago.i&#39;d go back."
ramen-takeya-chicago-2,https://www.yelp.com/biz/ramen-takeya-chicago-2,1,"Several tables were open and my husband said no, he prefers a table since the bar was crowded at lunch and he&#39;s a leftie.the latter was definitely tastier and i wished i ordered my own.and the portion was extremely small for, what i have paid.i got it here as well and the gosling&#39;s ginger beer was sooooo good!i like that ramen takeya is located within walking distance from the loop and that it gives you a feel of being in a traditional japanese ramen shop.the tokyo classic shoyu was too bland for my liking, and the ingredients seem ordinary.my only negative is that i wish they would add a tonkatsu broth to the menu.after sampling it, i don&#39;t disagree.the service is fairly quick.ramen takeya also has a bar unlike wasabi&#39;s byob.."
tio-luis-tacos-chicago,https://www.yelp.com/biz/tio-luis-tacos-chicago,1,"Steak burrito! [insert heart]it&#39;s so good i crave it all the time!..the food is great.the service was friendlytacos were good , but they were relatively expensive compared to the other places i go to...it is now more open, as they removed a wall for more seating.i should have got up and walked out, and i regret i didn&#39;t.we got, instead, no other offerings, just naked steak tacos, tacos al pastor and chorizo-filled tacos.i love this place.bright, clean happy dining environment."
bucks-chicken-and-biscuits-chicago,https://www.yelp.com/biz/bucks-chicken-and-biscuits-chicago,2,"The line can sometimes be long (really only in sundays), but it&#39;s worth it.came to buck&#39;s last night and yep - it was amazing!i must say, i loved the old carriage house concept, and coming back to this place now re-vamped and more fun (and affordable) was awesome! the space still feels really hip and trendy, but the menu is definitely more casual with fried chicken / southern food options.i couldn&#39;t taste the ancho, but tasty nonetheless.she gave us the option to dine in or outside.the fried chicken is excellent, and the happy hour specials are good deals.will definitely be back!..uh oh..at least they had some homemade hot sauce which was also not spicy but it tasted pretty great."
acanto-chicago,https://www.yelp.com/biz/acanto-chicago,1,"We had such a wonderful experience.stopped in for lunch during the weekday.had creamy and delicious artichoke and spinach risotto the first day and the special lentil salad the second.i ordered a mushroom pasta dish for my entree that was incredible.the restaurant was busy and upbeat.the pasta itself is great.excellent experience! i had the best cocktail i&#39;ve ever had in my life here!  #3 i believe.not overcooked and mushy, with just enough flavor and bite to stand up to the steak.if you are on a business trip and staying in the south loop, go here! i needed a nice, quiet (but not too quiet) place to do some work with a nice cocktail.their margherita pizza, the wine (great advice from diego our server), the duck egg spaghetti."
coalfire-pizza-chicago-2,https://www.yelp.com/biz/coalfire-pizza-chicago-2,1,"She told me she was already seatedsome of the best pizza in chicago!  the pepperoni with ricotta is my absolute favorite!..this was the perfect place to grab food and dunks while apartment hunting in lakeview.get it!  i&#39;m still thinking about it the next morning.it is also really loud inside the restaurant with other restaurant patrons talking among themselves (talking louder over the music so their guests can hear them).the room is very noisy and lots of kids.still, if you&#39;re in this part of town, and looking for a solid thin crust, think coalfire!.we split 2 pizzas-the pesto: very interesting, different, sweet- we liked this bestthe pepperoni &amp; whipped ricotta: good, classic and the ricotta was yummyoverall the pizzas were ok- nothing amazing.pizza: we had the lasagna pizza and it was thin, quite light and yummy with that said i still prefer deep dish pizza (yes, yes i am a traitor lol).."
the-bristol-chicago,https://www.yelp.com/biz/the-bristol-chicago,2,"The strong aromatics of the bev did translate to its strength!service was punctual and fine for the most part, minus feeling like the waiter was trying to pressure us into ordering more drinks and dessert..lauren is a fantastic server.we went for brunch one weekend and the menu looks good, but the meals we got were just okay.all 3 were superb but the apple deal is what really won me over.duck fat fries were very crisp, mackerel was a nice surprise, stroganoff pasta was delightful, and the amish chicken was very moist but maybe the skin was a tad too salty for me.i went here for brunch and decided to get a burger..i also sampled the hangover breakfast, which had a nice flavor and a nice chewy texture to the noodles; however, the portion was a bit on the small side.we had the duck fat french fries (must), deviled eggs (must), kimchi fried rice, ravioli, and pork shoulder (must)."
little-bad-wolf-chicago,https://www.yelp.com/biz/little-bad-wolf-chicago,2,"The staff was all pretty cool.their beer list is overwhelming but impressive.would definitely recommend for anyone to try.it created a bit of an inhospitable environment so i&#39;m not sure i really want to go back again.favorite restaurant! service is great everytime i go.delicious food! had a shrimp bao, side of mac and cheese (one of the best i&#39;ve had in the city), and the elotes side (very good but wasn&#39;t a fan of the fried avocado on top- i thought i would love that!) oh well.my new neighborhood favorite!!!  i love the atmosphere and the tacos and baos are superb.there were some issues with getting a table but the customer service here was great and we got comped a round of drinks because of the mix up.hubby and i split the grilled hearts of romaine salad, which was a great summer dish and a bad burger.the menu itself has a pretty extensive beer and wine list with only one page of food."
strings-ramen-shop-chicago,https://www.yelp.com/biz/strings-ramen-shop-chicago,1,"Go try it.service was good though..firm noodles with some bite to them that stand up to the broth.got the to tonkotsu ramen.service is pretty good..i ordered the hell ramen at level 2.i didn&#39;t like that the menu does not have clear descriptions of everything.overall, i would definitely come here again! i hope that they widen up the variety of ramen on the menu the next time i&#39;m here!."
nicks-on-north-chicago-2,https://www.yelp.com/biz/nicks-on-north-chicago-2,2,"Nick himself served us, took an interest in our service and provided service above our high hopes.this is my local hot dog shop and i love it.i waked in a couple weeks ago for the first time ordering a greek salad, chicken shush kabobs, and gyro.only had a polish.i agree that the service is great!  good mozz sticks, good fries..staff was friendly and warm, burgers and fries were delicious, and i will definitely be back for another extremely affordable meal!.their italian beef is good, and they have daily specials that are great for a change of pace.this place is awesome!  i&#39;m a humboldt park native and it&#39;s so refreshing to have a real burger joint like this in the neighborhood.."
el-comalito-chicago,https://www.yelp.com/biz/el-comalito-chicago,2,"Tortillas echas a mano!! (homemade tortillas) this little hole in the wall impressed my taste buds..ambiance wasn&#39;t noteworthy, but was clean.waited a long time for everything.00.owners are sisters and both do the cooking..this place is amazing.this one usually in 6.."
lyfe-kitchen-chicago-4,https://www.yelp.com/biz/lyfe-kitchen-chicago-4,2,"I have eaten at another location before and it was good so i will attribute the disorder to being a new location..i say this as a vegetarian who loves plant-based healthy food.half the time they&#39;ll get your order right.just make sure to check your food.it was already a long line but i was approached by a worker who was checking on people in line and i let her know i had ordered pickup.definitely get anything with the vegan scallopini.we got the edamame hummus plate, vegan buffalo strips,the red curry tofu bowl and a chocolate chip cookie.the food is so fresh and incredible, the staff super helpful.the veggie burger is absolutely amazing, and if it weren&#39;t for the extremely acidic side salad (i had to wash it down with water to swallow) this review would be set at five stars."
umai-chicago-2,https://www.yelp.com/biz/umai-chicago-2,2,"We have ordered the ramen, rolls, mushroom soup, and a few of the salads.i agree the fish is fresh and overall presentation is good.i didn&#39;t want the bowl to end.i ordered the sashimi which was just so fresh.my dipping ramen was disappointing.hubby and i split an order of the lollipops chicken - nice and crispy but nothing extraordinary in tastespicy roasted garlic ramen was delicious..my husband who always orders sashimi, said it was one of the best he&#39;s ever had.gyoza is also good! edamame could use a bit of salt.this one is just okay."
jackys-hot-dogs-chicago,https://www.yelp.com/biz/jackys-hot-dogs-chicago,2,"One of my dislikes of a place is if they mess up on your order.hispanic cooks, a polish cashier and a greek owner serving american food..you can&#39;t go wrong with that.the shakes are really good too.came here after a night on the motorcyclesbeen coming here for about 15 years and it&#39;s still amazing and what i like to call a chicago staple..it&#39;s a family owned joint with very friendly employees.i just get the big baby with no musturd and an order of fries and a drink.a big baby and a fry is all i have to say bout this south side gem."
smack-shack-chicago-chicago,https://www.yelp.com/biz/smack-shack-chicago-chicago,1,"Service, food, atmosphere were all top notch.i didn&#39;t understand the lobster roll hype.waiter didn&#39;t serve us for 30 minutes.shrimp po boy was delicious.88 service fee so for $40 total with taxes.came here for a special occasion and made reservations because i thought it would be packed - it wasn&#39;t too crowded but not empty.our bartender was great and the manager gave us a tour of behind the bar to see the fresh lobsters and how they boil them!drinks were very good-- the hurricane looks like it is expensive but it&#39;s a really big drink so worth it if you are looking for something fruity!.so many crab cakes seem to be more cake than crab, but these have recognizable chunks of crab and great seasoning..checked this place out on a sunday afternoon and it was pretty slow."
troy-mediterranean-grill-chicago,https://www.yelp.com/biz/troy-mediterranean-grill-chicago,2,"I went here with a small group.the portions are very generous and they also have a byob policy with $6 corkage fee.love this place.and now i&#39;m totally in love with the owner--we were out late, stopped in for dinner, stayed a lot longer than imaged and he was nice enough to escort us (with a baby in tow--don&#39;t judge :)) back to our cars.will be back, however i don&#39;t want more anxiety and thrown bills at my face.my friend and i were craving middle eastern food on a friday night.excellent.i&#39;d have to say i am still partial to casbah cafe down the street however for mediterranean in the area but troy is a welcome addition.overall, some of the very best mediterranean we&#39;ve had in ages and a great neighborhood find.it was much better than my recent visit to another mideastern restaurant, salam, in every regard."
zizis-cafe-chicago,https://www.yelp.com/biz/zizis-cafe-chicago,2,"I kept going back for more.ambiance is casual.s.i will definitely be going back.with food as good as this, order online for delivery or pick up.a really dependable spot for something quick in our neighborhood.will be going back!.stopped by for dinner with some friends.we ordered hummus, haydari (my first time trying it with walnuts and it was amazing), lahmacun (very crispy and fresh), iskender and beyti.but i can&#39;t think of a single thing."
