business_id,business_url,review_rating,formed_review_text
pierogi-heaven-chicago,https://www.yelp.com/biz/pierogi-heaven-chicago,4,"The first stop in our chicago food hunt was pierogi heaven.now this is a pierogi!.i&#39;ve also eaten their polish sausage, which is served with mashed potatoes, sauerkraut, and fried onions.i don&#39;t really care for sour cream or bacon with my pierogi, so i opted for it plain.we had the potato cheddar, spinach, meat, mushroom,  mushroom and kraut, and spinach and meat flavors.we were excited to have chicago pierogis and ordered both their cheddar and farmers cheese filled version..thanks pierogi heaven!.this place was our 3rd stop on our food quest on a monday evening.pierogi heaven?!  more like pierogi."
henrys-chicago-2,https://www.yelp.com/biz/henrys-chicago-2,4,"The pool table in the main area adds for a non-typical river north atmosphere.their menu is so fun, as is trying all the different sliders...streets raised you.been to this great bar several times.for food i went with the kentucky hot brown and merkts cheddar sliders.i also ordered 3 of the sliders: kentucky hot brown, fried chicken and elvis!they were all really good but my favorite was the fried chicken.very nice place with great drinks.."
dolo-restaurant-and-bar-chicago-3,https://www.yelp.com/biz/dolo-restaurant-and-bar-chicago-3,4,"The waiters here were very nice and gave good descriptions of the menu items.the fried rice and the crab meat fish stomach soup were basic.great spot we stumbled upon via the great yelp reviews and photos! they offer parking which is awesome to start! and then the wait staff is so friendly! they made great recommendations and were so inviting.holy cow! this boat load of goodness came out fairly quick with a variety of seafood.the standouts included the shumai (pork dumplings), har gow (shrimp dumplings), and taro puff.the decor is very nice..dolo is on the low low.everything else was delicious.no hostess so people wrote their own names on a piece of paper at the bar."
trattoria-no-10-chicago,https://www.yelp.com/biz/trattoria-no-10-chicago,4,"Plus everything ended on time, and those who wanted to linger were allowed to linger.it&#39;s not a new flashy happenin&#34; spot.trattoria no.i&#39;ve been to trattoria a couple of times now, and it&#39;s a great restaurant for dinner, a business meeting, or lunch.i saw the crispy onions and what looked like to be a pile of white, textured goo.the soups are always delicious and their handmade spicy sausage ravioli is perfection..place is spacious--it was full of tourists --overall good job..finish with tiramasu and a double espresso."
ricen-bread-chicago,https://www.yelp.com/biz/ricen-bread-chicago,4,"We went to rice&#39; n bread for burger binge week.it&#39;s super cheap, byo, and has super friendly service so overall it&#39;s pretty tough to find a reason not to love it.as a meetup organizer, i truly appreciate such good customer service! i&#39;ve been to rice&#39;n bread a number of times, and my favorite item so far has been the dolsot bibimbap.food is consistent and at a good price point.overall, a great option in wrigleyville if you&#39;re looking for a unique twist on diner food.my favorites are the jap chae, bulgogi or the spicy ramen..the dukbokki was decent and will do to satisfy my cravings but it wasn&#39;t the taste and texture i was hoping for.great bang for your buck, as portions are very satisfying and prices are definitely affordable.unique add-ins -- nutty or garlicky."
white-oak-tavern-and-inn-chicago,https://www.yelp.com/biz/white-oak-tavern-and-inn-chicago,4,"Highlights included the biscuits, the kale salad, the prosciutto/cheese board, and the truffle spaghetti.thought this was gimmicky though somewhat cool..are all worth eating, enthusiastically even..i liked the decor throughout the restaurant - rustic, shabby chic of sorts.we would definitely come back again to try more stuff.the food: 5/5.he insisted on a jazzy mock-tail so i said.this shouldn&#39;t just be a special."
shawarma-garden-chicago,https://www.yelp.com/biz/shawarma-garden-chicago,4,"I ordered the food and they prepared it immediately, which was perfect since i really needed it asap before hanger would creep in.it&#39;s very much fast mediterranean food.the jerusalem salad is tasty and i am a sucker for the gyro plate which is odd because when i am out i typically opt for the steak schwarma.$1.- chicken was a little on the dry side, but the baba ganoush was so amazingly garlicky with such awesome flavor that i would go back just for that!  great deal for tasty food!.my husbands loves this place and i think its just m&#39;eh.i got it to go as i ate it as i walked to my car.-we ordered the lentil soup and it was sour/spoiled.my reasonably priced six dollar gyro was ready and i ran home and devoured it.the staff is friendly and efficient."
mad-boiler-chicago,https://www.yelp.com/biz/mad-boiler-chicago,4,"My husband likes their cajun louisiana the most, and my favorite is the coco sauce...decent sides, albeit smallish portionwise, but tasty nonetheless.the seafood isn&#39;t swimming in butter like other places and it&#39;s way closer than going north to angry crab.we love this place and enjoyed the dishes we ordered.i&#39;ve never had shrimp in a bag before, nor have i worn a bib for years.potatoes were bland and lacked seasoning and didn&#39;t really pick up much of the sauces.my only &#34;complaints&#34; if they can be called that are that the music is too loud.the coconut curry tasted good but with my shrimp, it was very runny and watery."
cup-and-spoon-chicago,https://www.yelp.com/biz/cup-and-spoon-chicago,5,All i have to say is once you have one of their homemade pop tarts(especially the apple) you will never want to eat another by the big k!...if it wasnt for the quietness and strangeness i felt from the lack of music i would have given this place 5 stars.will be coming back for the vanilla and fig latte.
giordanos-chicago-18,https://www.yelp.com/biz/giordanos-chicago-18,4,"I looove thin crust pizza which they have here as well..the stuffed pizza is an absolute must.if deep dish isn&#39;t your thing, don&#39;t worry, they have thin and regular crust options as well..now i know people from new york city have a hard time accepting a pizza you have to eat with a fork but i have a hard time accepting a slice of pizza that is folded in half to eat.no fancy cornmeal crust or gluten free something-or-rathers here - just pizzas with tons of toppings, sauce, and cheese.the ambiance was perfect for a saturday pizza hunt..also, the willis tower was right across the street too! very convenient for tourists."
tre-soldi-chicago,https://www.yelp.com/biz/tre-soldi-chicago,4,"Basically this is limited menu appetizer, pizza, pasta concept with better than average food.the restaurant is slightly above street level on ohio so it&#39;s pretttty nice people lurking from a slightly different angle.lastly, i highly recommend that they restaurant takes down those tacky holidays lights that are hanging outside the restaurant.the environment is good and the servers are very attentive.their wine selection was nice with glass, quartino and bottle alternatives.great seasoning.)  they only offer four bottles under $30.might be the best octopus i&#39;ve ever had!we also ordered various pizzas, pastas, and salads.the salads where delicious!  drinks were incredibly strong!!!.overall, everything was really tasty and reasonably priced."
rj-grunts-chicago-6,https://www.yelp.com/biz/rj-grunts-chicago-6,4,"After an extremely long day at work, i had decided to stop into this lincoln park gem.i would recommend based on the sandwiches being delivered around me.it was a great option.they&#39;re known for the &#34;all you can eat&#34; salad bar, but i was not that hungry..my buddy got an ice cream sundae which he said was very good.overall the menu is  overpriced considering the quality and taste.but there were no cucumbers, artichokes, roasted peppers, or celery, and very limited cheese options.i was also terrible at pouring water from their carafes.i really did not like the feel of the restaurant."
goddess-and-the-baker-chicago,https://www.yelp.com/biz/goddess-and-the-baker-chicago,4,"We salvaged it by dipping it into our lattes..i guess i&#39;ll just have to go by another one.i ordered the rainbow cake and iced horchata coffee for around $10.loved the overall combo, although at points i felt it may have been a little too lemony.definitely a fun place to check out..there wasn&#39;t a huge selection of places to sit and sharing a large table with many groups of people isn&#39;t as relaxing.i had ordered a nitro coffee but i did not like it that much.can you fall in love with a coffee shop? if so, consider me love struck."
el-milagro-tortilla-chicago-2,https://www.yelp.com/biz/el-milagro-tortilla-chicago-2,4,"Delicious food at this amazing little restaurant.huge tacos, and not ones with just lettuce and cheese on them and real pieces of steak!  they do come in at $3.they were out of bread.this kind of thing really annoys me.come here if you want excellent tacos!.(hmmm..i will be back here as it is great value and solid quality food.my favorite has to be the beef stew dish they serve.i like tacos like i like my oil changes--quick and cheap."
kentones-drive-in-chicago-2,https://www.yelp.com/biz/kentones-drive-in-chicago-2,2,"I had to sit my two year old in that..the double cheeseburger was fresh, on a sesame bun, and they use red onion, which i always think is a nice touch.clean and well put together."
beezzee-chicago,https://www.yelp.com/biz/beezzee-chicago,4,"Food came out slower than expected.the only reason i gave it 2 stars is because though they do use some fruit in the smoothie, they also use sugary syrups.still, good options.very friendly people and the crepes came out as they were ready, so timing was tough with such a large group...the creeps are made with some herbs in the batter! they are a decent size.m came with me and had the rotisserie chicken, which was very flavorful and quite succulent.i die.i&#39;m still hoping that i misunderstood."
big-star-chicago,https://www.yelp.com/biz/big-star-chicago,3,"The food and margs were great.all while dolly parton&#39;s silky vinyl voice filled the chicago sunny morning air..the tacos were also delicious.the queso was delicious, but the pork belly taco was disappointing.i&#39;ve been wanting to try big star since it opened.what&#39;s there to say that hasn&#39;t been said? good tacos.this saved my girl and i from most likely a hour wait when all we wanted was some quick food before a art event.&#34;i don&#39;t have &#34;special needs&#34;; i just didn&#39;t have any reason to think that taco would be the spiciest on the menu.every time i have ordered one they throw cinnamon on top and it taste amazing! this was an epic fail!i will however return to taste the tacos! :) and definitely recommend stopping in for some cheese!."
el-milagro-tortilleria-chicago,https://www.yelp.com/biz/el-milagro-tortilleria-chicago,3,"The carne asada tastes like it comes off the grill at a backyard cookout.don&#39;t be fooled and walk into the first door, that&#39;s where they fulfill their wholesale orders.chicken was tender and juicy, beans were flavorful and not overpowering, and the whole thing just made my day.very flavourful at the same time it was great price!went there on a saturday morning, and it has its own store selling tortilla/bread and stuff, it was filled with people speaking spanish, making it very authentic.on sundays they also now offer tamales de mole which are very unique and savory.definitely give this place a try, you&#39;ll thank me later.really like the kick from the green sauce (tomatillo) in the chicken tamales.the tortillas were a little more puffy than i usually like in my flour tortillas (i love the ones that are basically just fat and flour, rolled super thin) but were tasty all the same.plenty of seating inside, and if you&#39;re lucky some sweet serenading a la guitarra.only bad thing, there was at least 3 solicitors that came into the restaurant asking for money."
currency-exchange-cafe-chicago-2,https://www.yelp.com/biz/currency-exchange-cafe-chicago-2,4,"The green goddess is my go-to in all seasons (hot or iced) and the pancakes are great.once our orders were in, the service picked back up.it&#39;s actually a lot of chips sitting in a jalapeño-tomato sauce, covered in chicken, sour cream, cheese and eggs, which i ordered scrambled.the food is good and has lots of vegan options.portions for those dishes were also significantly smaller.the girls were nice but not attentive.the server was very friendly and quick to ask us if we were only getting coffee or also food.built as part of theaster gates&#39;s community developments, the currency exchange café is across the street from the garfield green line and only about a mile from the uchicago campus.we had to wait awhile, but i didn&#39;t mind because everyone else waiting was so chill and the music kind of make me want to stand.it was busy so i wound up seating myself while waiting to figure out where my subject was, but there was no acknowledgement of my presence for at least 5 minutes."
handlebar-chicago,https://www.yelp.com/biz/handlebar-chicago,4,"The ambience of this place is pretty cool.this is my go-to place to take any vegan/vegetarian buds, and it&#39;s really great.i&#39;m not a big fake meat girl so would skip this in future, but otherwise this thing was where it&#39;s at.it was simple yet delicious.this is one of the havens i bring my vegetarian friends to, almost every dish can be made so.it was a smaller appetizer with only 5 spears but was well worth it! the sauce that came with the app was superb!i has the ahi tuna steak sandwich with the house cut french fries! it was great!they are know for there appetizers and nachos!i loved this place! the food, the atmosphere, the style, creativity and diversity in the menu, the staff! this place is a must and i can see why the locals love it!the only downside is i tried to buy a shirt on the way out but the didn&#39;t have my size, probably because everyone loves this place just as much as i did!i will be back handlebar! cheer!.dinner faves: black bean muduro, everything green salad, fried pickles, chilli cheese fries.my friend ordered the vegan &#34;sloppy joe&#34; and even as a meat eater, he loved it and finished the whole dish!4/5 because it was a bit dark/loud/crammed..i honestly probably would&#39;ve been happier if i had ordered it as my entree."
revival-food-hall-chicago,https://www.yelp.com/biz/revival-food-hall-chicago,4,"Vendors include:antique tacoaloha pokefurious ramensmoquethe budlongfarmer&#39;s fridgeblack dog gelatoand a few more.the great thing about revival is that all of the vendors are chicago based-- no chain restaurants here..there are only a handful of the shops opened around 7:30ish that sell breakfast sandwiches but it&#39;s a great way to try a different item menus without waiting in line.i thought about getting the slightly healthier turkey option but i saw the guy at the counter slicing the brisket.i love how they are so flexible and can customize everything to your taste.the meal came in a brown box and the side in a mini coffee cup (eep! cute).i had the strawberry basil, maple ginger snap and chocolate.each vendor is unique and the decision on where to dine was a tough one.if you want to eat lunch here, you&#39;ll end up spending about $15, which blows my mind and something i never do."
tortoise-supper-club-chicago-2,https://www.yelp.com/biz/tortoise-supper-club-chicago-2,4,"I had the whitefish with pine nuts and it was buttery and just the right amount of flavor.the price was comparably reasonable so i ordered it.and then tried to make it seem like it was our fault for not mentioning it though it was clearly advertised when you walk in.upon arrival, out table was ready for the group.all were delicious and cooked perfectly.yummy! but the salad i ordered? ehhh i had the house salad and added chicken.brunch without mimosas and coffee? not a brunch i want to go to.solid spot for drinks after work..of the little bit i know of chicago, i would say this is one of the best happy hours there."
ara-on-chicago-2,https://www.yelp.com/biz/ara-on-chicago-2,4,"Good to go in a group to pick a sushi platter and avoid confusion.so simple looking but a perfect marriage of french and japanese with the panko and foie gras living happily ever after...i ordered the unagi don and i was so happy that unlike most places, they sliced the eel and didn&#39;t give you too much rice..for the price point, i would expect to fish to be more fresh.it&#39;s in a very convenient location right next to the w on adams.good windy city roll.do eat here."
swift-and-sons-chicago,https://www.yelp.com/biz/swift-and-sons-chicago,4,"How steak should be.i also had the autumn chopped salad which was fantastic and full of delicious veggies including sunchokes and fennel.the bar tender was very enthusiastic and helpful in giving us some guidance with the drink menu.very odd, but edible.if you&#39;re going to try this place out, i only recommend going right when they open..the dining experience was good, &#39;twas well lit, music- i don&#39;t remember (which is a good thing), noise level- insignificant - easy to have intimate conversations at usual speaking volume.the entire meal showed finesse and high quality."
twisted-spoke-chicago,https://www.yelp.com/biz/twisted-spoke-chicago,4,"Overall, things about twisted spoke that stand the test of time:1) great outdoor rooftop bar and seating...my fiancé had arrived soon after they&#39;d opened on a saturday morning and it was perfectly quiet, though it became more crowded as our time there progressed.they had an awesome po&#39; boy, amazing bloody mary&#39;s and great rooftop seating.we ordered jalapeno poppers and cheese curds.whether or not you should actually be consuming that disgusting spirit is one thing, but if you want a unique taste of chicago, you know where to find it.i enjoyed every single bite of it.tons and tons of good beer on tap to choose from, so you&#39;re sure to find something you&#39;ll like!the atmosphere is cool, laid-back with a biker vibe.not sure of the crowd after the sun goes down but would be willing to try it out!."
rojo-gusano-chicago-2,https://www.yelp.com/biz/rojo-gusano-chicago-2,4,"That was after some kind of blue margarita with jalapeños.i&#39;ll see you soon rojo guisanos!.they were all delicious.i was impressed.went for $2 taco tuesday.the two pieces of fried chicken (leg and wing) are my favorite pieces of the bird.this time i tried the green shrimp curry, pork and steak tacos all excellent but the green shrimp curry was the star of the show.the raspberry sauce was perfect!will definitely come back and take advantage of the patio!.why four stars? service was really lacking, but i&#39;m sure it&#39;s just a growing pain."
acanto-chicago,https://www.yelp.com/biz/acanto-chicago,4,"Usually the non-booth person has to suffer.absent the art institute, millennium park, a concert here or there and congress parkway, i have spent very little time exploring this vicinity.i wish i could recall our waiters name to give him a shoutout because he just might have been the best server i have ever encountered.venue -- seating can be tight if completely filled.sure, there were quite a few there for dinner but overall, for it being 6:30 in the evening, it wasn&#39;t filled to the brim.there were so many other items on the menu that i was exponentially more interested in, but i was anxious about not ruining my suit :/ i was also trying to be healthy after a long weekend of fried foods.the general manager even cane over to recommend a wine and he was spot on!  the prices are high but for a reason so just go in and expect it.there&#39;s no debating that this location is great.this restaurant i pass by many times and went here with a very good friend of mine.one can only wish for to dine here on the daily."
venezuelan-bowl-grill-chicago,https://www.yelp.com/biz/venezuelan-bowl-grill-chicago,4,"It seemed like they were grinding the coffee beans to make my coffee.we started with the guanabana juice (say that three times fast!), which our server described as a cross between pear and apple.we visited because it&#39;s not far away from home.the blue demons in this neighborhood are definitely dating up.this part was kinda disappointed but the waiter noticed so when he brought it he apologized for the delay.:)the staff if very friendly and the inside is cute with colorful walls.let&#39;s just say i felt like my arteries were being clogged.left my husband wishing he was venezuelan! the meat was cooked to a perfect medium rare, the fish was tasty and fresh, the chicken and pork were perfectly seasoned and went great with the sauces provided.if you want a taste of venezuelan/south american food, you need to come here.."
the-hampton-social-chicago,https://www.yelp.com/biz/the-hampton-social-chicago,4,"My bud and i had the tuna tartare, lobster roll, maine style, and asparagus salad, all of which was delicious, though oddly presented, with the lobster roll arriving way before either the salad or the tuna (we ordered all together.we ordered our drinks and food and everything came out quick! no complaints on anything! the drink i had, sunset (something), was delicious! strong too! but i liked it.wait staff was very friendly, and for a few hours i felt as if i was really in an uppity beach town.it&#39;s a must to visit the place at least once just to see the setting.delicious pizza.we had some mimosas, ciders, and oysters and for food i did the lobster blt and husband did the prime rib sandwich.service was quick for us and they had no problems splitting up the checks which is always a plus..this place is pretty close to the office so i&#39;ve been here for lunch a couple of times."
sushi-dokku-chicago,https://www.yelp.com/biz/sushi-dokku-chicago,4,"This trip included: dressed oysters ( happy hour special) which were good but a little on the salty side; very fresh seared tuna with a kicky miso mustard sauce (tuna tataki); agedashi tofu which was one of my favorites -perfect meld of salty/crunchy/umami; crispy maguro maki (delish); northern california maki (yay soft shell crab!).choice of rolls seemed pretty basic, but very fresh.i love sour!here are the bites in order of favs:pork belly -- this comes with a poached egg on top, so when you break that yolk.was satisifed.okay, so i&#39;ve been to the old sushi wabi and always thought it was just okay so when this place opened we&#39;ve wanted to go for quite a while just to see if it would entice us in the randolph foodie zone and well, it didn&#39;t really entice us too much.they weren&#39;t on par with gt fish &amp; oyster, but that&#39;s a tough measure.there cocktails were all delicious! loved the atmosphere.what is important is that all the rolls we ordered we really good, not blow your mind.the salmon was so fresh and we were back in heaven with each chew.not amazing."
the-panini-republic-chicago,https://www.yelp.com/biz/the-panini-republic-chicago,4,"Overall: good pick for a quick an tasty panini that are a good size.so good !my boss got the tuna and loved it! said it was the perfect tuna meltthe smoothie was great.i&#39;ll definitely be back in the future!.it is very small restaurant that is very clean.may come back at some point for more soup and to try a salad, but will stray way from the over-priced veggie sandwich.the soup was ok, decent flavor but nothing to write home about.the owner asked if we liked spicy things and we said duhh, so he gave us this ridiculous sauce that was part aoili, chutney, and siracha mayo (maybe?).this panini is delicious.if you&#39;re looking for an upgrade from your typical potbelly&#39;s sandwich, panini republic is a great option.very excited to have this place near my house."
gios-cafe-and-deli-chicago,https://www.yelp.com/biz/gios-cafe-and-deli-chicago,4,"Great food!byob.the tiramisu was very good as was the carrot cake.do yourself a favor and give this place a try, you will not regret it!.lots of mayor daley lookalikes and your stereotypical broad -shouldered chicagoans.i think for what you get, they need to lower the prices by a few bucks.mom and pop style, good food, byob, you are sitting inside a store, good prices.i got the mona lisa salad today with spinach, peas, and chicken.terrific neighborhood gem for authentic italian food from a friendly wait staff/family.i will look forward to trying something else on their menu next time like perhaps their pasta dishes.it was all sooo good."
ameer-kabob-chicago,https://www.yelp.com/biz/ameer-kabob-chicago,4,"A-ok..i think i am obsessed! i always get the same three things to share with a friend.i live next-door and i get that frequently, as well as the falafel and baba ghanouj.if i had to die death by hummus, i would die happy..the rice and pita were standard but this is a good place with fresh meat so i&#39;ll be back!.it was alright.with pretty quality portions of tasty marinated meats it&#39;s definitely a steal for something that you can potentially eat for two meals.last time we ordered here we went with the combination feast."
sociale-chicago-chicago,https://www.yelp.com/biz/sociale-chicago-chicago,3,"We arrived on time and were seated promptly.the only minor criticism i have is the bread it was served with could have been a bit crispier.next time!we throughly enjoyed our dinner.the wait staff was good.we tried bershire porkchop, octopus, cassoulet (must get!), bone marrow arancini (omg amazing), salmon flat bread, scallops and feta burrata cheese.we went last night for the first time..the decor is really nice, you feel like you are eating out on an adventure, the dimly lit restaurant space, the bar space or table areas, all of it pairs together so well and they have outdoor seating with the weather is nice too.we ordered the burger medium rare, and we were in a bit of a rush - the burger took awhile and was well over the mark of medium rare, to the point of being pretty much well done, but regardless we ate the entire thing and thought it was delicious, my boyfriend commented that he wished we just got our own meals instead of splitting.attentive service."
coyotes-restaurant-chicago,https://www.yelp.com/biz/coyotes-restaurant-chicago,3,"I have only been here once, but the steak quesadilla was delicious!  this is the perfect place to hit up after being out on a late night in pilsen..and know what? i thought this place was totally and completely average.anyways, service was cool and they are open late.that is exactly what i ordered when i came here and it was delicious."
americano-2211-chicago,https://www.yelp.com/biz/americano-2211-chicago,4,"I had a iced latte.this place makes a perfect macchiato, which is a rare treat in this city.the menu, while limited, is creative and unique-- i had the shakshuka and a prosciutto + gruyere croissant.current menu sits on a table counter for you to browse.the food is diverse and you have a lot of options that are delicious and diverse.i think there was kale in it? it must be healthy right?anywho we sat outside on a nice sunday afternoon.met a friend here for a late lunch midweek and we both left happy and fed.so much so that when i needed a relaxed and lovely place to get married, i chose bk..the interior atmosphere is white-washed brick and american-amish dining chairs, but i think the back deck has a lot more potential for warmer days."
taqueria-atotonilco-chicago,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4,"My only gripe is that they&#39;re cash only.best tacos in chicago.nothing outstanding or terrible either way.00...the al pastor taco is pretty good too.the alpastor was not alpastor and it was drenched in sauce but the sauce was good.that&#39;s alright though, they make some pretty solid tacos.it was pretty cool that the waiter took our orders with an ipad, but this place only takes cash."
minghin-cuisine-chicago-7,https://www.yelp.com/biz/minghin-cuisine-chicago-7,4,"This is exactly what i had been missing in austin! i loved the atmosphere; it was different from the typical chinatown push-cart craziness that you find at most places.likely any dimsum dish you can imagine, they have it.we tried the mango pudding, and all kind of laughed because it tasted like a big bowl of nothing - no flavor at all.the only problem was the timing.it&#39;s great.no, you gotta order off the menu here, but no big deal because the food is very good.everything is so fresh and delicious and not greasy like some dim sum places can be.when it compares to hk, this is definitely a strong contender.the food is without a doubt authentic and high quality.waiter gave us a window table with gorgeous view of the park and the city."
taqueria-el-tapatio-chicago,https://www.yelp.com/biz/taqueria-el-tapatio-chicago,1,We finally placed our order after having stuffed ourselves on fresh tortilla chips and spicy homemade salsa.
giordanos-chicago-30,https://www.yelp.com/biz/giordanos-chicago-30,4,"This was exactly what i was looking for in my first experience with chicago deep dish.this place will give you layers upon layers of deep dish delight!! i came here while visiting a friend and she recommended here for satisfying the tourist&#39;s craving and her own native craving for deep dish.great food and average service.i came for the deep dish due to all the hype.get the chicago classic with mushrooms, onions, peppers, and pepperoni--stuffed...we did run into an extremely rude bartended.this is probably the most random irrelevant, and poorly drafted review i&#39;ve ever written, but i just can&#39;t even put into words how f&#39;ing amazing their pizza is.nom nom nom me wants more in my tum tum!  thanks giordano&#39;s!!!."
berghoff-restaurant-chicago-3,https://www.yelp.com/biz/berghoff-restaurant-chicago-3,4,"It is not what i would call authentic.it had a weird smell and taste to me, and i&#39;m usually a fan of wheat beer.the menu is amazing!when you sit down a basket of fresh rye, pumpernickle, and wheat bread is served..that seems to be pretty factual, since the table next to us was a large group of people on a chicago food tour.got the wiener schnitzel and it had zero flavor.but it was both good and filling, and, given many hours of drinking, completely essential at the time.i got the berghoff flight just to try all their beers in one go and the bratwurst plate lunch.i hadn&#39;t been to this place since i was a kid and i was just as finicky an eater than as i am now, likely even more so.."
devil-dawgs-chicago-2,https://www.yelp.com/biz/devil-dawgs-chicago-2,4,"Devil dawgs is located in the south loop, which isn&#39;t particularly close to me, but i made the trip after reading some reviews..and the fries were chock full of fresh, greasy goodness as seems to be the norm in chicago.alas that i will not be in the neighborhood in the foreseeable future, because based on this first visit, devil dogs must have a hundred other winners that i will not get to try any time soon, and at a great price for someone looking to get adventurous with the menu.came here immediately after landing at the midway airport because i needed to try my first real chicago dog and portillo&#39;s was farther from our hotel.i was too drunk to remember what was on it but it was fantastic.i just came here for a quick dessert after dinner at nearby lou malnati&#39;s.the dog had a pretty good &#34;snap,&#34; and the relish was really neon..although, i&#39;m not sure if i would go out of my way to visit there if i was in another part of chi-city."
la-encantada-chicago,https://www.yelp.com/biz/la-encantada-chicago,5,"Staff was very friendly and always around when we needed a drink refill.they were delicious, such incredibly fresh avocado too!  it was a really unique taste, like nothing i&#39;d had before, and it certainly helped calm our starving stomachs.we only found it because we were in search of something we could walk to on the 606 trail.sadly, we were the only table in the entire restaurant on a saturday night!  tell your friends and check this place out.it&#39;s a nice place for a date or for couples to relax with a few drinks and outstanding mexican fare...in decor that is, odd art on the walls.i hate eating in silence.."
southport-and-irving-sip-chicago,https://www.yelp.com/biz/southport-and-irving-sip-chicago,4,"We weren&#39;t a big fan of the flavors and the dish overall; however, the grits were awesome!  we were also served these complimentary pimento cheese topped crackers which were also very tasty!.there&#39;s also a huge patio that is thankfully not on irving park, so it&#39;s nice &amp; chill.it is a little loud, but what do you expect for a boozy saturday brunch? really great.everything i tried was great!!.the cocktails were pretty good so no complaints there.they have a &#34;chic&#34; appearance that blends with a gastropub.i will have to return to leave a more detailed review.many food items to pick from..went here for my friend&#39;s birthday brunch a few months ago."
lula-cafe-chicago-3,https://www.yelp.com/biz/lula-cafe-chicago-3,4,"I think our server sensed the tension and made it a point to give our gauntlet, er, i mean table some space, though i&#39;m sure it was hard since there were 8 different dishes that needed to be brought to the table now..+ wonderful mimosas.it certainly has a bit of a hipster vibe (not a bad thing), which i tend to like a lot.we also tried their breakfast burrito but it wasn&#39;t as flavorful as we like it to be.it was definitely one of the better brunches i&#39;ve had in recent memory.i tried the food all through our table, that makes it a total of 4 dishes, and honestly not a single one was great! it&#39;s different, yes, but i wasn&#39;t blown away..there&#39;ll be lines unless you hit &#39;brunch&#39; around &#39;breakfast time&#39;.what a delicious melody of different flavors."
cafeteria-yesenia-chicago,https://www.yelp.com/biz/cafeteria-yesenia-chicago,3,"Coffee was average.discovered this place through yelp and its definitly a hidden gem in new city.we park in front and from the outside the building looks normal, but once inside it is a pretty cool place, simple but very well decorated.i like the bread and how they press it so it&#39;s crispy, but the meat inside was a bit dry.the food and service were top notch.i liked it here."
bellwether-meeting-house-and-eatery-chicago,https://www.yelp.com/biz/bellwether-meeting-house-and-eatery-chicago,3,"We grabbed a dogfishhead pumpkin ale and the bartender first stopped us and asked if we wanted a sample.but please add a some soulful music selections (e.served in a mason jar!their drink menu was very appealing to me, many great options for different types of people.the food is decent, and the service is good.bellwether.i had the lamb burger here, and it was perfectly cooked with a perfectly toasted bun.after the movie, we nevertheless returned with even more friends due to the convenience of the location.something about that place had charm and character that this new place is lacking.the cocktail list is definitely on the terse side, but i knew that i wanted a bloody mary.."
slurp-slurp-chicago,https://www.yelp.com/biz/slurp-slurp-chicago,4,"The ramen is very authentic, the shaved noodle is great too.i had the vegetarian fried knife cut noodles and it was good..there are some appetizers available, but the pork and chive dumplings are a must try.there was one thing that drew me to the doorstop of slurp slurp.the beef stomach, brisket and a slice of pork belly from a generous neighbor&#39;s bowl couldn&#39;t have been better.i used to be someone who would only frequent new chinatown.this place really took me back to the 5 rmb bowls of ramen that i had in china back in the day.one of my friends got beef shank hand pulled noodles and i thought it was looked a little bare compared to mine.when it comes to noodle places, the only protein i look for is oxtail noodle soup (my favorite)."
taqueria-san-jose-chicago,https://www.yelp.com/biz/taqueria-san-jose-chicago,2,"I love a mexican restaurant that has pickled carrots and cauliflower in a big container right beside you.i think their fair.the service is very slow though.random stop the other night while walking bars in the area.i usually just get the carne asada burrito.asada and pastor had great flavor but the heaping pile i was left to eat them from left little to be desired visually..open late.basically i am saying all of the menu items do not have details.it&#39;s a small place, but bright and inviting."
zias-lago-vista-chicago,https://www.yelp.com/biz/zias-lago-vista-chicago,4,"For entrees i split two things with my boss because i couldn&#39;t decide on one and she was looking at the same two items.here&#39;s why, portions are large and perfect, interior is gorgeous and the food is absolutely delicious.for my main course, i ordered the vitello caluzza, which included veal, sun-dried tomatoes, peas, goat cheese, white wine and garlic angel hair.i didn&#39;t feel rushed to leave either - big plus! though that did mean it took a little while to flag down our waiter for the check in the end..i got the flatbread pizza which was very good my friend got the burger and the stuffed french toast.i highly suggest the breakfast pizza but nobody in my groups were unhappy with any items.great food and great decor.we got a couple bottles of the wine special (great wine for $20 a bottle), and shared the quail app as well as the pizza with the figs and i think pancetta? both very good.i don&#39;t know this is how is supposed to taste, but it was just ok for me."
seven-lions-chicago,https://www.yelp.com/biz/seven-lions-chicago,4,"Definitely a higher end establishment, though their lunch menu isnt too expensive, the cheapest item is $12, i got the grilled chicken sandwich which was pretty good, they had a decent beer list, the interior is very nice, especially if you can get a window seat, most people i went with got the cheeseburger which they all said was very good, gets kinda packed at 12 so try and be there at 1130.."
