<<<<<<< Updated upstream

sono-wood-fired-chicago-2,Sono Wood Fired,https://www.yelp.com/biz/sono-wood-fired-chicago-2,4.0,"[Category(name='Italian', alias='italian'), Category(name='Pizza', alias='pizza'), Category(name='Salad', alias='salad')]",['1582 N Clybourn Ave'],US,Chicago,IL,60642,210,True,"Interested in a thin crust pizza and attracted by the atmosphere, my boyfriend and I walked blindly into Sono, discovering what is possibly my new favorite...",367
zachi-chicago,Zachi,https://www.yelp.com/biz/zachi-chicago,4.5,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Middle Eastern', alias='mideastern')]",['1406 W Belmont Ave'],US,Chicago,IL,60657,268,True,"So I am going to go out on a limb here and give Zachi a ""conditional 5 star"" based on the fact that I didn't try enough of their food to have a firm...",368
3-greens-market-chicago-3,3 Greens Market,https://www.yelp.com/biz/3-greens-market-chicago-3,4.0,"[Category(name='Salad', alias='salad'), Category(name='Coffee & Tea', alias='coffee'), Category(name='Burgers', alias='burgers')]",['354 West Hubbard Street'],US,Chicago,IL,60654,58,True,"Trying to figure out the ""drill ""was a little daunting at first, but after mastering the routine, it's a snap.  Which line do I stand in?  Why is there no...",369
park-tavern-chicago,Park Tavern,https://www.yelp.com/biz/park-tavern-chicago,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Gastropubs', alias='gastropubs'), Category(name='Sports Bars', alias='sportsbars')]",['1645 W Jackson Blvd'],US,Chicago,IL,60612,176,True,"This place was fun!  Plenty of beers on tap. I went with the Crispin Hard Cider.  Delicious. 

At the time I was there, it was happy hour. I grabbed the...",370
frontera-grill-chicago,Frontera Grill,https://www.yelp.com/biz/frontera-grill-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['445 N Clark St'],US,Chicago,IL,60654,1817,True,"service at the bar was hit or miss. one bartender was great, other was a real dick.

duck in mole was outstanding and a great value. nice crunch, great...",371
da-lobsta-chicago-3,Da Lobsta,https://www.yelp.com/biz/da-lobsta-chicago-3,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='Fast Food', alias='hotdogs')]",['416 N Clark St'],US,Chicago,IL,60654,258,True,"This place surpassed my expectations!

I  came in around noon and there was one employee  working the register, but you'd think he had a twin the way he was...",371
parachute-chicago,Parachute,https://www.yelp.com/biz/parachute-chicago,4.0,"[Category(name='Korean', alias='korean'), Category(name='American (New)', alias='newamerican')]",['3500 N Elston Ave'],US,Chicago,IL,60618,308,False,"I adore that restaurant, The Parachute!

Speaking of which, why just last week (last month?) I skipped 'cross the pond in the G650 (can you believe that...",371
sweet-rice-chicago,Sweet Rice,https://www.yelp.com/biz/sweet-rice-chicago,4.0,"[Category(name='Japanese', alias='japanese'), Category(name='Korean', alias='korean'), Category(name='Thai', alias='thai')]",['1746 N Western Ave.'],US,Chicago,IL,60647,22,True,This place serves the most delicious food!  The prices are totally reasonable.  If I had a Sweet Rice next to where I lived  and where I go to work I would...,377
river-valley-farmers-table-chicago-3,River Valley Farmer's Table,https://www.yelp.com/biz/river-valley-farmers-table-chicago-3,4.5,"[Category(name='Cafes', alias='cafes'), Category(name='Delis', alias='delis'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1820 W Wilson Ave'],US,Chicago,IL,60640,217,True,"I met a colleague here for lunch today after wanting to try it since they opened. Yum!! The menu has a number of things I wouldn't otherwise order, so it...",378
portillos-hot-dogs-and-barnellis-salad-bowl-chicago,Portillo's Hot Dogs & Barnelli's Salad Bowl,https://www.yelp.com/biz/portillos-hot-dogs-and-barnellis-salad-bowl-chicago,4.0,"[Category(name='Hot Dogs', alias='hotdog'), Category(name='Salad', alias='salad'), Category(name='Burgers', alias='burgers')]",['100 W Ontario St'],US,Chicago,IL,60610,3219,True,"I admit I'm a plain Jane when it comes to hot dogs.  I usually go for mustard and relish or a cheese dog, hey at least I don't put ketchup on it.  I got a...",378
dianas-food-and-restaurant-chicago,Diana's Food & Restaurant,https://www.yelp.com/biz/dianas-food-and-restaurant-chicago,4.5,"[Category(name='American (New)', alias='newamerican')]",['1000 N Francisco Ave'],US,Chicago,IL,60622,15,False,Authentic Puerto Rican Food and the BEST Breakfast sandwiches in Humboldt Park. The prices are affordable. Recipes are simple and portions are GENEROUS. I...,378
90-miles-cuban-café-chicago-4,90 Miles Cuban Café,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-4,4.0,"[Category(name='Cuban', alias='cuban'), Category(name='Sandwiches', alias='sandwiches')]",['3101 N Clybourn Ave'],US,Chicago,IL,60618,673,True,"A unique experience for Chicago dining. The cafe is tremendously decorated with prints of old newspapers and painted scenes. 

Inside the cafe is where you...",378
jerk-taco-man-chicago,Jerk Taco Man,https://www.yelp.com/biz/jerk-taco-man-chicago,3.5,"[Category(name='Cajun/Creole', alias='cajun')]",['4001 W Jackson (at Pulaski)'],US,Chicago,IL,60644,133,True,"Ok, JTM... yes I truly love how good all the food is & the fact that anything you get here could feed a small village. I won't deny that. BUT I don't want...",379
buzz-bait-taqueria-chicago,Buzz Bait Taqueria,https://www.yelp.com/biz/buzz-bait-taqueria-chicago,4.0,"[Category(name='Food Stands', alias='foodstands'), Category(name='Mexican', alias='mexican')]",['1529 N Wells St'],US,Chicago,IL,60611,117,True,The best fish tacos in the city! Delicious and absolutely worth the money. Came here 2 days in a row! Tried the margaritas this time. They were amazing as...,379
taqueria-tayahua-chicago,Taqueria Tayahua,https://www.yelp.com/biz/taqueria-tayahua-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2411 S Western Ave'],US,Chicago,IL,60608,36,False,"Prepare yourselves, yo. We're looking at a rave. This place is, point blank, the bees knees.

What looks like a small taco shop from the outside is actually...",380
venezuelan-bowl-grill-chicago,Venezuelan Bowl Grill,https://www.yelp.com/biz/venezuelan-bowl-grill-chicago,4.5,"[Category(name='Venezuelan', alias='venezuelan')]",['2436 N Lincoln Ave'],US,Chicago,IL,60614,115,True,This place gets a solid 5-stars from me. I came on a Friday night with my boyfriend and I'm so happy we decided the try VBG. I wasn't sure what to expect in...,380
bienmesabe-chicago,Bienmesabe,https://www.yelp.com/biz/bienmesabe-chicago,4.5,"[Category(name='Venezuelan', alias='venezuelan')]",['1637 W Montrose Ave'],US,Chicago,IL,60613,86,True,We had such an amazing dinner here. 6 of us on a Monday night and our server Jesus was fantastic. He really took the time to go through the menu with us all...,383
la-havana-cafe-chicago,La Havana Cafe,https://www.yelp.com/biz/la-havana-cafe-chicago,4.0,"[Category(name='Cuban', alias='cuban'), Category(name='Sports Bars', alias='sportsbars')]",['2525 W Division St'],US,Chicago,IL,60622,49,True,"Amazing place!!! Reasonable price and super tasty food! We will definitely come back again and I will highly recommend this place to all my friends!!!
Also...",384
homestead-on-the-roof-chicago,Homestead On The Roof,https://www.yelp.com/biz/homestead-on-the-roof-chicago,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Desserts', alias='desserts'), Category(name='Cocktail Bars', alias='cocktailbars')]",['1924 W Chicago Ave'],US,Chicago,IL,60622,214,True,"Homestead on the Roof is quite a dainty, quiet restaurant situated above Roots pizzeria. They emphasize  their dishes to be prepared from ""garden to table""...",384
leons-barbeque-chicago,Leon's Barbeque,https://www.yelp.com/biz/leons-barbeque-chicago,4.5,"[Category(name='Food', alias='food'), Category(name='Barbeque', alias='bbq')]",['4550 S Archer Ave'],US,Chicago,IL,60632,59,True,Stopped by yesterday afternoon before heading to the airport. Leon's was recommended to us and we figured we couldn't leave Chicago without trying it...,384
yolis-tacos-chicago,Yoli's Tacos,https://www.yelp.com/biz/yolis-tacos-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['2640 W Chicago AVe'],US,Chicago,IL,60622,17,False,This is a tiny place that I came to with my friend and our kiddies. The kids couldn't get enough of their tacos. I had a huarache and holy toledo! That...,385
25-degrees-chicago-2,25 Degrees,https://www.yelp.com/biz/25-degrees-chicago-2,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Cocktail Bars', alias='cocktailbars')]",['2015 W Division St'],US,Chicago,IL,60622,51,True,"Randomly went here Friday night and was so pleasantly surprised! I would never have planned to go here on my own and I will definitely go back.

As soon as...",385
taqueria-traspasada-chicago-2,Taqueria Traspasada,https://www.yelp.com/biz/taqueria-traspasada-chicago-2,4.0,"[Category(name='Mexican', alias='mexican')]",['811 N Ashland Ave'],US,Chicago,IL,60622,303,True,"Love this restaurant!  Highly recommend. 

On the weekends they serve a wonderful goat soup that has tender meat and flavorful soup.  Makes me really happy...",387
tufanos-vernon-park-tap-chicago,Tufano's Vernon Park  Tap,https://www.yelp.com/biz/tufanos-vernon-park-tap-chicago,4.0,"[Category(name='Italian', alias='italian')]",['1073 W Vernon Park Pl'],US,Chicago,IL,60607,329,True,"This is a fabulous mom & pop Italian restaurant in Little Italy in Chicago. The best as it gets!!
They have been around close to 100 years and the ambiance...",389
the-corner-farmacy-chicago,The Corner Farmacy,https://www.yelp.com/biz/the-corner-farmacy-chicago,4.5,"[Category(name='Food Trucks', alias='foodtrucks'), Category(name='Juice Bars & Smoothies', alias='juicebars'), Category(name='Sandwiches', alias='sandwiches')]",['324 N Leavitt'],US,Chicago,IL,60612,42,True,"Corner Farmacy is one of a kind!! The sandwiches are top notch which makes it impossible to choose a favorite.  Bruschetta grilled cheese, veggie burger,...",391
taco-el-jalisciense-chicago-3,Taco el Jalisciense,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3,4.0,"[Category(name='Mexican', alias='mexican')]",['2859 W Chicago Ave'],US,Chicago,IL,60622,96,False,Tacos approved by a real Mexican (Pamela).,394
gorditas-la-tia-susy-chicago,Gorditas La Tia Susy,https://www.yelp.com/biz/gorditas-la-tia-susy-chicago,5.0,"[Category(name='Mexican', alias='mexican')]",['3452 S Western Ave'],US,Chicago,IL,60608,11,True,"Wow. What a special place. I love you Tia Susy! 

My family and I literally stumbled upon Tia Susy's while driving in the neighborhood last Sunday and it...",395
wings-around-the-world-chicago,Wings Around the World,https://www.yelp.com/biz/wings-around-the-world-chicago,4.5,"[Category(name='Chicken Wings', alias='chicken_wings'), Category(name='Fast Food', alias='hotdogs')]",['557 E 75th St'],US,Chicago,IL,60616,95,True,"557 E 75th, Chicago, IL 60619
b/t Rhodes Ave & St Lawrence Ave 
Greater Grand Crossing


That's there new address for the wings they just moved!!!",398
fabulous-freddies-italian-eatery-chicago,Fabulous Freddies Italian Eatery,https://www.yelp.com/biz/fabulous-freddies-italian-eatery-chicago,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['701 W 31st St'],US,Chicago,IL,60616,278,True,Yo! You have to go here! This is my 3rd time and I decided it was time to write a review! The sausage pizza is to die for and frankly everything they serve...,399
bgabs-goodies-chicago-2,B'Gabs Goodies,https://www.yelp.com/biz/bgabs-goodies-chicago-2,4.5,"[Category(name='Live/Raw Food', alias='raw_food'), Category(name='Vegan', alias='vegan'), Category(name='Juice Bars & Smoothies', alias='juicebars')]",['1450 E 57th St'],US,Chicago,IL,60637,59,True,"Very yummy food, and great smoothies. I forgot the name of the smoothie to be exact, but it was basically a banana pudding smoothie and it was DIVINE! I'll...",400
hub-51-chicago-2,Hub 51,https://www.yelp.com/biz/hub-51-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['51 W Hubbard St'],US,Chicago,IL,60654,1398,True,"The good: nice ambiance, very friendly severs, clean and acceptable prices 
The bad: nothing really to speak of
Summary: one of our guests had the steak and...",404
firefin-poké-shop-chicago,FireFin Poké Shop,https://www.yelp.com/biz/firefin-pok%C3%A9-shop-chicago,4.0,"[Category(name='Hawaiian', alias='hawaiian'), Category(name='Salad', alias='salad')]",['10 S Lasalle St'],US,Chicago,IL,60603,119,True,"Did you know?  FireFin has online ordering so you can build your custom bowl and skip the line.  

I've been here three times and really like the pre-set...",404
wood-chicago,Wood,https://www.yelp.com/biz/wood-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='American (New)', alias='newamerican')]",['3335 N Halsted St'],US,Chicago,IL,60657,362,True,"I really liked their meat lol....ugh...please don't read too much into it lol
great food, big portion, reasonable pricing, fun place to go! :D
Their hanger...",404
eduardos-enoteca-chicago,Eduardo's Enoteca,https://www.yelp.com/biz/eduardos-enoteca-chicago,4.0,"[Category(name='Italian', alias='italian')]",['1212 N Dearborn St'],US,Chicago,IL,60610,254,True,"Chicago Chinatown hates me because my second attempt at heading down that way was again interrupted by rain, so I headed back up north of Rush near my hotel...",404
atotonilco-restaurant-chicago,Atotonilco Restaurant,https://www.yelp.com/biz/atotonilco-restaurant-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['3916 W 26th St'],US,Chicago,IL,60623,134,False,Love love love the tacos al Pastor. Been coming here since I was four years old as far as I can remember never disappointed we try to come out here at least...,404
presidio-chicago-2,Presidio,https://www.yelp.com/biz/presidio-chicago-2,4.0,"[Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='American (New)', alias='newamerican'), Category(name='Lounges', alias='lounges')]",['1749 N Damen Ave'],US,Chicago,IL,60647,117,True,"Brunch: Thai Shrimp & Grits. Though I would usually stay away from Thai flavors at a non-Thai restaurant, this brunch entree works incredibly well. Coconut...",404
white-oak-tavern-and-inn-chicago,White Oak Tavern & Inn,https://www.yelp.com/biz/white-oak-tavern-and-inn-chicago,4.0,"[Category(name='American (New)', alias='newamerican')]",['1200 W Webster Ave'],US,Chicago,IL,60614,115,True,"We had a family brunch here last weekend. The place and food were great, and all three of us could pick something to our liking. With a bit of sharing and...",404
tuscany-restaurant-chicago,Tuscany Restaurant,https://www.yelp.com/biz/tuscany-restaurant-chicago,4.0,"[Category(name='Italian', alias='italian')]",['1014 W Taylor St'],US,Chicago,IL,60607,361,True,"Ambiance: 
the restaurant has an interesting hybrid blend between upscale and casual. it looks semi-fancy on the outside and the white table cloths and...",404
son-of-a-butcher-tavern-by-whisk-chicago,Son of a Butcher Tavern by WHISK,https://www.yelp.com/biz/son-of-a-butcher-tavern-by-whisk-chicago,3.5,"[Category(name='Desserts', alias='desserts'), Category(name='Burgers', alias='burgers'), Category(name='Cocktail Bars', alias='cocktailbars')]",['2934 W Diversey'],US,Chicago,IL,60647,107,True,If you are looking for a great burger or a versatile menu packed with great food then this is your spot!  The space has a great vibe for the neighborhood...,404
schallers-pump-chicago,Schaller's Pump,https://www.yelp.com/biz/schallers-pump-chicago,4.0,"[Category(name='Dive Bars', alias='divebars'), Category(name='American (Traditional)', alias='tradamerican')]",['3714 S Halsted St'],US,Chicago,IL,60609,68,False,"We'd been meaning to come here for some time, but always had some reason that stopped us, but finally made it and so glad we did!

It's the 6th liquor...",404
el-milagro-tortilla-chicago-2,El Milagro Tortilla,https://www.yelp.com/biz/el-milagro-tortilla-chicago-2,4.0,"[Category(name='Mexican', alias='mexican')]",['1927 S Blue Island Ave'],US,Chicago,IL,60608,228,False,"Lived in this city all my life, can't believe i didn't find out about this place till this year. 

The food is really delicious i can't really find anything...",404
cochinita-taco-co-chicago-2,Cochinita Taco Co.,https://www.yelp.com/biz/cochinita-taco-co-chicago-2,4.0,"[Category(name='Mexican', alias='mexican'), Category(name='Bars', alias='bars')]",['3938 N Central Ave'],US,Chicago,IL,60634,98,True,"Love this place!  If you are in the area and in the mood for something different this is it. Menu is small, but intentionally so.  it has about 9 tacos....",405
joy-district-chicago,Joy District,https://www.yelp.com/biz/joy-district-chicago,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='Diners', alias='diners')]",['112 Hubbard St'],US,Chicago,IL,60654,78,True,"On service I'd probably give less stars. Not too thrilled about our experience walking in, not a fan of our waiter, and kitchen forgot to send us a roll we...",410
tanta-chicago,Tanta,https://www.yelp.com/biz/tanta-chicago,4.0,"[Category(name='Peruvian', alias='peruvian'), Category(name='Bars', alias='bars')]",['118 W Grand Ave'],US,Chicago,IL,60654,678,True,"I only have one thought during the meal --it's so good to be alive!

Nikei Cebiche is a really nice balance of flavors: the smoothness of avocado balances...",413
olive-mediterranean-grill-chicago-3,Olive Mediterranean Grill,https://www.yelp.com/biz/olive-mediterranean-grill-chicago-3,4.0,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Middle Eastern', alias='mideastern'), Category(name='Greek', alias='greek')]",['1001 W North Ave'],US,Chicago,IL,60642,182,True,"Great Mediterranean food in the neighborhood! I had the plate with hummus, tabule, couscous and spicy chicken. Hummus and tabule were excellent. The...",414
outdoor-grill-chicago,Outdoor Grill,https://www.yelp.com/biz/outdoor-grill-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Greek', alias='greek'), Category(name='Fast Food', alias='hotdogs')]",['3265 N Milwaukee Ave'],US,Chicago,IL,60618,90,True,"Just shut up and order the milkshake already, it's just what you need.

Old school grill: Clean, cheap and delicious.",416
pequods-pizzeria-chicago,Pequod's Pizzeria,https://www.yelp.com/biz/pequods-pizzeria-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['2207 N Clybourn Ave'],US,Chicago,IL,60614,3279,True,"The pizza at Pequods was excellent. I enjoyed it so much. The Deep Dish I had was half pepperoni and sausgage and half pepperoni, sausage, olives and...",416
la-palma-puerto-rican-restaurant-chicago-2,La Palma Puerto Rican Restaurant,https://www.yelp.com/biz/la-palma-puerto-rican-restaurant-chicago-2,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Spanish', alias='spanish'), Category(name='Puerto Rican', alias='puertorican')]",['1340 N Homan Ave'],US,Chicago,IL,60651,127,True,"Wonderful place to get authentic Puerto Rican food. I'd be shock to learn anyone had a bad experience here. 

My son's school called me at the last minute...",416
green-door-tavern-chicago,Green Door Tavern,https://www.yelp.com/biz/green-door-tavern-chicago,4.0,"[Category(name='Pubs', alias='pubs'), Category(name='American (Traditional)', alias='tradamerican')]",['678 N Orleans St'],US,Chicago,IL,60654,354,True,"Fantastic spot. From the history we read online, my friends and I decided to have dinner here on our first night in Chicago. The service and food were both...",416
coyotes-restaurant-chicago,Coyotes Restaurant,https://www.yelp.com/biz/coyotes-restaurant-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['1451 W 18th St'],US,Chicago,IL,60608,47,False,"We would never have ran into this Mexican diamond in the dust if it hand been for our friends friend who was taking us around on day 1.

The price points...",416
the-angry-crab-chicago-3,The Angry Crab,https://www.yelp.com/biz/the-angry-crab-chicago-3,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='Southern', alias='southern'), Category(name='Cajun/Creole', alias='cajun')]",['5665 N Lincoln Ave'],US,Chicago,IL,60659,656,True,My coworker kept talking about wanting to do a crawfish boil. So what did we do? Looked up the best crawfish boil locations while on company time. In our...,416
pleasant-house-pub-chicago-3,Pleasant House Pub,https://www.yelp.com/biz/pleasant-house-pub-chicago-3,4.0,"[Category(name='British', alias='british'), Category(name='Pubs', alias='pubs'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['2119 S Halsted St'],US,Chicago,IL,60608,36,True,"as I get older, my desire to travel for food (particularly in Chicago) diminishes. But PH is more than food, it is a way of life. Pie life. This new...",416
simones-chicago-2,Simone's,https://www.yelp.com/biz/simones-chicago-2,3.5,"[Category(name='Lounges', alias='lounges'), Category(name='American (Traditional)', alias='tradamerican')]",['960 W 18th St'],US,Chicago,IL,60608,587,True,"This is the closest bar to my apartment, so my husband and I go often. 

Simone's is dark and welcoming. The decor includes repurposed pinball machines and...",416
pump-room-chicago,Pump Room,https://www.yelp.com/biz/pump-room-chicago,4.0,"[Category(name='American (New)', alias='newamerican')]",['1301 N State Pkwy'],US,Chicago,IL,60610,653,True,"The food in this place is well done, however I think the customer service leaves a little bit to be desired.

My fiance and I came here for our engagement...",416
honky-tonk-bbq-chicago,Honky Tonk BBQ,https://www.yelp.com/biz/honky-tonk-bbq-chicago,3.5,"[Category(name='Barbeque', alias='bbq'), Category(name='Dive Bars', alias='divebars')]",['1800 S Racine Ave'],US,Chicago,IL,60608,728,True,"Atmosphere was great, lots of eclectic paintings and americana knick-knacks around that gave the feeling of a cozy place. There was a live band in the back...",417
philly-bros-chicago,Philly Bros,https://www.yelp.com/biz/philly-bros-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Fast Food', alias='hotdogs'), Category(name='Sandwiches', alias='sandwiches')]",['3944 W Chicago Ave'],US,Chicago,IL,60651,15,True,"Definitely 5 stars! I'm no Cheesesteak connoisseur, but is the best Philly I've ever had! Now probably top 5 favorite foods.

First off, it's not hard to...",420
dim-sum-house-chicago,Dim Sum House,https://www.yelp.com/biz/dim-sum-house-chicago,4.0,"[Category(name='Dim Sum', alias='dimsum')]",['2610 S Wentworth Ave'],US,Chicago,IL,60616,11,False,"I've only tried the Shui Mai but so far IT'S GREAT!! 

I took a tray of 20 home ($7.50) and microwaved 4 (covered with a little water) for 5 minutes and...",421
coalfire-pizza-chicago,Coalfire Pizza,https://www.yelp.com/biz/coalfire-pizza-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['1321 W Grand Ave'],US,Chicago,IL,60642,918,True,"OMG! I have had the pleasure of eating at coal fire pizza for years. Their brick oven Neapolitan style pizza is fast, fresh, and among the best pizza in...",424
chicagos-home-of-chicken-and-waffles-chicago,Chicago's Home of Chicken & Waffles,https://www.yelp.com/biz/chicagos-home-of-chicken-and-waffles-chicago,3.5,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Soul Food', alias='soulfood'), Category(name='Southern', alias='southern')]",['3947 S King Dr'],US,Chicago,IL,60653,491,True,"This food was amazing.... artery clogging, but amazing. 

My boyfriend and I arrived a little after 12:30 pm on a Sunday and seated in about 15 minutes....",425
chiya-chai-chicago-2,Chiya Chai,https://www.yelp.com/biz/chiya-chai-chicago-2,4.0,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Indian', alias='indpak'), Category(name='Himalayan/Nepalese', alias='himalayan')]",['2770 N Milwaukee Ave'],US,Chicago,IL,60647,55,True,"I ate here twice recently and really enjoyed both the experiences.

This is a great spot for a casual dinner, good environment and great staff here. 

The...",426
giordanos-chicago-30,Giordano's,https://www.yelp.com/biz/giordanos-chicago-30,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Salad', alias='salad'), Category(name='Italian', alias='italian')]",['130 E Randolph'],US,Chicago,IL,60601,1464,True,"Had a family dinner with 12 people and we left very happy.

Service was a bit slow and even though they had table we were asked to wait till entire part was...",429
sophies-chicago-3,Sophie's,https://www.yelp.com/biz/sophies-chicago-3,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Seafood', alias='seafood')]","['Saks 5th Ave', '700 N Michigan Ave, 7th Fl']",US,Chicago,IL,60611,50,True,"Hosted a baby luncheon here.

Love the space.  Very bright, nice, clean look.  Great views of the lake and the bustling city and skyscrapers.

We had a...",430
cellar-door-provisions-chicago,Cellar Door Provisions,https://www.yelp.com/biz/cellar-door-provisions-chicago,4.5,"[Category(name='American (New)', alias='newamerican')]",['3025 W Diversey Ave'],US,Chicago,IL,60647,103,True,"This place is for foodies. Super good tasting food made from local organic food and a friendly staff. 

The menu changes weekly, but everything I've had was...",431
slurping-turtle-chicago,Slurping Turtle,https://www.yelp.com/biz/slurping-turtle-chicago,3.5,"[Category(name='Ramen', alias='ramen'), Category(name='Bars', alias='bars')]",['116 W Hubbard St'],US,Chicago,IL,60654,1167,True,"The ramen is 10x better than Ramen-San, down the street. That's all you need to know. It's more authentic; the noodles are house-made and a great...",431
momotaro-chicago-3,Momotaro,https://www.yelp.com/biz/momotaro-chicago-3,4.0,"[Category(name='Sushi Bars', alias='sushi')]",['820 W Lake St'],US,Chicago,IL,60607,500,True,"Great food and ambiance. It's located in the west loop. Decor and ambiance is good for dates, family dinner, or come with friends. People dress up as well...",431
giordanos-chicago-18,Giordano's,https://www.yelp.com/biz/giordanos-chicago-18,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Salad', alias='salad'), Category(name='Italian', alias='italian')]",['223 W Jackson Blvd'],US,Chicago,IL,60606,691,True,"I've been to them all. Giordianos is consistent, tasty, and always good service. I actually think the second slice is better than the first. Often times a...",431
hash-chicago,Hash,https://www.yelp.com/biz/hash-chicago,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Salad', alias='salad'), Category(name='Sandwiches', alias='sandwiches')]",['1357 N Western Ave'],US,Chicago,IL,60622,245,True,"I really enjoyed my meal at Hash! There were about five things I REALLY wanted, so deciding on my meal was tough. Luckily, the line was quite dense, so I...",431
el-pollo-real-chicago,El Pollo Real,https://www.yelp.com/biz/el-pollo-real-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['3823 W 31st  St'],US,Chicago,IL,60623,19,True,"Whenever we visit family in Chicago, we like to try new places. If I would make one wish, I think I would wish to be Peter Pan so I could never grow up and...",432
furious-spoon-logan-square-chicago-4,Furious Spoon - Logan Square,https://www.yelp.com/biz/furious-spoon-logan-square-chicago-4,4.0,"[Category(name='Ramen', alias='ramen'), Category(name='Cocktail Bars', alias='cocktailbars')]",['2410 N Milwaukee Ave'],US,Chicago,IL,60647,115,True,"It was great here! The vibe is as if Samurai Champloo had its own ramen bar... 

Service was pretty fast, broth was rich, and the Fury sauce should be...",433
talay-chicago-chicago,Talay Chicago,https://www.yelp.com/biz/talay-chicago-chicago,4.0,"[Category(name='Thai', alias='thai'), Category(name='Sushi Bars', alias='sushi')]",['1222 W Madison St'],US,Chicago,IL,60607,143,True,"I LOVE Talay!  My boyfriend and I dine-in, pick up and get delivery from here (at least 1x per week) and we are never disappointed. We are always shocked at...",435
zeus-restaurant-chicago-2,Zeus Restaurant,https://www.yelp.com/biz/zeus-restaurant-chicago-2,4.0,"[Category(name='Greek', alias='greek'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['806 W Jackson Blvd'],US,Chicago,IL,60607,119,False,"It was a late dinner after a long bus ride from Ann Arbor, MI. We walked from the Greyhound station in search of some good filling food and came across this...",435
big-delicious-planet-canteen-chicago,Big Delicious Planet Canteen,https://www.yelp.com/biz/big-delicious-planet-canteen-chicago,4.0,"[Category(name='Sandwiches', alias='sandwiches'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Bakeries', alias='bakeries')]",['412 N Wolcott Ave'],US,Chicago,IL,60622,36,True,"I LOVE how every day there is a new menu.  It excites me to no end.  I love how when I get there the food is already made, just kept warm and ready to be...",436
millies-supper-club-chicago,Millie's Supper Club,https://www.yelp.com/biz/millies-supper-club-chicago,4.0,"[Category(name='Supper Clubs', alias='supperclubs')]",['2438 N. Lincoln Avenue'],US,Chicago,IL,60614,42,True,"Fun place. Great atmosphere and really good food. 
Our table of four had the Fish Fry, the Prime Rib, Salmon and the Veggie Booyah. 
Everything was great....",443
oggi-trattoria-chicago-2,Oggi Trattoria,https://www.yelp.com/biz/oggi-trattoria-chicago-2,4.0,"[Category(name='Italian', alias='italian')]",['1118 W Grand Ave'],US,Chicago,IL,60642,45,True,"Cute little Italian place. Their grilled calamari was the best I've ever had!! So delicious! 

Their shrimp and mushroom pasta was also pretty amazing! A...",444
paulie-gees-logan-square-chicago,Paulie Gee's Logan Square,https://www.yelp.com/biz/paulie-gees-logan-square-chicago,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Vegan', alias='vegan'), Category(name='Bars', alias='bars')]",['2451 N Milwaukee Ave'],US,Chicago,IL,60647,63,True,"I've eaten at the infamous Paulie Gee's in Brooklyn and once I heard they were expanding to Chicago I had to give it a whirl. 

Special Square pie - I love...",445
