business_id,business_url,review_rating,formed_review_text
fat-cat-chicago,https://www.yelp.com/biz/fat-cat-chicago,4,"The food was excellent, the portions large, and the service was good.enter through the side.great atmosphere, authentic english fare and drinks.great place and such friendly bartenders.you know, it was good but i think it was just too much by the end of the day and i&#39;m not super into sausages.i had a side of the baked cauliflower, which had a light bleu cheese sauce with bacon..peter and ugna poured us into a state of euphoria upon stopping in for happy hour and lingering until our dinner reservation.the bartender, alex, also informed me that they had a happy hour going on so of course my inner fat kid needs to get topped chips with cheese and bacon.beer menu was nice and my kimchi burger was unique, but there is a reason no one has done this before ."
monsignor-murphys-chicago,https://www.yelp.com/biz/monsignor-murphys-chicago,4,"Our total was $25 for 2 beers and one of the worst appetizers we&#39;ve been forced to endure.very convenient!  it was a nice atmosphere and good food.a stinkin&#39; pub!.just replaced the brauhaus as my go to place.you may want this burger cooked a little longer than usual, to sweat out some of the fat and grease.went to twin anchors for dinner yesterday after my business partner raved about their ribs and told me to try it.funny thing is, it didn&#39;t contain beef.came for a business lunch, really enjoyed the food and ambiance here.priced fairly well too for chicago downtown.this place used to be a speakeasy-the back door still has a peephole."
weather-mark-tavern-chicago-3,https://www.yelp.com/biz/weather-mark-tavern-chicago-3,4,"This type of rude service won&#39;t make anyone come back.or get the chicken tikka kati roll, i can&#39;t even begin to describe it, but odds are the table next to you will have ordered it, so scope it out, then dig in.looking forward to that! in terms of food, kelly&#39;s seasonal salad is amazing, i remember it had like walnuts cranberries kale spinach and a mango vinaigrette sauce (was the bomb)they always have pretty tasty cocktail selections and their bartenders are really cool!.see you this summer tar&amp;t!.this is a very fun place to have some drinks and food with friends...the best part is that the prices to this river north bar is so affordable!!!  we went and hung out with a bucket of schliz and the total came to be under $24 for 2 buckets of beer (which totals to be 10 cans).me and the hubby went here after a day of shopping.yum! yum! yum! italian and polish food."
the-chieftain-irish-pub-worth,https://www.yelp.com/biz/the-chieftain-irish-pub-worth,4,"She didn&#39;t come to take out order, refill waters, check on us, or bring the check.perfect for a girls night out to dance, date night, casual cocktails, group of friends.really cool atmosphere and decorations.neither one of our dishes was special or worth the money we paid for it.the beer list is good, i had the allagash 16 counties on draft and it was delicious..i ordered the dish hash with sunny side eggs.this place has not only an extensive beer list but a very good whiskey menu as well.the bottom-line:  beat the ballpark prices and come here before the game.they put ice in it and nothing else."
porter-cullens-evergreen-park,https://www.yelp.com/biz/porter-cullens-evergreen-park,4,"The menu was pretty small but the food was amazing.shouldn&#39;t taken over an hour!like the suits treated me - i&#39;m going to treat the review: it&#39;s not worth any more of my time or energy.i tried the popular burger and a draft beer to go along with it: evening tide dry oyster stout..the best bar / club i&#39;ve eva been too.awesome!staff is cool, but was a little slow because the place was packed and our server was training someone but definitely no biggy..schallers is an amazing family restaurant, probably the best bridgeport has! this place is amazing and no matter what you order, you&#39;ll be satisfied!! great customer service and the friendly-est staff!.when my husband and i want barbecue - this is where we feast."
daily-bar-and-grill-chicago,https://www.yelp.com/biz/daily-bar-and-grill-chicago,4,"If you are not going to open on time, at least pick up the phone or just open the door and let us know.all in all, worth a second trip.a friend raved about the ribs.worth every penny.stopped in for a few hours before our movie.service was great, food very solid.my husband converted me to butt also.this place has one of the best burgers in chicago! their garlic aioli sauce is unreal..drinks were well made and balanced, coming a close second in the best thing about the establishment."
butch-mcguires-chicago-2,https://www.yelp.com/biz/butch-mcguires-chicago-2,3,"We sat at the bar for a cocktail..very lovely and well kept..also, the cookies with the spiked milk as the dessert hit the spot! loved the ambiance of the place and everyone was super friendly! i&#39;ve forever changed my opinion of a burger!.thank you dan for putting up with us 6 girls..one word.i love the decor and the service has always been swell.both time had the prime rib."
poitin-stil-chicago,https://www.yelp.com/biz/poitin-stil-chicago,4,"The fries that came with it were perfect- the price was 15 bucks, before you add on cheese, bacon or a fried egg topping.the food was neither very tasty nor bland.the staff are super friendly and efficient.we were told to go here because they have good beer.terrible service! food was alright but overpriced but the service was awful! we had to flag down our waitress for everything.depending on day and time each category of patrons will ebb and flow.why, i have no idea, maybe it&#39;s the trendy new place.check out the authentic speak easy down stairs!..the perfect spot to hit up before or after a movie (across from webster a place)."
barney-callaghans-pub-chicago,https://www.yelp.com/biz/barney-callaghans-pub-chicago,4,"The food was ok, not great.i cannot comment on the cocktails but the beer list and bourbons/whiskeys are both on point.we had leftover amount on our groupon so the adults enjoyed a glass of wine.so much fun!! the staff is a blast and enhances the experience.i don&#39;t like sauerkraut at all, and i never would have thought it&#39;d be good on a pizza, but it was amazing.after stopping by for brunch i regretted not coming earlier because it was so tasty.i&#39;ve had the coconut shrimp which was super tasty! if you&#39;re looking to get a table, be sure to book a reservation in advance!always a good time here! go go go! &#39;til next time, cheers!.great selection of draughts."
cavanaughs-chicago,https://www.yelp.com/biz/cavanaughs-chicago,4,"The menu is unique and the food is incredible! there is a spacious outdoor patio and the inside is cozy, yet has a fun vibe..their cocktails are sub par for the river north but their prices are standard for the street.the beer list is pretty great too.be forewarned that the portions here are large, with probably enough food for dinner and lunch the following day..good place for sport events.the polish vodka was very smooth and the bloody mary mix had the perfect amount of spice.this is the perfect place to go before a movie, or just if you want a drink and a good bite to eat! i come here with my boyfriend regularly, and the burgers and beers are delicious! highly recommend the lincoln park burger.."
the-grafton-chicago,https://www.yelp.com/biz/the-grafton-chicago,4,"Quick service on a sunday night, even though there&#39;s a few football games on.it&#39;s been decades since i have been hear! minor changes but it is still a great neighborhood spot! busy! outdoor seating! awesome beer lists!..i also tried the cauliflower tots and the brussel sprouts which i really liked.the grilled chicken sandwich with chipotle mayo is the bomb!.my first time here and the food is amazing,i will definitely be back again with plenty of friends,they also have something to do for everyday of the week,i&#39;m in heaven.delicious chutneys and great flavor in the potato stuffing.it&#39;s like everyone in chicago is a transplant from wisconsin or minnesota these days.chicken wings were great.not the quickest service,but the food is great! join the rewards club here you can get a free drink!!! the prices are reasonable for both food and drinks! also, if you are bold enough try the balls of the day (yes balls)!!! it will take money off of your bill if you can stomach the balls or offal (fyi fried and tasty!!) i will definitely be back!!."
hüettenbar-chicago-3,https://www.yelp.com/biz/h%C3%BCettenbar-chicago-3,4,"Not too crowded and we were able to be seated...after we got our drinks we didn&#39;t even know where to stand since 1) we couldn&#39;t use the tables even to just put our drinks on it and 2) extremely crowded to even find a space to stand.i feel like all of the positive reviews are from made up profiles giving fake review..* maybe that&#39;s the upscale vibe glunz is going for, but i just don&#39;t think it fits.i also ordered the adult version of grilled cheese and tomato soup with the talleggio sandwich.it&#39;s hard to muck up pork belly methinks and this was a novel preparation.the nice quaint placelots of memorabilia on the walls and ceilingused a groupon for brunch."
five-roses-pub-rosemont,https://www.yelp.com/biz/five-roses-pub-rosemont,4,"I love wings.they have a nice variety of beers on tap.i was in the mood for a greek chicken salad, which just so happened to be on the menu!the service was fast and efficient, given how busy it was.i love tails on puppy dogs and piglets but i don&#39;t love tails on poached eggs.peaches melba french toast was outstanding.around 7:00, a live band set up by the door and played ear blasting jazz.h&amp;h was a major disappoinment..there&#39;s a hash brown patty that comes with it that&#39;s delicious.came here on a pizza tour stop."
paddy-o-fegans-chicago,https://www.yelp.com/biz/paddy-o-fegans-chicago,4,"We ordered the gracie&#39;s pizza and i just found it okay and a little bland actually.lol.highlights: they have a great wine shop (with a super helpful staff), let you try beers before you take your pick, have an excellent and delicious menu, and are overall very attentive!first, as we wandered in on a wednesday evening before a second city show, we were told that the dining area was reserved for a special event, but the bar and some tall tables around the bar were available.after listening to &#34;somebody&#34; whine for days about how they neeeeeded a reuben sandwich, this was wonderful news!we ended up arriving around 8:45pm and only had time to order one drink at the bar (and not finish it) before they were already paging us for our table.wow..just ok.we had much fun and look forward to found back soon!..a little out the way but worth the walk."
fountainhead-chicago,https://www.yelp.com/biz/fountainhead-chicago,5,"The menu is unique and the food is incredible! there is a spacious outdoor patio and the inside is cozy, yet has a fun vibe.very warm and friendly.the pizza was a little salty for my taste, but everyone else really enjoyed it.stopped by one evening with a large group of people, middle of the week, and ordered their in house bottled gin fizz and a sage/gin drink they had on tap.i was in the mood for a burger, but being a fan of mnc i choose the special for my dinner.this place is extremely difficult to find! i ordered the banana daquri and it was excellent.my husband got the falafel, and the wrap was stale.i think it was haddock, which is just not great, in my opinion (i prefer a firm cod).gotta go there and get me some ice cream!finally, the dinner ended with an offer of complimentary schnaaps - which 3 of 4 of us accepted.great beer selection and solid wait staff."
monty-gaels-chicago,https://www.yelp.com/biz/monty-gaels-chicago,3,"After this awesome impression, i definitely would like to return for a meal sometime!.they were great and perfectly strong..everything we ordered was great and the service was fantastic.shame on me for waiting so long.also had the housemade pate&#39; with giardiniera and sourdough tartines.the menu offers both traditional british preparations along with anglo-indian and hybrid middle eastern fare..don&#39;t take online orders if you can&#39;t even deliver the food.but everything was well."
tommy-nevins-pub-evanston,https://www.yelp.com/biz/tommy-nevins-pub-evanston,4,"The crust and egg base were perfect, too.solid selection of beer..very tasty.still has the speakeasy door with the peek hole which was used during the prohibition.we had the western burger and a grilled cheese adorn with  5 cheeses, bacon, and tomato.this is my go to spot in the city when people visit.asked for a half of the chicken wings in between my lunch and dinner time, but it was not possible to get it.service was ok at best.i told the server and she did nothing about it nor offer an alternative meal."
the-curragh-irish-pub-chicago,https://www.yelp.com/biz/the-curragh-irish-pub-chicago,4,"Also, i got a pint of their beer for $6, which is pretty good for downtown chicago.not vanilla-y or eggy or anything.being from boston i&#39;m a fan of irish pubs now but don&#39;t see me revisiting this one.it&#39;s dark in here..saturdays they do a brunch and blues special from 11am-4pm and most nights they stay open until 2am.but the beers are plentiful and the bartenders knowledgeable about them as well.oh and very friendly and prompt service.definitely going back.i never order burgers but i do here!!! they have the best burger i have ever had in chicago."
o-shaughnessys-public-house-chicago,https://www.yelp.com/biz/o-shaughnessys-public-house-chicago,4,"Energizing but calming and loved the homey decor..kitchen closes at 10.i appreciate a thoughtful menu with generous and relevant details.great place, eat there every time in chicago! love the reuben sandwich! only knock would be the fish and chips, the fish was like something you get at a high school cafeteria wtf everything else is great!.just do some hard-core investigating on the specials so you&#39;re not surprised when the bill comes.if you are looking for incredible burgers and great beer, this is your spot.i love the ridiculously tall chairs; they make it more cozy and private.nice quality meal for the price.this is now literally my favorite bar in chicago! the staff here are so friendly and generous and make you feel like home and welcome."
kellys-pub-chicago,https://www.yelp.com/biz/kellys-pub-chicago,4,"Com/drink/nati…food was three stars fine, if pedestrian and somewhat forgettable (cauliflower tots, calamari, chicken drummettes, fish &#39;n chips, steak salad, fried chicken, apple crisp, strawberry shortcake).i tried the #2 and #4 for cocktails and the mango lassi which pretty much tasted like mango sorbet.final delight was our server sitting down to eat a booth away and shoveling food into her mouth like.everything else was delivered by table runners.wiener schnitzel and the hamburger are outstanding!.we had a reservation for 2 for 6 pm and it was extremely uncrowded but strangly enough it still took about 5 minutes of us standing there with the host to get seated.the fries and burgers are great and my vegetarian friend was raving about the veggie burger.i could spend an hour just looking at everything.first i was sat by the hostess who put me a a table outside covered with dirt and bugs.i found this place through yelp and walked in to check if all those comments were right ."
shanahans-forest-park,https://www.yelp.com/biz/shanahans-forest-park,4,"Loved that and the foie gras frosting meant for the cinnamon roll was to die for.overall:if you&#39;re in the area, i recommend!.service was quick, music was folksy, and the rustic vibe of the whole interior mixed with the broadness of the bar added a hipster feel that eloquently summed up the experience.thumbs down berghoff restaurant.the portion was enough to be a dinner for 1-2 people..we ordered italian beef pizza, buffalo chicken pizza and hot dig from kids menu.great atmosphere, fabulous service, affordable prices, and mouth watering food- yum! i am entirely satisfied with the experience i had here &amp; i&#39;m very sad i can&#39;t be a local there!!!! if only this pub were in my backyard!.if you are willing to wait a long time to be served then go for this, the burger and the beet salad were also good.cash only."
monks-pub-chicago,https://www.yelp.com/biz/monks-pub-chicago,4,"Recommend!..but this new the berghoff was good as well.prices are average.a pleasant surprise given how packed the place was.the oreo mint pie is also great if you&#39;re into chocolate/mint dessert.i almost always get dessert, but because i was in the kitchen all day, i got to do little tasting of the various components of a few of the selections.it&#39;s lively and the place is packed during lunch.had some onion rings which were good.drink: 3 stars - bloody mary and margarita."
foxs-chicago-5,https://www.yelp.com/biz/foxs-chicago-5,4,"The pastoral burger is a have to try item (the combination of bleu cheese crumbles with a fried egg is really interesting and delightful) and the hand cut fries are super tasty! my only complaint is that the burgers were a little dry but i think i can blame that on us getting delivery rather than eating in.the best bar / club i&#39;ve eva been too.and the space still rocks.what&#39;s better on a warm summer afternoon?a third star for the bites they were serving up.everything is great - the fries, onion rings, chili - yum! make sure you get a bottle of your favorite sauce on the way out!.for dessert ordered the apple brown betty, i thought it was okay, you may want to skip this, the apple started to get a little bland after a few bites, they needed to put ice cream over the pie!overall dinner was great, definitely recommend the corn bread and prime rib!!.amazing burger, probably the highest quality beef in chicago.i asked for a drink as soon as she came with our water, and waited an additional 15 minutes still no server.it&#39;s the oldest standing bar in chicago so definitely worth checking out just for that, aside from that there&#39;s not that much special about it, not to say it&#39;s bad, they sometimes have live music, the beer is cheap, though just standard domestic selection, i know their food is supposed to be good, i haven&#39;t had it yet, but it&#39;s a full dinner menu, one of these days i&#39;ll come back and try it.even my boyfriend who is die hard sports anything and would choose listening to any game over listening to me thinks it&#39;s too loud."
filoneks-chicago,https://www.yelp.com/biz/filoneks-chicago,4,"He also told us that if you buy a bottle of whiskey they save it for you in their cabinet and you can return whenever you please to drink it..wow it was great.the gobi was good, but its flavor is more chinese-like (sweet and sour) instead of indian.i had the cauliflower and lentils..their sausages tonight were a pork sausage and a lamb sausage..bangers &amp; lace can get super busy on the weekends! my friends and i arrived about 630pm which seemed early to me and the pub was just packed.it has a cozy ambiance and the bartender is quite knowledgable."
kumas-corner-chicago,https://www.yelp.com/biz/kumas-corner-chicago,4,"Pizza was good, you can create your own with custom toppings.the food was not amazing but pretty good.i just went in for a couple drinks and apps.but it all went down hill from there.i went back to glunz for dinner and to my surprise they have live music on wednesday evenings starting at 7:30 pm.had to flag down the waitress a few times to ask for another drink order.i can&#39;t comment on them though as i haven&#39;t eaten there yet.our service was excellent.they do offer couches by the fireplace but since it was a little windy, we sat under some heat lamps.i came here with two friends for dinner on a saturday evening at around 6 pm."
mollies-public-house-riverside,https://www.yelp.com/biz/mollies-public-house-riverside,3,"Our waitress, meghan, was attentive, nice, and very helpful when we asked for recommendations.if you&#39;re unsure which beer to grab it just can&#39;t decide on one, create your own beer flight!.definitely looking forward to coming back and trying more of the menu!.get the corned beef sandwichgreat place..we also enjoyed the fried pickles and beer battered onion rings as a starter (yeah, not the most healthy, but we were 3 hungry guys).i&#39;d come back for the price value.from the fact that there is no door to the plush interior, coupled with the bartenders who know more about craft cocktails than your average hipster, this place has it all.price, service, and experience, it should be double that.it&#39;s a bar first and the beer list is impeccably curated."
trace-chicago,https://www.yelp.com/biz/trace-chicago,4,"I did not get a chance to review the menu but by the look of the place, i&#39;m not sure it would be my kind of food joint.we had only planned to stay for one drink, so we didn&#39;t get to try anything else on the menu.)step 2.texture was perfect..good spot.great service when they aren&#39;t super busy, friendly staff, and great drink selection.old school charm with stained glass decor that i assume is retained from decades past, and photographs of celebrities who have visited.they have great home style meals and always decent rotation of specials.menu."
the-red-lion-pub-chicago,https://www.yelp.com/biz/the-red-lion-pub-chicago,4,"The prices for food are always higher than i&#39;d expect them to be, but i guess that&#39;s due to fresh and high quality ingredients.amazing food, presentation, and location.the decor is really lovely and the atmosphere is inviting.tequila shots.i was recently in downtown chicago on business and was looking for a place to have a nice lunch..however vh is hidden behind a giant handcrafted mural, using local artists, and you wouldn&#39;t know it&#39;s there unless you know it&#39;s there.this is a multi-level restaurant and even though it was packed when i went there late on a friday night, we were still seated right away at a table upstairs.so the positives are that karaoke is badass, in general, so any centrally located establishment that isn&#39;t a dive that has karaoke is good in my book."
division-ale-house-chicago,https://www.yelp.com/biz/division-ale-house-chicago,4,"I just think they need to do a menu overhaul.this does not seem like a big deal maybe, but have you ever gone out and your entire glass was splashed up? wine drops on the white table cloth? on the outside of the glass? that is what happened, every glass every refill.i felt like the five of us who went there, four neophytes, and two of them unsuspecting west coasters, had gotten into my scion time machine and had been transported to oconto, wi.outdoor seating? hooray!solid bloody mary? oh hell to the yes.it&#39;s a pretty typical bar menu, but everything is done just right.it doesnt pop with flavor.i went with the meatball sandwich and a side of mac and cheese, while my buddy tried the fried chicken sandwich and fries..the reception was nice and the waiter is great.cauliflower tots are the best new way i know to &#34;get your veggies."
mother-hubbards-chicago-2,https://www.yelp.com/biz/mother-hubbards-chicago-2,4,"The stuffed sole was perfect, and the side of potato pancakes simply can&#39;t be beat.i went for brunch on a sunday..this place really surprised me with the quality of food they served.really fun, solid food.friendly enough staff, but the food wasn&#39;t anything special and in fact distinctly average and somewhat greasy.i mean it&#39;s just a cool spot.won&#39;t be going back.met up with some friends after work and it was great! great food and drinks and the staff was friendly and always available.&#34; but at least the glasses got cleaned and put away."
four-farthings-chicago,https://www.yelp.com/biz/four-farthings-chicago,4,"00 a beer not thrilled about this place just easy for my travels.staff was attentive and friendlyfood was amazingi recommend the lobster eggs benedict yumseat by the window is great for city views..i should say the food is pretty good - slightly classy british pub fare, very competent fry cook, and above-average bread.prices were very reasonable.food, service, speed, vibe- all are exactly what we wanted.they have a game room with pool tables and darts which very few bars in downtown chicago have pool tables anymore..went for brunch today.they told me to just go around the corner."
horse-thief-hollow-chicago,https://www.yelp.com/biz/horse-thief-hollow-chicago,4,"Food was solid!.i definitely enjoyed that this option was on the menu because there&#39;s so much great indian food in london! i would definitely return and i wholly recommend this place; i just may have not ordered the right thing (i was envious of my friend&#39;s fish and chips).after we closed out, our server surprised us with champagne, which was so thoughtful and definitely made the evening that much better.platter was huge i ended up having leftovers.for snacks, we ordered their samosas which were the best i&#39;ve ever tasted anywhere so far.then, as if by magic, the red lion pub appeared across the street.i will make sure that i let everyone i know to ignore this spot.)after using yelp and looking for somewhere showing the english premier league at 8am that also does great breakfasts, fado came up and it really didn&#39;t disappoint (it also helped that the game was good and was a cool place to catch up with my chums)friendly staff, great beer selection (not served until 10am for any of you booze hounds reading this.wonderful!  delicious food - i&#39;m so glad i found this place, i can&#39;t wait to go back and get a another huge pretzel.2 large pizzas and a round of beers was about $20 each including tip."
macs-american-pub-chicago,https://www.yelp.com/biz/macs-american-pub-chicago,4,"Food is great, love getting several plates and sharing..service is excellent, outdoor seating is a pleasure.the patio is pleasant, the staff is wonderful, solid beer choices &amp; the food hits the spot.good spot.go! now!..i hate lukewarm bar food..still a favorite with our family."
schallers-pump-chicago,https://www.yelp.com/biz/schallers-pump-chicago,4,"It was pretty good and the delivery time was incredibly short.one of the best beer lists in the city paired with a great atmosphere.the food it really mediocre (brunch and dinner).i checked the wine list before i headed home and there are plenty of good selections for those who don&#39;t go for english drafts.it is too salty and the meat is very tough.fried smelt and pickled herring appetizers are especially good with a nice hefewiessen!.i live about a block away and have been here twice.stopped in to first draft due to the beer list.they have a great cocktail list and a large, changing, unique beer list on the back wall.for me going out, it means relaxing, it means that if a friend of mine wants to join last minute, i can get a chair for him/her!!even if the service is good, the cocktails are ok."
the-irish-legend-willow-springs,https://www.yelp.com/biz/the-irish-legend-willow-springs,4,"I enjoyed the dishes, but nothing really blew my mind.while it&#39;s nice to have live music, it&#39;s wayyyyy to early to start blasting it at 7 pm on a wed night with only a handful of patrons to play to.they were made with a mix yuck! so sarah made them the way we liked.wings were ice cold, the extra dressing i ordered (and paid for ) was not there, and there were precisely 12 tots in my soggy, cold, $4 order..billy the owner was very attentive and checked on us several times.overall our party of 4 liked it and will go back.always great time there.the tuesday deal is amazing.the steak nachos are amazing and the meat never has fat or gristle on it and it&#39;s never chewy."
vaughans-pub-chicago-3,https://www.yelp.com/biz/vaughans-pub-chicago-3,4,"Definitely get what all the hype is about.it was a little busy around 8, but found a few spots at the bar within 15 minutes.the burger had potential to be great, but both the bun and beef were extremely over-cooked, to the point it was actually burnt.i was lucky to get a spot at the bar the first time i went and chatted with the bartender as she made my drink.that&#39;s the main thing i&#39;ll take a way from here.i felt bad passing behind our server, who was bending down to take the order of a table nearby because my huge baby bump grazed his butt.it seemed like there was a lot of regulars there and the bartender was very friendly.the place itself was clean and the large windows allowed for some great street watching.bangers and lace is a bar/restaurant in wicker park.met the owner john."
longman-and-eagle-chicago,https://www.yelp.com/biz/longman-and-eagle-chicago,4,"It&#39;s quality of service and amazing chicago atmosphere that is so what you were wanting.this bar has a great story behind, you can check it out on google.idk, i can&#39;t come up with anything.i&#39;ve been wanting to go to henry&#39;s for sooo long and i finally got the chance when my parents were in town for a visit..the artichoke dip was almost like a sauce, very blended and runny and not at all the consistency one would normally expect., kennelly, kelly, and bilandic have all crawled out of that quaint little haven we call bridgeport.all in all, everyone at the table loved their food.prices were very reasonable, staff was friendly and knowledgeable."
patsys-place-chicago-2,https://www.yelp.com/biz/patsys-place-chicago-2,4,"We ordered gravy fries and those were very good.with the snottiest attitude she could muster, she responded, &#34;i already took a bunch of orders.cool ass spot.very unnecessary and too hard to eat! but i was able to easily take it off and the sandwich was perfect!the desserts looked so delicious but i was too full to try one! i will definitely come back to try more on the menu..also frustrating was the fact that when i politely asked our server, aj, a question about the tap list, he simply rolled his eyes and reiterated what was already written on the menu.if you want a bloody mary on a monday don&#39;t come here.that said, were it not burger binge week i probably wouldn&#39;t make any effort to come here for food regularly, as at normal price the burgers are pretty average.i wasn&#39;t disappointed but i wasn&#39;t impressed either.quintessential rib spot in chicago."
the-dawson-chicago,https://www.yelp.com/biz/the-dawson-chicago,4,"It&#39;s not a type i normally eat so i can only imagine that the pepperoni is even better.colin&#39;s classical bartender style mixes perfectly with his sense of humor.i might even keep a close watch on the end of the bar just in case my grandfather sneaks in for his afternoon news.the drinks were phenomenal.please use your normal, delicious, hand cut fries, dmk gods!the prices are super reasonable for river north, and the atmosphere is low key and relaxed..if you like oysters, they have a happy hour special-yummy!.our servers were both friendly and on top of things.fun atmosphere, rivers of beer, and excellent food.stuffed mushrooms awesome."
bucktown-pub-chicago,https://www.yelp.com/biz/bucktown-pub-chicago,4,"But i liked that just fine.the dawson burger was delicious - get it medium the way the chef likes it and top it off with an egg and some bacon..but only a couple..i would come back to check out the rest of the menu based off their delicious appetizers.the drinks are fun, i usually request &#34;the drink with the banana in it&#34;.staff is friendly but not overly polite and/or welcoming.."
distilled-chicago-chicago,https://www.yelp.com/biz/distilled-chicago-chicago,4,"I went to an event where they catered their delicious ceviche.great outdoor seating, good service and a knockout sazerac!good for brunch and group ears outside.thrilled with the friendly, professional attentive service.if i have to pick favorites, i am going with the mule, the pisco and the dandelion.the building is really cool!  when you walk in your are surrounded by wood, and stained glass.top class place right here.this is slowly becoming my go to spot in the printers row.my boyfriend got the western sour, a bourbon with a citrusy twist.some families, but it&#39;s essentially an old man bar that serves beer in cans."
square-celt-ale-house-and-grill-orland-park,https://www.yelp.com/biz/square-celt-ale-house-and-grill-orland-park,4,"Experience #2, a sunday night: so, we enjoyed ourselves so much the first time that we decided to come back for one last visit before leaving..really delicious place and we&#39;ve returned multiple times since!..bottom line is the food tastes great but i wasn&#39;t blown away like i was hoping.i&#39;ll get back there soon.i tried the prosecco, tequilla drink and it was good.hit it up if you&#39;re in the lincoln park area!..friendly service &amp; great turkey club."
dunlays-on-the-square-chicago,https://www.yelp.com/biz/dunlays-on-the-square-chicago,4,"I really dig it and would recommend to just about anyone.it&#39;s decorated with all kinds of paintings swirl on the walls and ceilings..very nice atmosphere.also, whiskey on tap paired with great beer selection.thought it may be expensive but it aint!!  i will explore the food on the next review.truly authentic german fare.came here after dinner to watch the cubs game and was able to find seats at the bar despite the place being packed.all in all---worth $1 oysters not the $16 regular price.after a 45-60min wait, we finally got into the waiting room."
henrys-chicago-2,https://www.yelp.com/biz/henrys-chicago-2,4,"Tip, come on a weeknight and snag a table or book a table and get some food as well as drinks so you can enjoy your yummy cocktails with space!.there are books, photographs, and artwork that fill the bar.easy street side parking.horrible customer service.it&#39;s pricey but i&#39;d come back for the burger!.what a disappointment this place was, i stopped in to kill some time while waiting to go to dinner.."
tumans-tap-and-grill-chicago,https://www.yelp.com/biz/tumans-tap-and-grill-chicago,4,"Fries were luke warm.have gotten lucky the times i&#39;ve gone and snagged a table...what a great spot in the old town/gold coast area.anyways, i told the host we wanted to sit outside and she estimated about a 20 minute wait for a seat.it&#39;s the oldest standing bar in chicago so definitely worth checking out just for that, aside from that there&#39;s not that much special about it, not to say it&#39;s bad, they sometimes have live music, the beer is cheap, though just standard domestic selection, i know their food is supposed to be good, i haven&#39;t had it yet, but it&#39;s a full dinner menu, one of these days i&#39;ll come back and try it.my steak salad was alright: the meat was a bit too hard tough the endives had a bitter taste to it.from the paratha wrapped chicken tika to the lamb dumplings.starving from all the walking, we decided on the pu pu platter which came out very delicious besides the eggrolls that had a awkward taste that i never encountered before."
jakes-pub-chicago-2,https://www.yelp.com/biz/jakes-pub-chicago-2,4,"There&#39;s a lot of things that should have won my heart over.as for this experience, the bartender was great.extensive selection of beers and cocktails.the caraway in the peasant fare was so overwhelming that you kinda craved indian food, and the 42nd ward was sweeter than i would&#39;ve liked.and finally, my favorite bar staff around..brilliant.we were quickly seated and definitely admired the decor/atmosphere.great beer selection as well as a full list of appetizers.the chicken was surprisingly juicy and the sauce was great."
laschets-inn-chicago-2,https://www.yelp.com/biz/laschets-inn-chicago-2,3,"My only regret was i was too full for a cocktail and considering their bar selection i&#39;m certain it would have been wonderful.on the plus side, if you go from 6-8 on weeknights, they have an absinthe service, which features a fabulous absinthe cocktail (the frappe), and a really really good french absinthe, complete with spider/spoon/sugar/water setup.after 2 visits, i have to say i am a huge fan of both the food and drinks..most of the menu is meat oriented.what a fun place to watch a game!  there is an extensive beer list which covers pretty much every type of beer you can possibly imagine.i mean it&#39;s just a cool spot.they had some good craft beers to choose from, and for food i got the half soup/sandwich combo with shrimp bisque and fried bologna, both were good though there were only like 2 shrimp in my soup, but wevs, cool decor, you go downstairs so the sun won&#39;t get in anyone&#39;s eyes, waitress was nice, i&#39;d def be down to come back.happy hour from 4-7."
corrib-irish-pub-chicago,https://www.yelp.com/biz/corrib-irish-pub-chicago,4,"I think that the food is good drinks are average price is somewhat decent and always over packed! it&#39;s not very easy to get a seat in there people are pretty kind and normal i guess but i would recommend it is a fun place to go but i wouldn&#39;t go here if you&#39;re looking for something more quiet evening.after happy hour at the virgin we were pumped up to try these.for main entrées, the veal schnitzel topped with a sunny side egg was the biggest seller in our group.i asked for the chocolate chip cookie to go and since it was $9 and even verified that it was hot and when i got to my hotel it was cold.75.the best part is that the prices to this river north bar is so affordable!!!  we went and hung out with a bucket of schliz and the total came to be under $24 for 2 buckets of beer (which totals to be 10 cans).&#34; the cocktails are perfect, and the bartenders are the friendliest &amp; most engaging i&#39;ve ever come across in chicago.ribs tasted a day old.if you like a mountain of jalapeños that make your poutine incredibly spicy, without it being mentioned on the menu, and waiters that don&#39;t refill your water the entire time you&#39;re there, even though the place was far from full, this is your place.we had leftovers to take back to our hotel (although we never ended up finishing them)."
gannons-pub-chicago-2,https://www.yelp.com/biz/gannons-pub-chicago-2,4,"Big disappointment from what it was.the menu is unique and the food is incredible! there is a spacious outdoor patio and the inside is cozy, yet has a fun vibe.none have disappointed.he was there promptly after we were seated, answered our questions about the menu and got our drink order.5+ stars!..i can&#39;t say enough about the outstanding, friendly service.i love this place so much! we were seated quickly and our server came to take our drink orders in less han 2 mins.my father in law and i had a few spare hours while my wife and kids and m-i-l went to american girl."
galvins-public-house-chicago,https://www.yelp.com/biz/galvins-public-house-chicago,4,"Drafts such as boont amber cost $6 so quite reasonable.sloshed back with some refreshing beers, &#39;twas a meal to remember.it was superb.did not try this great burger everyone talked about.they even allow you to leave your car in the lot if you order dinner before the game, not bad! i recommend the bbq ribs served with hashed browns.incredible wine and spirits list.gorgeous new space for the red lion pub."
